cH4EaQqU8p0;10,hours,heavy,rain,on,a,tin,porch,roof,with,thunder,lluvia,y,el,trueno,ambient;UC1blq-QAQYh9EJlt0L-rRkA;566;36002;600816;2169;173;none
KdA6CGtZWZo;maj.,gen.,paul,vallely,stained,by,past,with,devil,worshiper,washington,march,a,sacrifice,to,satan;UCMpHXcMaEwk2eO91m5qWnGA;267;1406;17315;215;38;none
4EE658qW3u8;age,of,the,earth,kent,hovind,full,length;UCu57Zs1Bmxte3RbwWyl7Hfw;1073;16295;16536;141;48;none
VAcNFQGKWPs;iron,mountain,blueprint,to,tyranny,full,documentary;UC-Qvl3Or6lct8nO-fZOB2EA;811;8456;78281;453;26;none
cAP6Aaymg0E&list=PL5F9760B328AD5C94;jennifer,lopez,baila;UCx1f1u4XlFFr0YgqF3wB4lQ;1835;183;7126370;5376;783;none
oncmL69ZEJ8;viva,la,vida,by,coldplay,lyrics;UCvB7RFuKEmw7llY4vlqAjcg;1099;248;26994506;115058;3164;none
xklinT2g6wU;the,human,camera,documentary;UCNy_hg4u8QXVvVjB_Q5J_xA;294;2706;244539;1429;42;none
wSVvFUGkSDY;macklemore,and,ed,sheeran,same,love,buffalo,ny;UC9yJdNvZea2y_T8CjvpAM0Q;335;375;725843;5967;165;none
XR1cndYtwXU;the,solar,system,universe,secrets,hd,documentary;UCI4b245FRBEFVxEAZqjjPKw;30;2668;2731;13;3;none
t1sdj2P9zOw;ranked,team,fruitay,2,avec,corobizar,shlaya,dfg,narkuss,sardoche,best,vayne,euw;UCbjZ-PMTEFAy1D5NZb6nppA;19;2321;22065;484;5;none
yd8jh9QYfEs;rihanna,don,t,stop,the,music;UC2xskkQVFEpLcGFnNSLQY0A;1784;234;214491906;230057;8995;none
iRMZI8gvktQ;fuerzas,especiales,mejor,pel,cula,2013;UCkhUn3IUwademShDACYKG6Q;220;6533;5642933;12123;1110;none
yxYzjHBKNcA;how,satellites,work;UC80qlUzNDSH-Jzep9oeVtOQ;1587;375;83261;203;10;none
3q9IRY_VXPs;sigmund,freud,documentary,pt.,1,of,3;UCaKZG7trLMWtDLy5LZwYggQ;2117;483;555937;1263;37;none
HfQ10SnsYrM;maroon,5,this,love,with,lyrics;UCdR1o0MS03oiazfTCtaZ0nw;1964;208;3971274;11196;559;none
I1fCQKJVzSA;muse,defining,greatest,hits,2014;UCBkfN7GbrOFR5zm5xhVyutg;104;5297;172639;832;10;none
QzsMnIAoViE;the,alissa,guernsey,story,graphic,images;UCBAT9ag3Ri7dCPKDUc70luw;741;470;1694000;3501;686;none
PuJJ7LL-Mgs;international,street,foods,hanoi,vietnam,full,documentary;UCu0dRoaQGTKMdO-UhCX9JwA;156;1350;94609;196;31;none
Hb-ez1uziy8;pharrell,williams,happy,we,are,from,auckland;UCvzpL2ithtwXfh2BjvhRkiw;150;260;208273;956;49;none
N-gqMeiLvm4;danny,avila,live,ultra,musical,festival,2014;UCGFz7kb0fP9_xnPERxjPehQ;187;3567;244050;2001;64;none
TOEzMWEvoVI;self,made,music,hd,001,anonymous,rap,illuminati;UC2vJ1nbJ9BPm_FsCHH7EoyQ;622;248;177336;2029;76;none
IYJK_AoH-J0;switch,from,iphone,to,samsung,galaxy,and,no,longer,get,texts;UCRHihzyv5N2J1bUHXRr-Wqg;400;149;19042;183;31;none
PrGq-pSvZg8;passenger,let,her,go,lyrics;UCiBqhjOPHSOp9AEzL8xGcpA;714;255;24767165;125424;5204;none
4Ktb1gJ7Hy0;skrillex,party,degree,events,live,at,the,vault;UCbUYY0ojmCGkt4Vh-cOrw9A;1346;114;51609;146;10;none
ryCQ1hYas4Y;adios,amigo,1976;UCty9vU1tHhH32ruhWbIpFwA;1156;5403;3380586;891;461;none
F_QWHuiPPu8;el,pollito,pio,con,animales,reales;UC6pAHis9yrnXFTDB1cgFRDw;603;168;8351227;7462;3874;none
r-sq0nTaYdk;u,boat,documentary;UCtdeGzTpOqg6cNUSgVEX0cA;164;9241;34844;108;6;none
0HPQgKbxIjk;ken,wilber,ayahuasca,part,1.wmv;UC-aZp_hCxKeprGynQZ6rsUA;1603;541;42952;204;6;none
wRm6MLa8OtI;the,fault,in,our,stars,makeout,scene;UCduC1vnXE-U9h6_TNmSJ27A;50;214;137918;326;22;none
C2FETG7tCF0;the,sun,full,hd,1080p,amazing,documentary;UC4GnEIyHVakhpVNqjf5Wa1g;147;2609;49556;138;12;none
005cahIsSXE;g.,edward,griffin,how,socialism,communism,fascism,are,all,the,same;UC_D1mVegcJk9bIrXIgweJug;294;2829;17883;210;23;none
U6j_Snottpo;veritas,radio,jim,marrs,our,occulted,history,do,the,global,elite,conceal,ancient,aliens,1,2;UCzAKaxOOeD8MnZ4_LitjWpA;190;4054;13597;124;1;none
CZ2hFlLMBg4;gangnam,style,flashmob,illegal,mob,happy,holiday,indonesia;UC_ZTmAt4G3AotY5RtfDK3Pg;762;386;6775071;31436;1565;none
ak1SlHjFBbU;journey,through,slavery,ep,1,4,terrible,transformation;UCDcA01WdoNP8cwjODjHANag;577;4970;457371;1816;149;none
60yDIrGvQog;oranges;UCZGvLsKmQPr5ataJEqOJigQ;1476;685;961211;3550;175;none
09p7l-ClA-k;sex,sent,me,to,the,er,3,hour,orgasm;UC2vlpX8sNDBmPcY_1_QSGJg;213;106;159943;111;21;none
wOlT9cHHJBM;;UCMn6TJwwEKjx_XUPAZxB3eQ;761;5362;2319108;1460;508;none
Z2i3rg5Vc-8;the,dark,ages,full,documentary;UCaB-2MgKlvQddVlTUm1l8Rw;359;5445;268777;787;81;none
zsCD5XCu6CM;linkin,park,somewhere,i,belong;UCZU9T1ceaOgwfLRq7OKFU4Q;2777;226;30061432;128032;1674;none
HEhzoCOqZJ8;the,world,s,strongest,toddler,documentary;UCNy_hg4u8QXVvVjB_Q5J_xA;293;2551;98218;294;33;none
NP29ejPrOPE;the,skeletal,and,muscular,system;UCAy6zQ2lrOl4GK2kgxqUHGA;760;1343;86364;339;18;none
NVcSNnqRD0c;britney,spears,ooh,la,la,from,the,smurfs,2;UCZijND2e2tPp2AQL8Go2YSg;457;261;30397874;188531;16776;none
ldiFWeIFnX0;kodaline,all,i,want,the,fault,in,our,stars,soundtrack;UCtGLqnjMN4xkL3UVwKCqJ6A;181;301;71540;577;7;none
sIBXTHB0QDw;mika,celebrate,ft.,pharrell;UCbSZmyCsCMsMwCr3kHnTl6w;792;227;7265308;52729;1004;none
fI7IQQLqO6Y;ancient,alien,mystery,of,the,carpathian,sphinx;UCaasFoY9yYQpOfL00N3nSxg;248;5704;426784;1744;424;none
5zwhdSv14V0;group,love,let,me,in,from,the,fault,in,our,stars,soundtrack,subtitulado,al,espa,ol;UCClJkzKOcbnganQIB4DfCYQ;151;241;260607;2070;20;none
CySKnqj3928;2014,mtv,vmas,best,dressed,stars;UCbdTs9fanN16NOrYSmq1JeQ;47;122;46545;1019;36;none
AFdezM3_m-c;batman,beyond,return,of,the,joker,part,1;UCbLd_GVzZaFSb7ZqY0iz2TA;572;771;7558329;11492;2857;none
ZbZSe6N_BXs;pharrell,williams,happy,from,despicable,me,2;UCtQMmwBJGvINGU0lZ_GrZKQ;275;241;6953308;53360;1898;none
3Gb3faOzvBk;deadmau5,ghosts,n,stuff,nero,remix;UCfLFTP1uTuIizynWsZq2nkQ;1873;416;12902698;62590;1854;none
prmmCg5bKxA&list=RDprmmCg5bKxA;sean,kingston,and,justin,bieber,eenie,meenie,ft.,justin,bieber;UCs3YiGrhC5ogCQyBJ25rUFw;1627;205;140288775;402364;36378;none
1hzy97ec2xI&list=RD1hzy97ec2xI;maroon,5,animals,lyrics;UCQdX8GHCV4C485M0R7Q_RXw;43;233;17651;63;7;none
TMpFmxCcJks;demons,behind,real,magic,criss,angel,david,blaine,copperfield,dynamo;UCyX8H5paMpxF9u9tAXW7vTQ;396;268;732718;2116;624;none
nIx_gdFPcy4;deadmau5,vs.,skrillex,dubstep,battle;UCgGYEqLyN-zEVGbOpu90PQQ;874;1474;645918;2705;283;none
mzJcWW-b41A;dog,attacks,death,cases,and,worst,injuries,full,documentary;UC2W6UhKpcXfOv2heky0vb8Q;258;2704;2670276;2371;1142;none
sTD35sp08_8;criss,angel,turns,goldfish,into,a,women;UCFNU7HkN2FV-DByA4LSrw8g;2270;106;969630;911;125;none
uWMTLqiEUhw&list=PL5652EF26A2BBFC7F;la,vida,dentro,de,50,a,os,la,ciudad,1,6;UCCSUE-q73uoAwROWxX1bi-A;1844;601;94404;216;9;none
6BcRFg3a6eE;my,everything,japan,version,ariana,grande;UCjip-jxSQw-ie-dPfgdQukQ;43;3624;3902;30;2;none
lETmskoqh30;hardwell,spaceman,original,mix;UCwyqOVCR0t1LP_eRyLYkCDg;995;365;29157928;129482;3465;none
iPZGOA3t_b4;strange,pieces,from,the,baltic,sea,ufo;UCPOIz0bqcRYOPG6hkZeD5tg;644;56;267562;282;149;none
Y6S15LnlO2g;kanye,west,808s,heartbreak,full,album;UCoUKLPK3ZtB6rKKPuNKwohQ;412;3130;192048;635;26;none
QPJwzTMBobc;new,documentary,anonymous,2014,2015.,new,world,order,illuminati;UCJSvfxcbZ1AsYHMC9JSaR8g;63;10044;4169;48;1;none
pjxsFH7qngQ;has,the,french,foreign,legion,become,a,crutch,for,many,of,its,veterans;UCM2YmsRUeIbRkqjgNm0eTGQ;2411;673;330520;495;22;none
OLomG0wh8yo;sport,of,the,century,table,tennis,hd;UC2TFd_qWG0d4XGHYD__jxQg;320;844;111141;812;11;none
UoAZ-MTpS3M;the,fault,in,our,stars,grouplove,let,me,in,live,from,amsterdam,hd,20th,century,fox;UC2-BeLxzUBSs0uSrmzWhJuQ;122;282;172642;3659;30;none
RUfGCngF9DI;discovery,world,s,biggest,ship;UCZiaSUekMl9qG7FBn4rNZ9Q;360;550;1173894;1414;130;none
bnVUHWCynig&list=RDbnVUHWCynig;beyonc,halo;UC9zX2xZIJ4cnwRsgBpHGvMg;1834;225;232874355;503123;14832;none
danYFxGnFxQ;neil,degrasse,tyson,my,man,sir,isaac,newton;UCvQECJukTDE2i6aCoMnS-Vg;1226;118;2213135;17424;130;none
feIbiNJ62X0;iggy,azalea,iheartradio,music,festival,2014,hd;UCyaTViuVggsU8IbNV1X09XQ;20;1264;7333;89;5;none
UaV1Zv49Mk4;human,anatomy,and,physiology,human,anatomy,physiology,study,guide,course,learn,human,body;UCcB0xujgY2ztD41FbZ2vWoQ;211;153;6126;3;11;none
kBH8l1R-ajY;taylor,swift,you,re,not,sorry,lyrics;UCsgU61WQVK0rNq6nZLaDZQg;913;264;5836905;27271;703;none
wPdc54NoN6w;our,war,into,the,hornet,s,nest;UCQF3FblEDWW60aoizH1ErsQ;388;3435;16393;56;2;none
8tKTpS9N7fA;tom,odell,another,love,dimitri,vangelis,wyman,remix;UCn943beKbYWblsNiQjA_cIg;467;316;298275;3038;35;none
wCbKUd1sTiU;new,world,order,blueprint,of,madmen,full,length,hd;UC3dZNn_1-kP76SmIqy4rHSw;954;2393;453819;3588;219;none
YI5tluYCvbg;new,hints,government,is,activating,fema,camps,across,the,whole,us;UCYmx6dJzBP_BSON8jt2JdqQ;354;512;80930;232;36;none
rV8NHsmVMPE&list=PLEFB146A29A3A38A6;maroon,5,harder,to,breathe;UCN1hnUccO4FD5WfM7ithXaw;1943;175;18832919;62830;938;none
UZBE8aV_Z70;kaelyn,s,time,travel,disaster;UCj2HtBTppiQLVrZfEjcFxig;52;392;1421136;11624;959;none
OR-vD386A-c;the,b,2,stealth,bomber;UCdeqEGGKQ538-PLTFmgcr5g;144;1088;61309;182;16;none
FIbxoFUjc1Y;dylan,farrow,and,woody,allen,allegations,amanda,knox,retrial,and,more;UCBeyuzUWyvDAVpS_ibwMwnA;248;2242;5803;55;5;none
DiiehhkX0rY;obama,s,agenda,end,game,for,the,united,states,of,america,end,of,freedom,in,u,s;UCBWuCugUgnucLGnTabgDNhA;317;794;2262;20;1;none
3TIQI0MhpBI;maroon,5,ft.,christina,aguilera,moves,like,jagger,live,at,the,american,music,awards,2011;UClyarUrAngXDBQ23qlmm-pQ;1054;210;3212638;6489;390;none
7qbFOa2PTwg;bbc,series,you,have,been,scammed,street,lottery,scam;UC7aN-azMmLDsZNhRKVx4eiA;574;1593;55781;86;13;none
ZZZ7k8cMA-4;body,language,the,power,is,in,the,palm,of,your,hands,allan,pease,at,tedxmacquarieuniversity;UCsT0YIqwnpJCM-mx7-gSA4Q;327;870;696828;6126;113;none
LGYYv6rjFQM;hamza,yusuf,speaking,about,isis;UCAXob6fTGotV4ab3nxGRfSQ;34;1295;74259;1005;99;none
iUAMOeLUJJc;the,lost,caves,of,tibet,full,documentary;UCXRVegeN31Hip8TANeyJvGQ;211;3185;47537;239;14;none
IXGI4uqCKp8;,space,documentary,2014,alien,artifacts,on,mars,infamous,conspiracies,new,science,documentary;UCotyw7HBa0pNWuxKhLnIaZw;88;2284;17684;35;20;none
aPMcKHqkyc8;;UCV39906nIcBLfnmbliO1U_A;278;104;3767;21;1;none
OaLO1Lv9htE;ariana,grande,one,last,time,full,album,hq;UCqZm1JongA-Nn1soNv_Cgcw;51;196;16023;166;9;none
-acQz_wBx7E;october,2014,breaking,news,labs,mixing,human,dna,animal,dna,trans,humanism,last,days,news;UCwTPcV7Ak06duZRH7wG6g7Q;95;1342;264718;687;239;none
iknsdj34LIM;hacker,group,anonymous,hits,federal,reserve;UCBi2mrWuNuyYy4gbM6fU18Q;611;121;223940;1198;77;none
PvsKgpO9MaI;how,does,ebola,attack,human,cells,bbc,news;UC16niRr50-MSBwiO3YDb3RA;9;42;35799;113;29;none
oetAw3gXKpA&list=PLSZJxE5oikbTbdCh1Z6GOvW11uNG3HK5f;illumicorp,finally,goes,public,ephesians,6,11,12,pt.1;UCkiSyZQhMdtriRHoG3lBm_Q;681;900;4891;15;5;none
_jsJjNUpcV0;iggy,azalea,first,video,diary;UCcdOEjqjiVAnUtEFZIRTlHg;543;123;2419393;8043;576;none
KxW4T_S5_ns;oppa,pika,style,psy,gangnam,style,parody;UCoVg1KukEizmP-nvA8PUGaQ;733;34;9563751;11477;2001;none
ZoniyxdgY4I;the,conquerors,william,the,conqueror;UCKC6K3NK522NmW-7LnFst1w;1212;2202;135188;258;25;none
vzK0v_hsWvc;shaquille,o,neal,larger,than,life;UCRtKeCgVYX6uhCIBkBiRJWA;647;3593;212100;754;47;none
lCCTCOrLqdk;sia,chandelier;UCOG4Z7S49G6UG1fhF9PyFkw;144;107;163852;1556;67;none
ueBPUTQNQIA;documentary,american,experience,the,amish,shunned;UCXnpEkIAt1_KmGpAqa6MhNA;86;6853;22362;68;4;none
KDjaAkD5J8g;damien,hirst,the,first,look,presented,by,channel,4;UCpGsCxCxrNqCSgbLgH1B62w;921;2807;64006;540;39;none
I6_n1pmsDGI;unreal,hawaii,gopro;UCbJ9h3QwTsjiDdFh-13z3QQ;330;567;679984;4540;145;none
Dxih0Wrfj1o;best,dubstep,remixes,of,popular,songs,2014,vol.,4,1,hour,free,download;UCiZC6fszCNWV9dIe1DfrHoQ;225;3608;481699;2117;127;none
QATKTMTynCo;ep.,2,opening,of,vatican,ii,liturgy,sacrosanctum,concilium;UCgVlqOSvdHSkPKb6HWLBpIw;585;1588;11796;46;2;none
U4kTNS18ses;the,secret,family,of,jesus,full,documentary;UC7_QGGt_vm_HTIEU6beZQYQ;910;6031;820059;2782;513;none
_Q1JQFA4PQ0;proof,malaysia,flight,mh17,passengers,boarded,a,different,plane;UCFjOi1ZpZVErr8EYxg8t1dQ;80;421;208095;1090;253;none
daVQQ55Fr8E;french,foreign,legion,brutal,firefight,with,taliban,in,afghanistan;UCoeI76ecaMR6XznZc8VEx1g;674;360;52068;81;9;none
Z6KKlRzvmZ0;linkin,park,leave,out,all,the,rest,official,music,video;UCDj64sior23IP_7xLe8R7sg;1808;205;15341059;70683;701;none
1tzSy5mk0Zw;best,skrillex,mix,2013,electro,house,dubstep,part,1,elctroxvii;UCwu-oA7jumlPdaB7qb-CVJw;584;1553;217504;960;39;none
oLt3oQZUs9c;enrique,iglesias,ft,pitbull,tonight,and,i,like,it,live,ama,awards;UCzwNlVjyUVP3n69mghzbUkQ;1365;259;4054535;8680;293;none
mzMVkZaufZU;psy,gentleman,waveya,cover,dance;UCmR-oFhgGGe-dCRiDg2ysLw;541;148;51751969;140335;12218;none
scThlilmdSI;young,yakuza,deutsch,german,doku,full,hd;UCNhYUqQV99p8hhfhWAM_D8Q;967;5696;120301;205;13;none
Yl-Hf-kF0q4;who,cares,documentary,liverpool,1971;UC4WAJDoMJBeC6Mml3YsAmcw;840;1009;20727;59;2;none
k93_trqKpHI;prince,harry,almost,moved,to,tears,by,brazilian,children;UCCvgLV2Ixb8KCemj-UtXZ-g;107;242;36761;203;7;none
bUSUOGlQRRg;wild,edible,plants,of,early,spring;UCzmQS55TRT5CXwD8B4SGvmg;910;1283;27833;196;2;none
T3E9Wjbq44E;gym,class,heroes,stereo,hearts,ft.,adam,levine,official,video;UClVrJwcIy7saPcGc1nct80A;1156;217;161046338;755970;8848;none
rCVrhstOSKA;,pitbull,by,natty;UCUDDVLA7SftHZJXShccdRXA;207;3716;122205;209;13;none
0LR-LlMZlrU;intel,space,capsule,unboxing;UCXuqSBlHAE6Xw-yeJA0Tunw;35;636;319157;14838;164;none
9eNN2KRjmg8;dance,adalia,rose,official;UCZnOEZsMyNLNoK_aKOEUU7Q;825;62;984339;9311;1599;none
uWa9UhiUbbA;michio,kaku,how,science,will,revolutionize,the,21st,century,and,beyond,full,interview;UCxMu38GAMIVPyhsxzd2PVGw;238;10829;46858;448;14;none
rl6-zJharrs;3,new,mini,movies,despicable,me,2,trailer;UCvuKaT_4HEz4PDPci_KDEpQ;317;122;11681545;8445;2556;none
XO-abUhL_Ws;anna,clendening,nervous,singer,delivers,stunning,hallelujah,cover,america,s,got,talent,2014;UCT2X19JJaJGUN7mrYuImANQ;123;434;9316429;48455;1806;none
zz9cuRxN4Ug;the,lost,40,days,of,jesus,full,documentary;UC7_QGGt_vm_HTIEU6beZQYQ;900;5279;954442;2752;467;none
HC-hcMzCOiA;scottish,independence,harmonies,in,chaos,documentary;UCe9xv9NcgrwX0At-v9NmIkA;29;1432;1567;20;1;none
dVIigCMhCZc;journey,to,the,edge,of,the,universe;UCELXrGpX358k7FSeDkEA_sQ;540;5433;746849;3704;162;none
fHaTDkGL6-A;syria,army,at,war,with,islamic,state,bbc,news;UC16niRr50-MSBwiO3YDb3RA;22;220;42001;130;22;none
qcKYmphWmu0;one,direction,what,makes,you,beautiful,dance,bestreet;UCav5X91RA6OYeBc4nl1aoaA;1021;67;511030;2563;118;none
ehWAV_az0OI;dr.,katz,617,uncle,nothing,with,louis,ck,and,kevin,brennan;UCRc-O7_uPhYyZvfzvHAI19A;1252;1332;95557;465;10;none
matRk6veG2M;msnbc,blames,ebola,outbreak,on,2nd,amendment;UCvsye7V9psc-APX6wV1twLg;6;855;28142;300;29;none
3odTeMg2wso;the,mystery,of,the,milky,way,documentary,hd,720p;UChahHOfVKB2l-sFPirL23WA;200;3382;10192;31;3;none
WvvmRCnTnFA;iggy,azalea,iheartradio,music,festival,2014;UCddMdsrVz9xuP96tDer-eQA;21;1221;341772;2006;252;none
IL814bNmtks;the,target,mafia,empire,of,crime;UCfCdzwPpaTgG6UqZ6JpYijA;119;2795;6725;10;2;none
fdiTAHEF4HI;wild,extreme,animal,attacks,the,deadly,giant,snakes,national,geographic,documentary;UCTvSlFX8kO5iRh61kaoGruw;90;2761;54277;39;9;none
eVTXPUF4Oz4;linkin,park,in,the,end;UCZU9T1ceaOgwfLRq7OKFU4Q;1811;218;88886497;307117;4179;none
FHH26cAhGi8;5,300,homemade,dominoes;UCmEWSD_dGRhKcZzfFxwFlrQ;2737;326;21490027;87849;4599;none
vOySsnrMMVg;red,hot,chili,peppers,otherside,subtitulado,espa,ol;UCiBfgTU3JAoIeLwS1-EPeWA;911;257;445328;1935;30;none
p5HXQ1HFDgA;pitbull,timber,ft.,ke,ha,parody,key,of,awesome,82;UCEmCXnbNYz-MOtXi3lZ7W1Q;253;197;16232864;78427;5071;none
0ASPbDz4C_Q;kodaline,what,it,is;UCpS34irf1J0EnL6OqkZv0nQ;503;236;141473;1144;5;none
6g6g2mvItp4;maroon,5,misery;UCN1hnUccO4FD5WfM7ithXaw;1564;211;158207714;415771;14821;none
uBObLQZdeq8&list=RDuBObLQZdeq8;the,quest,for,the,phoenicians;UCfejJaFSCecABaWy2HJW-AQ;344;3138;74913;234;33;none
qm67wbB5GmI;how,a,cpu,is,made;UC11KpQJPTJlEORUfQTMWQfg;613;616;1674824;11855;478;none
xGPeNN9S0Fg;one,direction,little,things;UCbW18JZRgko_mOGm5er8Yzg;708;218;177143890;1258848;49292;none
4h96ThdV_BM;in,search,of,shakespeare,1,a,time,of,revolution;UCmJ1DrBlwVp9_2TN3Ep4sLg;573;3360;88837;249;18;none
N9fbRcRJY34;the,longest,suspension,bridge,in,the,world;UC5AGJWtN5TI1F3Y689HiLTQ;253;2982;234806;482;30;none
AB0F2xuGlD0;real,life,grindr;UCne29a_nfGMJcSebL04Rp-A;912;63;1441386;5111;306;none
KuRa3pnN6nk;the,roots,of,anonymous,the,infamous,hacking,community;UC6ZFN9Tx6xh-skXCuRHCDpQ;38;418;3282;32;4;none
qjQFDcbKVDk;pitbull,megamix;UCdoDVeFEz9-geLOOp13bOGA;636;1323;827781;774;70;none
ZzZD5Bj0OdU;panorama,special,the,great,apprentice,scandal;UCC8QVSgSBMfC-GjMc_ejqIg;916;1777;16191;13;3;none
VRjCCrwB3n8;illuminati,compilation,clips,100,real;UCLU7qncs05guNMOgx5fvgwQ;527;2602;1447328;5459;1326;none
mbWhKM77r0I;wall,street,the,speed,traders;UC8p1vwvWtl6T73JiExfWs1g;1224;808;10169;32;2;none
N-kuHq5rJYU;pocoyo,gangnam,style;UC2-66t7MErnLRl4nzjgsrgQ;643;99;54784757;56437;14076;none
3S2n5_a8vIg;walk,through,chinatown,street,food,market,bangkok,thailand,phil,in,bangkok;UC1X2rRLx-LtK11Jcadu6rjg;1448;901;335851;227;59;none
Mtw9wFb5BVE;the,fabulous,life,of,filthy,rich,billionaires;UCwzP95bwbIUSgNRputp5IPw;148;2586;35404;142;8;none
taUUbhfZlbA;america,future,secrets,military,weapons,mind,blow,full,documentary;UC-iSP6GoVwofKXs6Ei0PdlA;41;2678;57184;98;14;none
LncAZQ7-IOU;james,brother,of,jesus,discovery,channel;UC7Ug7mAbnrtp2JP9N1omBjg;483;2977;38756;94;8;none
D0jkSZZW7rk;history,channel,star,wars,the,legacy,revealed;UCdTwrdUMg76h-KPqvUXEf3w;319;5432;47295;329;12;none
VfwQhuvFcKg;,serebro,mama,ljuba,official,video;UCHeo8472OnB2poQyPvcBx9g;1068;289;6604305;17684;1774;none
hDhfUKnAeCM;dying,cia,agent,reveals,us,government,alien,contact,area,51,secrets,black,ops,and,ufo,knowledge;UCsmz4VsweSVvdR3uW46xzgA;525;1028;1049239;3876;340;none
5liqBEO7Krs;knife,party,404,new,hd;UC-MgFK_ENFTQsOUrqI1xm3w;27;126;19069;144;1;none
mEq42BDBVWk;nsa,whistleblower,jesselyn,radack,thomas,drake,london,real;UCCZVmatSqIMTTB8uExk8xEg;209;5306;50019;507;6;none
fyMhvkC3A84;coldplay,every,teardrop,is,a,waterfall;UCDPM_n1atn2ijUwHd0NNRQw;1201;250;71389280;317545;6119;none
0vo05uLBivQ;bill,gates,house.wmv;UCkXE3N0gXexHCwtZdTVrMPQ;1056;321;1805552;2133;362;none
WNv0fI-qzP8;bug,restoration,official,full,version;UCb3SCtxFnsEtUAO1aSU4pVA;304;2918;248337;3526;58;none
