1.terms;-1.7479615856818902E-6
1.thai;4.869283904666533E-6
1.stunt;5.4211014213189626E-6
1.drought;0.0
1.exploration;1.151872375954989E-6
1.after;0.0
1.2014.03.10;5.595844105439921E-7
1.soviet;-5.551355798649076E-6
1.80;-5.551355798649076E-6
1.charlotte;-1.8580512448315386E-6
1.selfies;9.402762784451712E-6
1.canada;-1.06966863707588E-6
1.completo;2.9870660485551156E-6
1.white;-4.90578058484245E-6
1.bout;2.4084200289235826E-6
1.lektor;1.3595010131103763E-6
1.bajoterra;6.270549546558909E-8
1.quads;1.3575155453238737E-6
1.desde;-5.970217070464145E-7
1.that;6.175018667524691E-6
1.zum;0.0
1.seismometer;-3.7559566467878865E-6
1.than;1.4867096912680304E-6
1.racer;0.0
1.relato;0.0
1.bomar;-3.552657827404209E-6
1.revival;-5.857976342342521E-6
1.beckham;1.1418199519016624E-6
1.74;1.026790801829036E-6
1.5s;-3.4887439113229104E-6
1.pewdiepie;1.1245704703573736E-6
1.sub;0.0
1.model;3.58488781055289E-7
1.humble;-5.182826872283943E-6
1.57;1.8364673753692719E-6
1.brick;0.0
1.55;3.360698115804519E-6
1.4c;-1.0932903260349901E-6
1.about;-5.862688749822433E-6
1.infinity;2.3143882291759467E-6
1.neanderthal;-2.8952285961816528E-6
1.4k;-5.232313797805626E-6
1.clutches;0.0
1.hallo;0.0
1.completa;7.964626910017605E-6
1.4s;-3.4887439113229104E-6
1.recibir;9.798294747424876E-7
1.bitcoin;-3.592540352220956E-6
1.60;5.0176623701959246E-6
1.girls;-5.6292316912332535E-6
1.sve;-3.0827389456621323E-6
1.allythepub.com;-4.852053676237117E-7
1.promise;1.2020807734363656E-7
1.gros;3.0835682284150986E-6
1.variety;-1.6666910460510718E-6
1.infinite;7.758212721665605E-7
1.blink;0.0
1.3d;-1.317462548720701E-5
1.jackgreetham;-7.990826913106454E-7
1.reid;0.0
1.service;-7.497622292663385E-6
1.54;2.833611970135229E-6
1.claim;-6.083278371531633E-7
1.masters;0.0
1.galerius;-3.37292583848049E-6
1.5.;0.0
1.blind;6.26304859956438E-6
1.50;-7.890390826517206E-7
1.bachata;-2.6083361563883455E-6
1.taj;0.0
1.tag;-2.067082251369997E-6
1.diaz;3.2512569237310015E-6
1.bolso;-1.9290083750160717E-7
1.bring;-7.122377704068944E-6
1.riemann;2.99833831152444E-6
1.chillstep;8.007281294935398E-7
1.ancient;0.0
1.farmer;-3.6560002374612583E-6
1.sales;-6.656910567246948E-6
1.toxic;-2.6141944069701976E-7
1.false;0.0
1.1080p;-4.8982008149097995E-6
1.headlines;-3.115494345761868E-7
1.national;-5.211285098170455E-6
1.moldable;3.1376256972869906E-6
1.cyrus;-2.5602983836239135E-6
1.iitk;-2.529459530751835E-6
1.director;-7.394711610619919E-7
1.superpower;-5.551355798649076E-6
1.tribal;-6.46777527289706E-7
1.banged;2.6608209755303133E-6
1.9m;-4.3255562030702734E-6
1.reos;-2.8093660781353285E-7
1.parliament;-3.4147240850018217E-6
1.elittez;-4.212197496637289E-6
1.scoan;1.7449362824809963E-6
1.afom;-4.212197496637289E-6
1.pleiades;-3.914000368024657E-6
1.language;6.54772055475225E-6
1.probz;-2.9521954588028747E-6
1.tan;-4.059249753573404E-6
1.tam;0.0
1.mobilit;1.1757777091545991E-6
1.lengua;-8.244602452283319E-7
1.episode;1.0958112866412059E-6
1.comedy;1.1005769694998422E-5
1.america;2.4262645059618367E-6
1.jagadheesh;0.0
1.starchild;0.0
1.muhammad;-6.622485392313575E-7
1.probl;3.0835682284150986E-6
1.length;3.0816379809277666E-6
1.plaque;-4.6393621509016273E-7
1.barbie;8.907150604997667E-6
1.td5;1.601626754659796E-6
1.99;2.5124757753048742E-6
1.want;-7.279094231293452E-6
1.tbt;-3.717100074355669E-6
1.96;0.0
1.92;3.984233325818808E-6
1.smartphones;2.07649877724864E-6
1.90;0.0
1.bueno;-6.906166838375516E-7
1.boko;2.4447297437202974E-7
1.saxafi;-4.3425141248685115E-6
1.connie;2.181701942526624E-6
1.d.e.l.u.x;0.0
1.smartphone;-6.603773248806322E-6
1.waitress;6.683855447895531E-6
1.diet;1.5721310463662277E-6
1.scientology;-3.0306193497926996E-6
1.claro;6.270549546558909E-8
1.reta;0.0
1.explorer;3.9828247318041894E-6
1.danielle;2.897173735925188E-6
1.stra;-3.0458772952452345E-6
1.transformes;0.0
1.murder;6.298879295112025E-6
1.eagle;-1.020958488781372E-6
1.wird;1.3095549495379064E-6
1.samurai;1.7483763994454113E-6
1.class;0.0
1.renga;0.0
1.pierce;1.151877109728749E-6
1.winning;2.8586589709550524E-6
1.bomb;2.4447297437202974E-7
1.rebellion;-1.944320436001466E-6
1.didn;-1.4036379791295747E-6
1.clash;7.930477607489879E-7
1.friend;-3.1899801754731786E-6
1.stop;6.261047817947921E-6
1.chuang;0.0
1.voice;1.3322063047764772E-5
1.pretty;0.0
1.pulanglah;1.6606708452976724E-6
1.bong;0.0
1.mear;-4.212197496637289E-6
1.isolation;-4.107206788145865E-6
1.sufre;4.628166420185447E-6
1.shredded;3.820002328315648E-6
1.africa;-1.1224230559095092E-5
1.bono;0.0
1.meal;-1.0385819337965094E-6
1.letterman;2.2281157008367505E-6
1.office;-1.135649699154426E-6
1.visto;-5.970217070464145E-7
1.angelica;4.628166420185447E-6
1.with;4.485551603211565E-6
1.matter;3.1376256972869906E-6
1.steel;0.0
1.rules;-6.375226683646825E-7
1.assassin;1.8323052294697664E-7
1.book;0.0
1.anna;5.556252045481421E-6
1.anne;0.0
1.boon;-3.3759560465618534E-6
1.mickens;2.0884416981786414E-6
1.alliance;-1.4875404344429759E-6
1.bright;-3.1915627966442865E-6
1.bacon;5.569549374944527E-6
1.ambiance;-2.0536033940729324E-6
1.party;5.118813972550845E-7
1.dangond;-3.8256156120868965E-7
1.colour;-1.4587197987465845E-6
1.horoscopes;-2.389825349876689E-7
1.vamps;1.150809528561769E-6
1.syria;0.0
1.intelligence;0.0
1.billy;-9.521391165900124E-7
1.drummer;0.0
1.offers;-2.725908096526198E-6
1.343;3.7849984500205976E-6
1.elsa;7.237255150847711E-6
1.cinderella;0.0
1.zionism;5.758512571001482E-7
1.project;0.0
1.s03e08;6.002316109533781E-7
1.biv;-1.5413694728310661E-6
1.deluxe;2.3143882291759467E-6
1.robotin;-1.6121775909334773E-6
1.musou;5.245129198336283E-6
1.opening;3.9469794425031826E-7
1.temp;9.923563450817018E-7
1.sorah;0.0
1.sick;2.1786168238643255E-6
1.32a;-1.3183460093430328E-6
1.big;4.7964311260518435E-6
1.messy;1.506700175581254E-6
1.bij;-1.1444721811753574E-6
1.mistakes;0.0
1.naik;2.100315729654203E-6
1.geoengineering;-2.9942707562065436E-6
1.jason;3.454447068160834E-6
1.310;-1.299162505767215E-6
1.catolicos;-8.244602452283319E-7
1.training;-5.081267599895975E-7
1.sida;4.603703552151845E-7
1.apocalypse;-2.4661434478148158E-6
1.side;-3.552657827404209E-6
1.porsche;0.0
1.ascending;-4.448252196220168E-7
1.dating;-2.6928880613974426E-6
1.grilled;-2.654679909615955E-6
1.bln;-4.3597471860528945E-6
1.chamber;7.030937823631071E-7
1.christina;2.1535561744143555E-6
1.boulevard;0.0
1.sorbo;2.897173735925188E-6
1.remastered;-1.908650463008021E-6
1.mccartney;-3.717100074355669E-6
1.razor;2.149411465242591E-6
1.specifications;2.07649877724864E-6
1.mzbel;-6.083278371531633E-7
1.part.;7.758212721665605E-7
1.mapei;3.0954576366248116E-6
1.nicole;0.0
1.zen;-9.230159092568369E-7
1.farage;-5.828026300148796E-6
1.zel;1.6738708279675602E-6
1.testing;1.026790801829036E-6
1.masterchef;0.0
1.arcade;-1.944320436001466E-6
1.drinking;-5.430653568470239E-7
1.bikini;2.603270574840946E-6
1.has;1.4373261985876104E-6
1.planet;-1.0071571345891978E-5
1.aboard;-5.3770044529092365E-6
1.stewart;-7.825219341356516E-7
1.perspective;-2.1876295965036553E-6
1.rivera;4.628166420185447E-6
1.suresh;-1.6823884586829396E-6
1.140317;2.3974848582314397E-6
1.nhut;-4.059249753573404E-6
1.marquese;-1.1059171566335568E-6
1.300;-9.364711751731478E-7
1.hbo;9.46398024146178E-8
1.rivero;0.0
1.zdf;1.3095549495379064E-6
1.comrades;0.0
1.seagal;0.0
1.teil;5.631273386063477E-7
1.refuse;1.9671139315080203E-6
1....you;-3.4147240850018217E-6
1.hussein;-6.884356525298053E-6
1.8620264;-1.547776335690246E-7
1.140322;0.0
1.pbs;-3.063605266427969E-6
1.hay;4.341293415294657E-6
1.manicures;8.869949048267643E-9
1.ucraina;-1.9513980572496495E-6
1.talks;2.018902098769538E-6
1.140327;-3.4182169724991776E-6
1.140328;-3.4994859597763787E-6
1.philippines;-1.974952469264481E-6
1.tempura;-2.267512742536468E-6
1.messi;4.026223744898257E-6
1.lizzie;-6.441348101949805E-7
1.annonce;3.2139488659036096E-6
1.kages;0.0
1.conspirativas;5.027545579636697E-6
1.analysis;-4.350547383442379E-6
1.twins;0.0
1.annunaki;0.0
1.yesenia;1.6259473739964402E-6
1.response;0.0
1.par;1.5568510437477914E-6
1.asylum;-3.024052943882071E-6
1.sheikh;-4.350547383442379E-6
1.name;2.0100321497212776E-6
1.paw;2.7057611913001977E-6
1.showing;1.7799792006119195E-6
1.music;6.1417092914420546E-6
1.persists;-2.8952285961816528E-6
1.3.0;-1.6446022667341498E-6
1.snowden;-7.354231096324519E-7
1.delving;-2.7611348294923326E-6
1.oficial;0.0
1.funniest;3.55649312601076E-7
1.whitenicious;-7.993473517954587E-7
1.tracks;-4.165238623855445E-6
1.never;-7.647383393830295E-7
1.protector;8.499575235401094E-7
1.there;-3.6558376023466013E-6
1.bacia;0.0
1.parni;0.0
1.nana;-7.58568905496117E-8
1.bunlar;1.6738708279675602E-6
1.boy;-5.560643255636176E-6
1.viewer;-5.466363155668595E-6
1.nasa;-3.3664666194332264E-6
1.strangers;2.833611970135229E-6
1.promo;2.181701942526624E-6
1.uplifting;8.007281294935398E-7
1.nase;2.431015291351959E-6
1.highlight;2.0884416981786414E-6
1.bbc;6.282413870354584E-6
1.manele;4.415292926282707E-6
1.sensor;-3.667716922900694E-7
1.minnesota;4.870318245502943E-7
1.hex;-3.947800542581577E-6
1.terrorist;7.334584347840675E-7
1.her;2.7503904595200077E-6
1.backyard;-1.3534614883633296E-6
1.hen;-1.997601764283557E-6
1.ambushed;3.0816379809277666E-6
1.multiplate;0.0
1.final;7.990911961844638E-6
1.illslick;3.6582759941999927E-6
1.bag;0.0
1.mexican;2.306200486348327E-6
1.finalist;-1.7736948148096825E-6
1.bad;5.527224252553537E-7
1.shakur;0.0
1.nato;-4.937580165116977E-6
1.presley;-1.908650463008021E-6
1.deorro;-7.740612097254877E-7
1.bar;-2.1426145200628344E-7
1.vegetable;-1.133756371268234E-6
1.conakry;0.0
1.29th;-3.7559566467878865E-6
1.vol.;4.788539386795592E-6
1.rogan;-6.771720776989054E-7
1.tropical;3.1901122421611975E-6
1.ignators;0.0
1.llevo;-1.9290083750160717E-7
1.deewaar;-3.783646783573159E-6
1.sahetapy;-1.815534423687521E-6
1.denies;-2.8776555476415574E-6
1.putin;-9.381037271816158E-6
1.hi5;5.406175637305225E-7
1.louis;8.589910408537003E-7
1.kirstie;-5.725488096110673E-7
1.stay;-3.4335537935716806E-7
1.beautiful;3.949843382884292E-6
1.mikke;2.6122198868636866E-6
1.ziemlich;-3.817492669547802E-7
1.star;0.0
1.stap;2.3974848582314397E-6
1.walkaround;1.7469199088666964E-6
1.pet;3.1766422169357965E-6
1.tarpon;1.4344283153151055E-6
1.dunia;-5.233231666184125E-7
1.pee;4.489620217638699E-6
1.force;-1.6352564978582016E-6
1.stag;0.0
1.wasikowska;4.305815257767813E-6
1.pawn;7.030937823631071E-7
1.pel;1.6259473739964402E-6
1.interior;1.7469199088666964E-6
1.pla;-1.5413694728310661E-6
1.finds;6.88068794220151E-7
1.innocent;-1.020958488781372E-6
1.playyard;-2.1426145200628344E-7
1.hip;3.6565919687509438E-6
1.secretos;-3.2160571196990406E-6
1.plq;-4.7133292452066855E-7
1.aquino;1.9036767951816363E-6
1.his;1.8776879285831566E-6
1.hit;1.0242612760944644E-5
1.mickey;3.4580930772132106E-6
1.exact;-1.680444119226008E-7
1.magista;5.273277297468006E-6
1.parecido;3.811666197851243E-6
1.2.20140405;2.959550720509399E-6
1.imran;-4.350547383442379E-6
1.denomination;0.0
1.testicules;3.0835682284150986E-6
1.bei;3.2077393815470785E-6
1.phleng;0.0
1.means;-4.210796529910559E-6
1.team;2.6062627284740837E-6
1.dinner;4.870318245502943E-7
1.paul;4.728230894599367E-7
1.cyclo;5.984084667334479E-6
1.owner;0.0
1.keka;2.3919699384019385E-6
1.diplo;-2.6162215980821586E-6
1.snowpiercer;0.0
1.discredit;0.0
1.bhg;-4.4004369874443694E-6
1.christian;0.0
1.zho;5.84383325136704E-8
1.african;-2.2599328358075616E-6
1.kollegah;1.3317209379350775E-6
1.quick;-1.2131975470024765E-6
1.ease;0.0
1.tribute;2.924494741974439E-6
1.pats;0.0
1.kanas;-4.773681227271138E-6
1.santos;2.762061196725059E-6
1.2012.04.04;-1.6366856231270725E-6
1.path;0.0
1.east;2.6665955912033093E-6
1.roadster;-6.195059417604115E-8
1.coexisting;-6.477091347275659E-7
1.stet;-6.137846658098647E-7
1.duele;2.992897099615788E-6
1.your;-2.1289334881332345E-6
1.agreement;0.0
1.play;1.756375866248064E-5
1.sport;1.0915730581840833E-6
1.pic;-5.464873728179602E-6
1.elohim;0.0
1.hahaha;0.0
1.past;5.189753535839403E-6
1.illuminati;-1.1805390563552177E-5
1.mermaid;5.115752680375089E-6
1.bloop;-2.2471613553734047E-6
1.pig;-1.4181797563702212E-6
1.mormon;-1.3008012966968239E-6
1.election;5.426757065153712E-7
1.excelente;3.811666197851243E-6
1.unloaded;-3.6600060362982605E-7
1.subtitle;4.962802880387088E-6
1.littlest;3.1766422169357965E-6
1.night;5.649015216804896E-6
1.paquito;-2.0484236039147375E-6
1.challenging;-2.7381639456448515E-6
1.santana;-1.8580512448315386E-6
1.changer;1.1781424749976614E-6
1.energy;-9.262026286462163E-6
1.agua;3.778272225839172E-6
1.heroes;7.930477607489879E-7
1.exterior;1.7469199088666964E-6
1.por;0.0
1.nice;-5.405130687807269E-6
1.pop;-3.9256681471096273E-7
1.nica;0.0
1.submarinos;-2.711659210936069E-6
1.voss;0.0
1.poe;-2.0484236039147375E-6
1.prove;-3.024052943882071E-6
1.jupiter;-4.448252196220168E-7
1.demon;6.385030440312266E-6
1.blood;-2.6043926652763318E-6
1.sirk;0.0
1.satan;-2.2123457983647573E-6
1.canli;2.0331856419434128E-6
1.savannah;4.451971546291211E-6
1.quien;-2.3577755402374004E-6
1.demos;-5.275006598962594E-7
1.marzulli;5.793031600242486E-8
1.surprise;0.0
1.chaitanya;2.707420571214004E-6
1.god;-9.663552484290775E-6
1.euch;1.3317209379350775E-6
1.beta;5.798863530328585E-7
1.immortep;7.930477607489879E-7
1.bumi;1.6852397412782554E-6
1.americas;-2.7381639456448515E-6
1.american;-9.31706369051405E-6
1.dresses;8.869949048267643E-9
1.best;9.319821643781389E-6
1.gold;-1.8567673557672863E-5
1.turbo;1.0915730581840833E-6
1.nikaia;-2.374511338014625E-6
1.cutegirlshairstyles;7.237255150847711E-6
1.mariano;0.0
1.aliens;3.427257141994766E-6
1.challenge;6.000325890937927E-6
1.28.03.2014;-1.6709959948556892E-6
1.sorry;0.0
1.down;-1.3501131984294366E-6
1.t.j.;2.0884416981786414E-6
1.posters;-7.44197893202448E-7
1.720phd;-1.8580512448315386E-6
1.week;3.994103076458623E-7
1.taylor;0.0
1.good;0.0
1.remix;1.971640373705466E-6
1.doug;1.0714326863954187E-6
1.mankind;0.0
1.annihilation;-9.999675545666157E-7
1.scandals;-2.5327993168395327E-6
1.metal;-4.3597471860528945E-6
1.acoustic;-2.9090570495479282E-8
1.bush;-3.829681473167335E-6
1.nibiru;-7.022304221779916E-6
1.crash;3.3726770332209777E-6
1.control;2.826992447588001E-6
1.imagine;-3.4495666192951026E-6
1.electric;-7.351624457006142E-7
1.behind;-2.3195671269545791E-7
1.gone;8.27893542698686E-6
1.humans;-5.633392541826487E-6
1.moments;6.241068690398383E-6
1.tremors;0.0
1.goo;6.0436100691895686E-6
1.awards;2.480727915334859E-6
1.got;7.930477607489879E-7
1.car;2.7710798352215997E-6
1.cat;1.2453162623302603E-6
1.marilyn;1.9493982338823154E-6
1.can;5.543841989769948E-6
1.crush;5.33497486698511E-6
1.cap;0.0
1.jorina;5.180167710547298E-7
1.panggung;-5.233231666184125E-7
1.ps4;3.9884345070543835E-6
1.pra;4.869283904666533E-6
1.patriot;6.139073612435479E-6
1.cab;1.026790801829036E-6
1.drugged;-3.4375902833607678E-6
1.weday;-3.963308578079593E-6
1.snapple;0.0
1.survivalgames;-9.999675545666157E-7
1.tricks;-1.4036379791295747E-6
1.spektakuler;1.5092944800928638E-6
1.dota;3.6032204597240042E-6
1.you;1.9065964225590544E-5
1.korean;3.7775147694935205E-7
1.tables;1.2146708900308429E-6
1.gaza;0.0
1.learned;-5.473556846651248E-7
1.couldn;-5.857976342342521E-6
1.blohm;2.833611970135229E-6
1.neese;1.854526552412502E-6
1.celebration;1.3575155453238737E-6
1.raras;-5.444654470173192E-6
1.latest;2.787604303473962E-7
1.defqon.1;0.0
1.pt.;-7.81694235093876E-6
1.competition;-2.009186558364498E-6
1.dealers;-9.578992714241784E-8
1.architects;-1.935933004587481E-6
1.nikola;-3.8115199097884093E-6
1.kanye;2.6608209755303133E-6
1.people;4.736622646086172E-6
1.insane;1.7312529534143348E-6
1.sikorski;6.011658879388284E-7
1.rover;3.203253509319592E-6
1.shadow;-1.390007023271936E-6
1.bugg;0.0
1.laptop;-2.5911517917598046E-6
1.barrett;2.8474846549168508E-6
1.mariage;-8.17496843415065E-7
1.bra;-6.137846658098647E-7
1.herbert;1.9036767951816363E-6
1.amendent;-2.6291281190945462E-6
1.140409;3.1699369376142183E-6
1.games;1.367289463515005E-6
1.polska;2.6059029798583216E-6
1.verduras;-1.133756371268234E-6
1.starving;-5.7935543052460915E-6
1.satie;2.427358216817718E-6
1.abuchean;4.628166420185447E-6
1.oscurate;-1.9513980572496495E-6
1.oculus;6.115815814151935E-6
1.godzilla;8.439691321437764E-6
1.accra;-4.740864106033059E-6
1.gta;9.671891775456297E-6
1.juego;-4.111638791916591E-6
1.izle;2.0331856419434128E-6
1.skyyart;2.3003481795119063E-6
1.escandalo;2.165177853336418E-6
1.block;2.7717298021396063E-6
1.suena;-6.874566122371544E-7
1.tsunami;3.700136899706171E-6
1.paris;2.833611970135229E-6
1.playset;3.9828247318041894E-6
1.zombie;0.0
1.courted;-9.183684898534492E-7
1.werrason;0.0
1.craig;-5.725488096110673E-7
1.28.02.14;-2.0215937358670776E-6
1.nowitzki;2.9431282855343497E-6
1.park.;6.3457559678826536E-6
1.just;0.0
1.americain;-8.17496843415065E-7
1.letra;2.762061196725059E-6
1.extreme;1.601626754659796E-6
1.fifth;0.0
1.juegos;5.3566140876338556E-6
1.slimes;2.480727915334859E-6
1.beraki;-4.212197496637289E-6
1.guy;-3.0306193497926996E-6
1.theme;-7.351624457006142E-7
1.rooney;-1.4181797563702212E-6
1.bts;-9.833178233458225E-7
1.curry;3.6301353635094334E-6
1.gun;3.1837142995322827E-6
1.nasrallah;-5.459140452685555E-6
1.bug;0.0
1.nationalists;0.0
1.usaf;-1.3183460093430328E-6
1.bus;2.302686638290568E-6
1.mystery;1.9538245627987476E-6
1.neeson;0.0
1.lovestep;8.007281294935398E-7
1.travel;-1.249155564217822E-7
1.rumble;1.6117125644244626E-6
1.been;0.0
1.kelly;3.821549322008574E-6
1.longer;-5.7935543052460915E-6
1.scheichs;0.0
1.gym;9.626029515477892E-9
1.masques;-4.7133292452066855E-7
1.paginas;-5.444654470173192E-6
1.rokenbok;0.0
1.naga;2.707420571214004E-6
1.stronger;0.0
1.370;1.0626916350829222E-5
1.cobra;-1.6823884586829396E-6
1.bieber;1.1552538185712762E-5
1.mh370;-7.765314404572765E-6
1.stories;0.0
1.sing;-1.5873019021072798E-6
1.1st;-6.442364762023003E-6
1.floating;-2.448989259923626E-6
1.pitch;-7.422957348454083E-6
1.pattaya;0.0
1.russell;1.5914666862487235E-8
1.presidents;-2.2221992833357504E-6
1.june;0.0
1.movies;7.103140508536516E-6
1.bulaga;7.406955027408964E-7
1.begs;-1.7073973392806995E-6
1.calling;4.142020915637336E-7
1.north;-3.5994448208689334E-7
1.botnek;-3.519356392686771E-7
1.israel;-1.4691304468219548E-5
1.hilarious;1.3575155453238737E-6
1.hyun;-6.868449088495378E-7
1.cosmetics;-2.2453861997136627E-6
1.exist;1.6989388850538375E-6
1.nackten;-3.817492669547802E-7
1.showcase;-6.168636162426371E-7
1.defector;3.7775147694935205E-7
1.sitchin;0.0
1.20.05;-1.1673445698834302E-6
1.bye;-1.3749132244743089E-6
1.350;1.7469199088666964E-6
1.begin;-2.6456178849068942E-6
1.tower;-1.935933004587481E-6
1.rifle;0.0
1.s13e06;7.321969825697749E-7
1.their;5.502904643544489E-7
1.comebacks;2.7301763942297465E-6
1.user;-1.5307967919156536E-6
1.river;0.0
1.2009;0.0
1.predictions;-2.389825349876689E-7
1.aka;1.085504926857967E-6
1.mond;-1.7119201850988525E-6
1.slovensk;7.758212721665605E-7
1.2005;-4.584363168614715E-6
1.shay;-2.2714980856537594E-6
1.5x14;-5.133458221860269E-7
1.jeff;7.012205421946706E-6
1.ghost;-2.9731133186538076E-6
1.storm;-8.431798491484528E-7
1.theroux;-6.477091347275659E-7
1.deliverance;1.500463308108933E-6
1.ga;-1.6666910460510718E-6
1.lore;2.510654099805092E-6
1.story;-3.375193415718232E-6
1.politics;-3.4589256498896847E-6
1.fl;-1.0480629398563106E-6
1.2012;3.407816829591475E-7
1.fr;-6.39349065273035E-6
1.sorting;-3.674155431291607E-6
1.2011;2.9431282855343497E-6
1.2010;-9.221906531611043E-6
1.government;-3.483265372409066E-6
1.sair;-2.8093660781353285E-7
1.ukip;-2.654679909615955E-6
1.deep;-9.300585848741094E-6
1.christians;-7.740446725681554E-6
1.2013;8.201400827990897E-6
1.engine;0.0
1.2014;8.985051790628901E-5
1.200;-3.421448467537983E-6
1.2015;1.268954838891417E-6
1.ibm;0.0
1.tampa;4.744907496282413E-7
1.ibs;4.662665901716762E-7
1.hd;4.883631849133492E-5
1.ha;5.3895596068883405E-6
1.magic;-3.6903815679105244E-6
1.jstar;-1.293555054579412E-6
1.zecharia;0.0
1.voyage;-5.230111435572266E-6
1.gi;-2.7875628503025398E-6
1.ain;-2.38371834068083E-6
1.yct;0.0
1.air;-5.96374478968966E-6
1.gt;-4.7443858838562E-6
1.ais;1.8527878597088545E-6
1.mutant;8.558659650486874E-6
1.continues;-3.1299260909696874E-6
1.go;1.850817273402456E-5
1.du;-4.7133292452066855E-7
1.peppers;-1.563889609016469E-6
1.7.x.x;-3.4887439113229104E-6
1.exclusive;4.557949289100861E-7
1.lukato;1.0427314069534167E-6
1.riders;4.261884926340581E-7
1.ed;-2.7381114306690267E-6
1.mystic;-5.97842854693278E-6
1.de;1.0158710892734548E-6
1.faster;0.0
1.emerson;-1.005199776073152E-6
1.df;0.0
1.kpopstar3;0.0
1.di;-1.1898559817234986E-6
1.dj;-3.3499093365592E-6
1.loop;-9.926955509319001E-7
1.do;-9.285434960949828E-6
1.left;-5.663553006621171E-7
1.sheep;-4.49324958497445E-6
1.permeteznek;-2.1272569151846727E-6
1.loom;4.404864087922018E-6
1.painting;-3.902941982914161E-6
1.sexuality;-3.024052943882071E-6
1.dr;1.6709327002128033E-6
1.weekly;3.1699369376142183E-6
1.install;2.0561001327583746E-6
1.squidward;5.556252045481421E-6
1.poland;6.011658879388284E-7
1.yes;-3.178954857758337E-6
1.toulouse;-1.5747751658322285E-6
1.eh;2.6758067342222334E-7
1.independent;-1.6491732730830661E-6
1.timberlake;-3.1299260909696874E-6
1.ee;-2.516168136430589E-6
1.debe;4.446242825220593E-6
1.g.;-5.464873728179602E-6
1.el;-2.836096155562125E-8
1.pervers;1.1245704703573736E-6
1.beam;0.0
1.en;4.329691843890448E-6
1.et;2.3003481795119063E-6
1.angeles;-5.060124724982164E-6
1.720p;4.54917561413211E-6
1.er;1.7049599458009504E-6
1.2001;-3.4589256498896847E-6
1.lego;4.068079927976394E-6
1.2000;7.555915862180424E-8
1.ca;7.555915862180424E-8
1.tactical;9.522311848208401E-8
1.stone;0.0
1.norman;-6.668790830053333E-6
1.by;3.1717010641699467E-6
1.flawless;2.6062627284740837E-6
1.dear;3.821549322008574E-6
1.long;3.819096299362211E-6
1.br;-6.137846658098647E-7
1.endurance;-1.0385819337965094E-6
1.spraying;-2.1272569151846727E-6
1.expose;1.5822236163412507E-6
1.bk;-1.0914371514816615E-6
1.d.;-2.2221992833357504E-6
1.dean;-3.552657827404209E-6
1.vybz;-8.67786463800336E-7
1.any;-7.44197893202448E-7
1.bg;0.0
1.ano;-1.7546257542750828E-6
1.completos;0.0
1.dead;1.5514316887764258E-6
1.anr;2.707420571214004E-6
1.be;-1.4254174766150581E-5
1.mukesh;0.0
1.da;-4.740213803181184E-6
1.priest;-5.182826872283943E-6
1.magicians;4.884567132203407E-6
1.ariana;-1.262325540715852E-6
1.mysterious;8.00984012911374E-6
1.lens;-1.280756318194644E-7
1.ct;2.829164136264211E-6
1.and;-5.078967284797145E-5
1.kmeng;0.0
1.newman;-1.930331524655682E-7
1.haciendo;-1.6121775909334773E-6
1.liars;0.0
1.classical;0.0
1.amy;-1.6523429182605095E-6
1.contemporary;0.0
1.teaser;1.1048994166368989E-7
1.billboard;2.3715536778333227E-6
1.ch;-5.27041178763134E-6
1.roman;-3.37292583848049E-6
1.phase;3.0224142019763895E-6
1.cd;0.0
1.galaxy;2.064640573546571E-6
1.does;7.441497533101285E-6
1.walkthrough;7.75839541180514E-6
1.choreography;0.0
1.ripmh370;0.0
1.routine;4.58217645240533E-6
1.holland.;2.5006740130856093E-6
1.hyzy;0.0
1.28th;3.7849984500205976E-6
1.apex;0.0
1.directo;-6.274705797005846E-7
1.cierra;2.0884416981786414E-6
1.treaty;-4.3425141248685115E-6
1.subtitulado;0.0
1.all;1.1432342059084657E-5
1.calidad;3.811666197851243E-6
1.ali;-8.667434111613026E-7
1.speed;6.245815872658911E-7
1.houston;-1.5581643880703238E-6
1.at;1.3196449769803267E-5
1.as;1.390082563070949E-5
1.game;1.480829573887765E-5
1.walter;-2.529459530751835E-6
1.au;3.0835682284150986E-6
1.al;1.390022656045956E-6
1.urban;1.4398314937854362E-6
1.ai;0.0
1.5000;-1.034957178180016E-6
1.trabajo;-2.8547178067264062E-8
1.ao;3.778272225839172E-6
1.am;3.0304474409563395E-6
1.michael;-2.0262248490661846E-6
1.weybret;-2.2714980856537594E-6
1.an;9.194757090973212E-6
1.serbian;2.3650840235482154E-8
1.ad;1.3729249766674192E-6
1.declaring;-8.380082394831414E-7
1.plaza;-7.58568905496117E-8
1.traum;2.431015291351959E-6
1.workout;2.616430810828635E-6
1.basketball;1.7697397599045186E-6
1.nt;2.0331856419434128E-6
1.canonization;-2.2448780308478665E-6
1.p4;-2.0262248490661846E-6
1.no;1.6096701696754183E-7
1.quarantaine;-1.4242537895488657E-6
1.door;3.6815039828913036E-6
1.ultimate;6.477693926706741E-6
1.netanyahu;-2.2611421976103596E-6
1.bokeh;-1.280756318194644E-7
1.of;-3.014527573194686E-6
1.mills;0.0
1.abs;9.626029515477892E-9
1.abu;0.0
1.on;-1.8639635562754886E-5
1.idiot;2.9804986912658616E-7
1.ok;2.449692100134132E-6
1.ol;6.417006548481754E-6
1.commercial;0.0
