1.biggest;1.4462733030160177E-5
1.drawing;9.094576136046018E-6
1.esto;1.3677372255612108E-5
1.ed;0.0
1.oil;3.469792065013349E-6
1.grande;0.0
1.trouble;0.0
1.do;2.7588730740757513E-5
1.mas;1.2824288970571141E-5
1.relationships;0.0
1.man;3.753416290344563E-5
1.weekly;1.2092915370032437E-5
1.sid;1.4976961755877241E-5
1.heck;0.0
1.sana;1.3617739468137012E-5
1.phat;1.2372953954555809E-5
1.a;4.113228023114844E-5
1.o;0.0
1.chomp;2.436795863518902E-5
1.hottest;0.0
1.addicted;1.290411634748211E-5
1.hour;0.0
1.m;2.2409991870198193E-5
1.boat;1.787987903875882E-5
1.k;0.0
1.fire;1.245191077176135E-5
1.i;2.110507406829577E-5
1.ggn;1.245191077176135E-5
1.w;1.3210440747767736E-5
1.v;8.467385450962754E-6
1.new;-6.376651458603887E-6
1.t;1.2506868977187613E-5
1.vampire;1.210974594666113E-5
1.s;1.3801582283145278E-4
1.what;9.9429689006056E-6
1.civilization;1.4976961755877241E-5
1.morenos;1.0518469702485055E-5
1.ep;8.243143043348382E-6
1.guest;0.0
1.en;0.0
1.lazy;0.0
1.et;0.0
1.z;0.0
1.es;1.3677372255612108E-5
1.tiffany;1.402221123019454E-5
1.bullet;1.1546199698997101E-5
1.zone;8.599681395438132E-6
1.lego;6.29629240306674E-5
1.guts;1.0294051062467278E-5
1.sniper;1.3071521123279583E-5
1.bob;0.0
1.change;1.3801257612568483E-5
1.careful;1.2763805780453413E-5
1.moves;1.1952315706538533E-5
1.111;1.2518783600402126E-5
1.boi;1.2372953954555809E-5
1.by;1.3719344932747479E-5
1.dock;1.2297319923451901E-5
1.who;1.245191077176135E-5
1.7th;1.4677093534456968E-5
1..13;1.1325511362606253E-5
1.terminal;-2.627085070488188E-7
1.basic;1.4070139227000316E-5
1.jar;2.5037567200804253E-5
1.broadcasting;2.5474407885247256E-5
1.maroon;8.467385450962754E-6
1.completos;1.8386284338777785E-6
1.zambie;0.0
1.jam;1.4580161259228026E-5
1.be;1.2763805780453413E-5
1.ang;2.6442028438708205E-5
1.da;1.8386284338777785E-6
1.ariana;0.0
1.watch;0.0
1.sbs;1.3521054775839807E-5
1.thursday;1.2763805780453413E-5
1.escaping;3.469792065013349E-6
1.much;2.0117268019727754E-5
1.and;3.539020943849521E-5
1.co;1.4463798517704779E-5
1.spongebob;8.243143043348382E-6
1.better;1.451953056363046E-5
1.teaser;5.491002085151664E-5
1.bonus;0.0
1.day;0.0
1.toot;1.6252572104307412E-5
1.tomorrowworld;1.2362462993553152E-5
1.nightmares;3.1532187862683576E-5
1.thing;2.436795863518902E-5
1.room;1.0294051062467278E-5
1.mcqueen;1.4792090799437544E-5
1.attaque;1.3801257612568483E-5
1.remember;1.210974594666113E-5
1.justice;1.1936007093666467E-5
1.walkthrough;2.7598803025985543E-5
1.ikaw;1.2824288970571141E-5
1.set;1.3434507093973022E-5
1.tommytheclowns;2.48798229317434E-5
1.przygody;0.0
1.ibiza;-2.627085070488188E-7
1.flying;1.4552080546377116E-5
1.shawnecy;-2.627085070488188E-7
1.kart;1.2518783600402126E-5
1.area;3.469792065013349E-6
1.wir;1.44589120886173E-5
1.lan;1.8386284338777785E-6
1.tonight;1.5296321846016445E-5
1.chicks;0.0
1.all;1.1952315706538533E-5
1.6x01;1.210974594666113E-5
1.law;2.2515146485792724E-5
1.143;1.4002654793655806E-5
1.music;7.510412853094846E-5
1.glory;1.0285345423210326E-5
1.at;0.0
1.funny;2.9631882892647268E-5
1.edit;1.582934107489296E-5
1.sea;2.2515146485792724E-5
1.patos;1.3167046342530883E-5
1.destiny;8.599681395438132E-6
1.game;4.3047387635794655E-5
1.aw;1.4463798517704779E-5
1.message;1.4677093534456968E-5
1.jude;2.2515146485792724E-5
1.hellspawn;1.4463798517704779E-5
1.throne;1.1936007093666467E-5
1.never;1.2848004158471518E-5
1.poppa;1.6581228994639964E-5
1.1200;2.9670609669890185E-6
1.mission;1.4792090799437544E-5
1.michael;1.632082528312163E-5
1.kahapon;1.3617739468137012E-5
1.inside;0.0
1.davidson;2.9670609669890185E-6
1.sketchbook;1.2408666674883918E-5
1.gucken;1.44589120886173E-5
1.sneak;1.210974594666113E-5
1.cod4;1.787987903875882E-5
1.strangers;1.8092983046564025E-5
1.iii;1.1689208607822442E-5
1.highlight;9.094576136046018E-6
1.of;1.0535589353634589E-4
1.twisted;0.0
1.help;0.0
1.nypd;2.9670609669890185E-6
1.fanta;0.0
1.awesome;1.3947396753824067E-5
1.bones;2.5474407885247256E-5
1.lance;2.5474407885247256E-5
1.on;0.0
1.anybody;1.0310619704659863E-5
1.only;1.0118983730857804E-5
1.terrorist;0.0
1.rand;1.5296321846016445E-5
1.letter..;1.4002654793655806E-5
1.4th;1.4463798517704779E-5
1.alight;1.0469100888833379E-5
1.os;2.6844418598143E-5
1.heart;3.82382136657007E-5
1.op;1.4463798517704779E-5
1.sleep.;0.0
1.walka;0.0
1.or;1.0310619704659863E-5
1.phantom;1.1689208607822442E-5
1.bad;1.8941664173781545E-5
1.spinnin;0.0
1.sheeran;0.0
1.8193;1.1546199698997101E-5
1.monika;-2.627085070488188E-7
1.8195;1.1546199698997101E-5
1.shoot;1.17240155340981E-5
1.pa;1.3617739468137012E-5
1.pc;1.0405502081638681E-5
1.minimix;1.1202415037205328E-5
1.bringing;1.2356996346855175E-5
1.vegetable;3.469792065013349E-6
1.todd;1.245191077176135E-5
1.warfare;3.883175715289392E-5
1.fashion;0.0
1.ll;1.210974594666113E-5
1.limpeza;1.8386284338777785E-6
1.legends;1.3962456553550446E-5
1.vol.;1.1202415037205328E-5
1.crew;1.2518783600402126E-5
1.megaman;1.0285345423210326E-5
1.pictures;2.4984542684442286E-5
1.road;8.593619548908662E-6
1.kings;9.291929193120906E-6
1.build;1.2297319923451901E-5
1.cartoons;7.811590303471528E-7
1.feat.;1.632082528312163E-5
1.garry;0.0
1.zigeunerweisen;1.2408666674883918E-5
1.ella;1.2356996346855175E-5
1.avengers;1.3210440747767736E-5
1.dragonwolf;-5.928050196885093E-6
1.joe;1.402221123019454E-5
1.karen;1.2506868977187613E-5
1.3ds;2.2237661129748858E-5
1.minifigures;0.0
1.dimensions;1.4002654793655806E-5
1.me;1.0007179388066048E-5
1.freestyle;1.0007179388066048E-5
1.xbox;8.599681395438132E-6
1.gotti;0.0
1.september;-3.767000080872208E-5
1.water;9.055343706046169E-6
1.sessions;0.0
1.stay;1.4513449891089645E-5
1.job....;1.4649603166417318E-5
1.annabelle;1.16749685791795E-5
1.stern;-3.767000080872208E-5
1.movie;3.756493211809362E-5
1.amento;1.8386284338777785E-6
1.dangerous;1.682950545110828E-5
1.my;2.6786017010647977E-5
1.meier;1.4976961755877241E-5
1.viscera;1.4649603166417318E-5
1.quintino;1.582934107489296E-5
1.dabin;1.0311631725320755E-5
1.pep;1.582934107489296E-5
1.interview;1.2092915370032437E-5
1.alien;0.0
1.earth;1.4976961755877241E-5
1.modded;1.4002654793655806E-5
1.animated;7.811590303471528E-7
1.last;1.5296321846016445E-5
1.save;1.4792090799437544E-5
1.style.com;0.0
1.terror;0.0
1.dragon;1.245191077176135E-5
1.lullabies;0.0
1.ellie;0.0
1.jo;1.402221123019454E-5
1.every;0.0
1.love;1.0469100888833379E-5
1.kruse;-2.627085070488188E-7
1.someone;1.4649603166417318E-5
1.howard;-3.767000080872208E-5
1.action;-1.2304701655489062E-5
1.train;0.0
1.official;1.2722212154055577E-4
1.sets;3.544765791207326E-5
1.medicine;0.0
1.lover;1.787987903875882E-5
1.live;1.0469100888833379E-5
1.bros.;1.1952315706538533E-5
1.nogla;1.787987903875882E-5
1.here;1.0310619704659863E-5
1.league;1.1936007093666467E-5
1.bandits;1.3962456553550446E-5
1.presents;1.1689208607822442E-5
1.cooper;1.3071521123279583E-5
1.beats;1.1202415037205328E-5
1.exodus;9.291929193120906E-6
1.squarepants;8.243143043348382E-6
1.batman;8.593619548908662E-6
1.this;0.0
1.073;0.0
1.scale;1.2351422622606992E-5
1.parents;9.9429689006056E-6
1.christian;9.291929193120906E-6
1.trailer;1.0471892354511663E-4
1.mario;2.4471099306940773E-5
1.stick;8.033938212362373E-6
1.kamay;1.1698970151817803E-5
1.sleeping;0.0
1.drift;1.2297319923451901E-5
1.from;4.015150141970438E-5
1.episodes;8.243143043348382E-6
1.war;0.0
1.network;7.811590303471528E-7
1.online;1.2518783600402126E-5
1.super;3.6914754664205895E-5
1.army;1.4792090799437544E-5
1.real;1.402221123019454E-5
1.duty;3.234367755646358E-5
1.if;1.0118983730857804E-5
1.diamond;1.4002654793655806E-5
1.potion;1.0294051062467278E-5
1.mixed;-2.627085070488188E-7
1.peek;1.210974594666113E-5
1.arms;3.0343036513316273E-5
1.minecraft;7.96087255987461E-5
1.is;3.603984405282972E-5
1.it;5.464700058205882E-5
1.minion;1.3947396753824067E-5
1.iv;2.9670609669890185E-6
1.outlast;0.0
1.your;3.858946834665313E-5
1.gameplay;4.257576478186256E-5
1.play;7.222366794787846E-6
1.smash;2.2237661129748858E-5
1.growing;1.2535280310907101E-5
1.ebola;8.744940205433865E-6
1.know;8.744940205433865E-6
1.in;5.640304326461031E-5
1.entertainment;1.2092915370032437E-5
1.nike;0.0
1.pig;1.4552080546377116E-5
1.prank;1.8092983046564025E-5
1.sempre;1.3167046342530883E-5
1.blue;1.1546199698997101E-5
1.rash;1.582934107489296E-5
1.fatality;1.582934107489296E-5
1.s13;1.2297319923451901E-5
1.diaries;1.210974594666113E-5
1.runner;1.1752003853888363E-5
1.lets;1.9674277566549303E-5
1.cleanup;1.4649603166417318E-5
1.fight;0.0
1.dublados;1.8386284338777785E-6
1.1.0c;2.9670609669890185E-6
1.dismount;1.1640547724292652E-5
1.34;0.0
1.flow;1.4052379996493834E-5
1.ready;0.0
1.mr.;1.6252572104307412E-5
1.dot;8.995328121634909E-6
1.vs.;2.436795863518902E-5
1.lcpdfr;2.9670609669890185E-6
1.thriller;2.2515146485792724E-5
1.clint;1.3071521123279583E-5
1.hunt;1.787987903875882E-5
1.misconceptions;9.9429689006056E-6
1.turn;0.0
1.jake;1.4552080546377116E-5
1.suburban;0.0
1.huiyeol;1.2408666674883918E-5
1.monster;1.4513449891089645E-5
1.dr.;1.1952315706538533E-5
1.mob;1.451953056363046E-5
1.mod;5.005916690631665E-5
1.under;1.290411634748211E-5
1.blood;0.0
1.25;1.0310619704659863E-5
1.demon;1.4463798517704779E-5
1.available;1.582934107489296E-5
1.guetta;1.682950545110828E-5
1.disney;2.9344171345814604E-5
1.27;1.582934107489296E-5
1.29;-7.534000161744416E-5
1.pure;0.0
1.binks;1.2518783600402126E-5
1.harapan;1.2824288970571141E-5
1.jill;1.0311631725320755E-5
1.knockoff;0.0
1.trollface;1.3167046342530883E-5
1.32;1.0294051062467278E-5
1.villains;1.3624155362275105E-5
1.hot;0.0
1.shower;1.290411634748211E-5
1.survival;1.4002654793655806E-5
1.eliminate;0.0
1.surprise;1.3947396753824067E-5
1.lox;1.0007179388066048E-5
1.try;1.0007179388066048E-5
1.2014.09.30;3.469792065013349E-6
1.patrol;2.9670609669890185E-6
1.harris;1.0311631725320755E-5
1.plants;2.436795863518902E-5
1.states;8.744940205433865E-6
1.15;9.449388203455027E-6
1.smarty;1.2518783600402126E-5
1.brought;1.398205343979627E-5
1.vs;3.939935349537357E-5
1.euch;1.44589120886173E-5
1.13;8.033938212362373E-6
1.spring;0.0
1.running;1.3521054775839807E-5
1.14;1.0310619704659863E-5
1.11;8.593619548908662E-6
1.pero;1.3677372255612108E-5
1.21;1.1202415037205328E-5
1.20;8.599681395438132E-6
1.strike;0.0
1.ptica;1.3677372255612108E-5
1.truth;8.033938212362373E-6
1.american;1.3071521123279583E-5
1.suscriptor;1.3677372255612108E-5
1.reply;1.398205343979627E-5
1.best;1.3624155362275105E-5
1.julian;0.0
1.forza;1.2297319923451901E-5
1.turbo;2.3186747423289697E-5
1.uk;1.095030266066922E-5
1.ul;0.0
1.technic;1.155003559046932E-5
1.park;8.033938212362373E-6
1.sweets;1.2939127574340283E-5
1.ayn;1.5296321846016445E-5
1.09;-3.767000080872208E-5
1.news;1.3210440747767736E-5
1.mordor;8.476720295434937E-6
1.bradley;1.3071521123279583E-5
1.mindcrack;1.0294051062467278E-5
1.drollercaster;0.0
1.instincts;1.4070139227000316E-5
1.nuts;1.245191077176135E-5
1.vevo;1.398205343979627E-5
1.us;1.2356996346855175E-5
1.un;1.4052379996493834E-5
1.showbiz;1.0518469702485055E-5
1.up;0.0
1.10;3.4245394771594885E-5
1.fact;1.16749685791795E-5
1.lucky;1.787987903875882E-5
1.dash;1.7990656243269817E-5
1.challenge;1.402221123019454E-5
1.jessica;1.3210440747767736E-5
1.south;8.033938212362373E-6
1.october;5.3909856475301456E-5
1.down;1.4513449891089645E-5
1.nissan;1.2297319923451901E-5
1.part;1.1648701620035933E-4
1.garden;2.436795863518902E-5
1.diviner;9.055343706046169E-6
1.world;0.0
1.week;2.560694155067637E-5
1.con;1.4580161259228026E-5
1.to;7.883227781979826E-5
1.mtv;0.0
1.detail;1.4649603166417318E-5
1.77;2.9670609669890185E-6
1.conspiracy;1.2535280310907101E-5
1.cartoon;7.811590303471528E-7
1.halo;1.2372953954555809E-5
1.album;1.4677093534456968E-5
1.fairy;1.4552080546377116E-5
1.perform;0.0
1.round;1.1689208607822442E-5
1.remix;2.9776060735788998E-5
1.carl;1.6581228994639964E-5
1.friends;0.0
1.cars;1.4792090799437544E-5
1.obsidian;1.451953056363046E-5
1.waren;1.44589120886173E-5
1.untold;1.44589120886173E-5
1.chobot;1.3210440747767736E-5
1.pele;-2.627085070488188E-7
1.scary;9.847088037735441E-6
1.derp;1.2518783600402126E-5
1.filmes;1.8386284338777785E-6
1.osu;1.3677372255612108E-5
1.so;2.0117268019727754E-5
1.mouth;0.0
1.horizon;1.2297319923451901E-5
1.placer;1.4052379996493834E-5
1.moments;2.9631882892647268E-5
1.sj;1.4677093534456968E-5
1.objetos;1.4580161259228026E-5
1.peppa;1.4552080546377116E-5
1.bell;1.4552080546377116E-5
1.lightning;1.4792090799437544E-5
1.cast;1.1752003853888363E-5
1.embers;1.0311631725320755E-5
1.just4fun290;1.4792090799437544E-5
1.lamang;1.2824288970571141E-5
1.battles;1.451953056363046E-5
1.english;-1.8232751852374054E-5
1.song;1.2092915370032437E-5
1.grumps;2.8583589118089768E-5
1.sub;-6.376651458603887E-6
1.ps4;8.599681395438132E-6
1.ilkook;1.2092915370032437E-5
1.children;7.811590303471528E-7
1.maze;1.1752003853888363E-5
1.rc;1.17240155340981E-5
1.knight;8.593619548908662E-6
1.tow;1.1546199698997101E-5
1.henry;1.2408666674883918E-5
1.gotta;1.4649603166417318E-5
1.crises;3.469792065013349E-6
1.dirty;2.6373618700515536E-5
1.qu;1.3677372255612108E-5
1.too;1.3210440747767736E-5
1.animal;0.0
1.top;9.449388203455027E-6
1.pirate;1.4552080546377116E-5
1.clip;1.290411634748211E-5
1.m1a1;1.4080759024621132E-5
1.liyah;1.2506868977187613E-5
1.drifting;1.2297319923451901E-5
1.boarding;-2.627085070488188E-7
1.you;2.272699364523003E-5
1.ft.;4.116334840662382E-5
1.anything;0.0
1.51;0.0
1.kaiko;0.0
1.server;1.0294051062467278E-5
1.wear;0.0
1.our;1.2518783600402126E-5
1.monkey;-6.376651458603887E-6
1.ender;1.451953056363046E-5
1.giant;1.3947396753824067E-5
1.out;2.4175926305859516E-5
1.r5;1.398205343979627E-5
1.fox;2.5474407885247256E-5
1.for;3.721607277566575E-5
1.dyson;1.632082528312163E-5
1.everything;8.744940205433865E-6
1.arkham;1.7187239097817323E-5
1.eastwood;1.3071521123279583E-5
1.sam;1.682950545110828E-5
1.beyond;2.69129688495437E-5
1.city;2.1671515926038565E-5
1.camp;0.0
1.shadow;8.476720295434937E-6
1.1080p;2.25826653466623E-5
1.vid;0.0
1.elevators;0.0
1.flower;0.0
1.wing;1.0310619704659863E-5
1.aquaman;1.1936007093666467E-5
1.exclusion;8.599681395438132E-6
1.starwars.com;1.3624155362275105E-5
1.table;1.6089643933778974E-5
1.relaxing;0.0
1.balloons;0.0
1.baja;1.17240155340981E-5
1.non;8.243143043348382E-6
1.not;1.402221123019454E-5
1.bukas;1.3617739468137012E-5
1.golem;1.451953056363046E-5
1.happened;9.9429689006056E-6
1.clown;1.2372953954555809E-5
1.nightmare;2.5696008316943037E-5
1.lauren;1.632082528312163E-5
1.godzilla;1.4513449891089645E-5
1.david;1.682950545110828E-5
1.ask;1.398205343979627E-5
1.gta;1.532952396054217E-5
1.2wd;1.17240155340981E-5
1.might;0.0
1.pirates;1.4552080546377116E-5
1.episode;2.9578054960290334E-5
1.comedy;7.811590303471528E-7
1.nerdist;1.3210440747767736E-5
1.gods;9.291929193120906E-6
1.king;8.142879105026473E-6
1.bayvsla2k14;2.48798229317434E-5
1.mode;1.4463798517704779E-5
1.tinker;1.4552080546377116E-5
1.epic;2.168716104320281E-5
1.neverending;3.1532187862683576E-5
1.bike;2.9670609669890185E-6
1.soothing;0.0
1.zombie;0.0
1.judge;9.094576136046018E-6
1.craig;1.4002654793655806E-5
1.epil;1.3677372255612108E-5
1.pile;1.787987903875882E-5
1.del;2.769958348580654E-5
1.mind;1.3801257612568483E-5
1.mods;1.451953056363046E-5
1.atlantis;1.1936007093666467E-5
1.end;7.222366794787846E-6
1.just;1.3210440747767736E-5
1.feint;1.0311631725320755E-5
1.united;8.744940205433865E-6
1.bale;9.291929193120906E-6
1.let;1.2408666674883918E-5
1.prop;1.787987903875882E-5
1.mit;1.44589120886173E-5
1.crystal;1.0469100888833379E-5
1.quest;1.3167046342530883E-5
1.zombies;3.883175715289392E-5
1.ep3;1.2848004158471518E-5
1.really;9.9429689006056E-6
1.lyric;1.6581228994639964E-5
1.walker;1.451953056363046E-5
1.horror;1.16749685791795E-5
1.steam;0.0
1.flanders;8.995328121634909E-6
1.ten;0.0
1.but;1.4649603166417318E-5
1.reto;1.3677372255612108E-5
1.241;1.0405502081638681E-5
1.dlc;0.0
1.little;1.245191077176135E-5
1.show;-7.534000161744416E-5
1.mcdonald;1.398205343979627E-5
1.race;1.17240155340981E-5
1.engo;1.4052379996493834E-5
1.mobs;1.6089643933778974E-5
1.police;2.9670609669890185E-6
1.martin;1.682950545110828E-5
1.taco;1.3962456553550446E-5
1.minifigure;1.2351422622606992E-5
1.sniffing;1.8092983046564025E-5
1.returns;8.593619548908662E-6
1.octubre;9.449388203455027E-6
1.custom;1.1952315706538533E-5
1.flh;2.9670609669890185E-6
1.dream;1.4552080546377116E-5
1.blackgate;8.593619548908662E-6
1.carbine;1.4080759024621132E-5
1.vrai;0.0
1.henderson;1.2356996346855175E-5
1.goulding;0.0
1.junior;1.4677093534456968E-5
1.mars;8.599681395438132E-6
1.lift;1.398205343979627E-5
1.town;0.0
1.rest;3.469792065013349E-6
1.barrel;1.787987903875882E-5
1.russell;9.055343706046169E-6
1.west;1.0310619704659863E-5
1.babies;0.0
1.douchebags;8.033938212362373E-6
1.call;3.234367755646358E-5
1.stop;8.243143043348382E-6
1.ylvis;1.6252572104307412E-5
1.have;1.4792090799437544E-5
1.titindi;1.2824288970571141E-5
1.one;2.1810122143205834E-5
1.movies;-2.22659262199365E-5
1.agente;1.8386284338777785E-6
1.2014.09.27;1.2092915370032437E-5
1.hundaes;1.0118983730857804E-5
1.full;-5.325510204600471E-5
1.ate;1.245191077176135E-5
1.pixar;1.4792090799437544E-5
1.crowe;9.055343706046169E-6
1.harley;2.9670609669890185E-6
1.film;1.16749685791795E-5
1.with;2.4856721150485787E-5
1.nicky;1.4580161259228026E-5
1.check;0.0
1.showcase;1.6089643933778974E-5
1.rich;0.0
1.the;2.643124652139703E-4
1.monsters;1.4513449891089645E-5
1.woods;1.632082528312163E-5
1.ending;2.2695092196206987E-5
1.manual;3.469792065013349E-6
1.conclusions;9.094576136046018E-6
1.yu;1.2408666674883918E-5
1.safety;6.939584130026698E-6
1.dungeons;2.2553468775992666E-5
1.yo;0.0
1.emas;0.0
1.their;1.4792090799437544E-5
1.improvisando;1.4580161259228026E-5
1.first;1.8261882864450736E-5
3.none;0.0011125380839714532
