1.until;-3.1590834294947603E-6
1.faking;-4.943831826466365E-7
1.airlines;1.3961148229102524E-6
1.bros;-2.0695132421762015E-7
1.thread;0.0
1.laws;-5.197269000993287E-6
1.spider;0.0
1.francine;1.6377228908830175E-6
1.coverless;2.607424409398481E-6
1.baise;-6.632985123932224E-7
1.sleep;-2.1942612295974443E-6
1.u.s.;-1.4120524772312064E-6
1.universe;-2.0216579690686723E-6
1.amid;-1.4120524772312064E-6
1.isleym;-2.3307573602661868E-7
1.ankylosaurus;-1.5477292562227053E-6
1.origins;-2.0273508713123528E-6
1.adavi;3.234038468066137E-6
1.licas.;-5.941097145993417E-7
1.eat;-4.738597636811973E-6
1.brytyjskim;0.0
1.pintea;-1.3325736175589882E-6
1.introduction;0.0
1.review;-2.8372480940366205E-6
1.maneuvers;-1.9769419176254648E-6
1.austin;2.208432937147491E-6
1.blackout;0.0
1.acapulco;3.838409542949508E-7
1.nude;0.0
1.buzzed;-2.5349119296320844E-6
1.ahmad;-3.5612500039248445E-6
1.klingeln;2.206623928655831E-5
1.conferencia;-1.563922133650074E-6
1.zagami;0.0
1.mac;1.2802504480916255E-6
1.imagination;0.0
1.kevin;0.0
1.brasil;-1.7004380102758974E-6
1.chelsea;-1.1332999516149016E-6
1.adhd;-9.985549796889166E-7
1.macht;0.0
1.guns;0.0
1.leave;-9.659204102791065E-7
1.mae;2.1071261062877123E-6
1.debate;-1.0164913788696977E-5
1.backpack;-3.7105184194461886E-7
1.mar;1.6627371695580444E-6
1.ufo;2.298519871890405E-6
1.marlee;4.728641453869856E-7
1.mas;3.6578759942816597E-6
1.mal;-3.4657957909472743E-6
1.mam;0.0
1.evening;-2.3202795092006695E-6
1.man;4.079809902213223E-6
1.targets;-2.449052665558154E-6
1.clouds;-1.967285022408821E-6
1.may;2.8239326232910486E-6
1.detecting;3.963542833861236E-7
1.filmclip;0.0
1.louisiana;-2.206847540458075E-6
1.geneva;0.0
1.intrusion2;0.0
1.existe;-1.9023628307438036E-6
1.kerbal;0.0
1.intro;-2.3307573602661868E-7
1.mercedes;-4.291992068434844E-7
1.what;-1.2585045663706763E-5
1.letstaddl;3.7104682498703986E-6
1.civilization;0.0
1.volume;-2.6594243971868425E-6
1.lazy;0.0
1.koodam;1.7970685960812556E-6
1.wolfe;-2.2201569401403284E-6
1.steptoe;-2.2033263157467464E-6
1.studio;4.1522664037866564E-7
1.haram;-2.4257294446701026E-7
1.revealed;1.6232124914562542E-6
1.soares;3.0147737989226378E-6
1.juventus;0.0
1.99.1;-1.1530446885051272E-6
1.venezuela;-1.0287700095733364E-6
1.nuovo;8.556552112186347E-6
1.dante;-1.3115724610554955E-6
1.future;-1.737628507787896E-6
1.manusia;0.0
1.crimewatch;1.3147275871813357E-6
1.smiling;-3.751464099051966E-6
1.begins;-5.0813863183233335E-6
1.learn;5.579270670108379E-6
1.corazones;-2.9840291035893396E-6
1.forces;-6.858016715547892E-6
1.unbrick;-1.921404390753056E-6
1.captures;-1.2347361384934223E-6
1.bonus;-2.662628273206631E-6
1.marcus;-9.783475558478809E-7
1.internet;-5.956007394522889E-6
1.abrams;2.3498995420163693E-6
1.enforcement;-5.197269000993287E-6
1.staffel;0.0
1.viles;-2.2572029485023504E-7
1.edm;-4.5343005361251205E-6
1.mejoras;4.154756036540661E-6
1.mec;0.0
1.doigts;0.0
1.edc;2.2639979185400086E-6
1.brul;-1.0789978419298902E-6
1.reparar;-1.921404390753056E-6
1.island;3.1527535841994533E-6
1.sister;-1.034432200498395E-6
1.met;-4.2356655172457456E-6
1.trix;0.0
1.capitalism;0.0
1.galerie;-4.320483131669962E-6
1.lounge;1.2788962152630548E-6
1.guru;-4.5232653556975174E-7
1.trip;-3.777516690653703E-6
1.phoenix;-2.521830745646371E-6
1.metiss;4.745617285327257E-7
1.makes;0.0
1.glory;-1.7004380102758974E-6
1.ahead;-1.779789405406543E-6
1.hrige;0.0
1.meeting;3.1958645117211476E-6
1.hackear;-1.9993337905530202E-6
1.geld;0.0
1.olas;1.3509687174372027E-5
1.kyesang;1.068325073078541E-6
1.daniel;-4.165201008727389E-6
1.ireland;-3.145188250071391E-6
1.g.u.y.;-1.2095516688758552E-6
1.street;6.712507447944638E-6
1.ellen;2.227633908620646E-6
1.abuse;-2.381981674624776E-6
1.chayanne;1.396235114905732E-6
1.lasek;1.9747112610935853E-6
1.burnt;-3.4811334870445802E-6
1.gens;-6.632985123932224E-7
1.kimmel;0.0
1.capitulo;8.906803691749354E-8
1.alright;8.486205367474172E-7
1.fully;1.1002487468152236E-6
1.thoughts;-9.558274262491077E-7
1.limit;-1.8747721791856461E-6
1.animals;6.011683350549156E-6
1.forcing;2.696210978722316E-6
1.paolo;0.0
1.joyces;-2.4884794908186814E-6
1.reality;3.4237241314300775E-6
1.boyce;-1.8178654890677472E-6
1.ramudu;3.234038468066137E-6
1.beamng;-5.622445482402475E-7
1.county;-1.4382726382149597E-6
1.underway;-4.009680061126905E-7
1.nuon;5.610554296490679E-7
1.gregory;6.785009840135176E-7
1.weird;-5.873345974367258E-6
1.collins;-2.4884794908186814E-6
1.enforcing;-1.921404390753056E-6
1.series;5.7579855309566445E-6
1.fashion;2.5410406745830037E-6
1.3125;-1.3313141366033154E-6
1.hardware;-1.727515498552721E-7
1.rapper;-1.5298629658520025E-6
1.youknowcamo;1.1044603868767175E-6
1.capleton;0.0
1.f9r;5.76385208253686E-6
1.across;1.2985718417399368E-6
1.solve;-3.343184392353591E-6
1.karen;-1.0246707645493042E-6
1.dr.shefqet;-5.403769368491418E-7
1.realism;0.0
1.ideas;0.0
1.vrahem;-1.7377639773367119E-6
1.dvb;-3.343184392353591E-6
1.british;-6.665181814601008E-6
1.dvd;5.698727586254486E-8
1.gmod;6.509741007803301E-6
1.true;-6.25009580947448E-6
1.marriage;0.0
1.paraguas;0.0
1.telling;-3.957340387397189E-6
1.herbal;-2.7702116435821426E-6
1.last;-4.055060374897282E-6
1.terror;1.3776279782099452E-6
1.being;1.0891367936584627E-6
1.halligalli;2.1459580440943156E-6
1.ellie;8.440515656378898E-6
1.fraud;-3.182672565862139E-6
1.military;1.4801459358077136E-6
1.fulfilled;-1.0727939525046821E-6
1.cavuto;0.0
1.earliest;-3.7511423075134652E-6
1.aislinn;0.0
1.when;-7.187688440012181E-6
1.homer;0.0
1.gerald;-2.422789420572726E-7
1.live;1.8895232764070586E-5
1.tuy;7.411514721397447E-6
1.peter;-2.6305188837359616E-6
1.malaysia;1.3961148229102524E-6
1.flag;-2.603376417420851E-6
1.late;-7.287058153566701E-7
1.eastern;0.0
1.takedowns;2.4410084700102055E-6
1.jack;-1.5140025582633372E-6
1.reactions;0.0
1.fitness;9.458702889922213E-7
1.improve;0.0
1.beauty;0.0
1.sleeping;0.0
1.burma;0.0
1.skrillex;-1.3515191423984205E-5
1.santa;1.4699917695366146E-6
1.pranks;1.336061004447435E-6
1.suspect;4.531047087142271E-6
1.playlist;4.490462398618254E-6
1.oprah;-6.697120642749551E-7
1.gets;0.0
1.stalag;0.0
1.guim;1.5632262150431864E-6
1.productions;3.959896386472852E-6
1.ebola;-1.071005045930682E-6
1.aubrey;-9.783475558478809E-7
1.human;-1.7449122946600023E-6
1.leona;-1.2379403721697595E-6
1.jayaprakash;1.7970685960812556E-6
1.two;1.21023906184891E-6
1.spins;-5.690669011786422E-8
1.hurt;-1.980951335360339E-6
1.easter;1.3578951497890248E-6
1.breaking;-9.709223352718653E-7
1.intelligent;-3.4015496597883596E-6
1.don;2.7709937982462524E-6
1.doy;2.7709937982462524E-6
1.disappeared;0.0
1.humberto;-1.2663926827638297E-6
1.strange;-2.109107642193865E-6
1.pakistan;-3.4015496597883596E-6
1.1976;-1.1049961666610294E-7
1.pharrell;-1.2473037272612952E-6
1.urges;-7.855172416772691E-6
1.seninle;0.0
1.going;-1.4312491350117852E-6
1.oviya;1.7970685960812556E-6
1.laga;-2.3614025645308927E-6
1.dr.;-7.254568961886965E-6
1.venes;1.7813607383498708E-7
1.mod;2.21140834209123E-5
1.williams;-5.775916629863545E-7
1.matthew;4.290103679051527E-7
1.windows;4.6838075630357465E-7
1.mom;0.0
1.disaster;3.064871575101461E-7
1.mor;-1.3255107898376626E-6
1.bastille;3.7973401787281005E-6
1.nadinga;1.3136377352453062E-6
1.1987;-6.531138118062559E-7
1.corruption;0.0
1.1985;-9.245599233928629E-7
1.independence;4.028904759621988E-7
1.undertaking;-6.356300449611799E-7
1.brilliant;5.701883600454808E-6
1.1989;0.0
1.survival;1.2019913366567544E-6
1.try;-7.221797380445847E-7
1.frank;-1.3332938936343303E-6
1.mt.;-4.674598576457054E-6
1.hattori;-3.312234312860103E-7
1.kiev;-3.813230809636579E-6
1.simple;-2.701504945660877E-6
1.tsi;-1.3091008674324569E-6
1.spring;0.0
1.pero;3.111476544717238E-6
1.1996;-3.4015496597883596E-6
1.tagalog;1.2220740008928825E-6
1.widow;-1.1512612481084214E-6
1.1993;0.0
1.1994;-9.075185542238632E-7
1.reply;-2.4884794908186814E-6
1.4940mx;1.735715218293841E-6
1.extremely;1.2985718417399368E-6
1.nyadan;-5.784713962306894E-7
1.hranica;0.0
1.selection;0.0
1.vtv3;0.0
1.mqt;8.251365695134889E-7
1.s21e04;1.925741591332801E-6
1.dealereq;1.4991598336177787E-6
1.battling;-4.6438187762954746E-6
1.ttt;2.4983007108886906E-6
1.rancher;6.605793542877494E-7
1.tv9;8.431293920915181E-7
1.lair;5.579800723909005E-7
1.cheatsy;0.0
1.instituto;2.7845717822815436E-7
1.dog;-1.4382726382149597E-6
1.altercation;-6.434007017621898E-6
1.harry;0.0
1.instructions;-1.0358943905978912E-6
1.attacked;-5.919614304175089E-7
1.dark;4.358635312555303E-7
1.wyst;0.0
1.connections;-2.16950878701171E-6
1.follow;0.0
1.collapse;-1.6283263022058236E-7
1.correa;-3.5899286094615496E-6
1.lake;0.0
1.mcherobrine;3.7743213002072785E-6
1.tna;-1.5825030145104668E-6
1.kids;4.980919086688749E-6
1.zaharie;-3.5612500039248445E-6
1.crosstalk;-1.1063826195100884E-6
1.801010;-1.3723912468412433E-6
1.bucky;1.9747112610935853E-6
1.tnt;0.0
1.falando;0.0
1.dub;-2.2671502680625603E-6
1.weight;-3.1506282071202E-6
1.sudden;2.6430970404444733E-6
1.rocky;2.1222718422355032E-6
1.catch;1.4368109020739582E-6
1.land;-1.278671324721176E-6
1.scorpion;6.686986121767968E-6
1.arianna;-3.7721495759086696E-6
1.substrate;0.0
1.galore;2.1304278200852772E-6
1.destroy;-1.6290936554576366E-6
1.mencari;-5.517027763964083E-7
1.pedestrian;1.2985718417399368E-6
1.toy;4.999863378811384E-6
1.dispatch;2.696210978722316E-6
1.top;8.272164361875132E-6
1.dany;1.6539854095794426E-6
1.scarlett;0.0
1.untraveled;3.400553072979527E-6
1.muscle;3.360462354119951E-6
1.lama;-4.012996676657815E-6
1.lame;0.0
1.standoff;0.0
1.legendado;1.0209117649189833E-6
1.months;-2.79819309012632E-6
1.lorence;-1.5140025582633372E-6
1.muy;-1.9993337905530202E-6
1.dsc;0.0
1.success;-6.4736545215694645E-6
1.serial;-3.751464099051966E-6
1.muslim;-1.6503175372633968E-6
1.garlic;0.0
1.levitation;8.771977322119333E-7
1.shake;2.385894785606294E-6
1.tin;2.2639979185400086E-6
1.tim;-1.3194965631361618E-6
1.tip;3.968151784280381E-6
1.suspends;-5.573020327493602E-6
1.arming;-3.654407735772594E-6
1.floyd;-1.967285022408821E-6
1.armed;0.0
1.handpay;-5.690669011786422E-8
1.alert;-1.8621439576517066E-7
1.bodybuilder;-2.1892670212712627E-7
1.dia;1.4801459358077136E-6
1.without;-5.518752579294024E-6
1.zamiq;0.0
1.record;9.28809417787291E-6
1.mundo;3.6578759942816597E-6
1.gretzinger;1.9225210823605945E-6
1.gundam;-1.6290936554576366E-6
1.david;-1.0621296620022202E-5
1.divided;-9.245599233928629E-7
1.willy;4.0758417576596495E-6
1.xcar;-1.599420251154432E-7
1.hexi;5.288464315845157E-6
1.cross;3.386503411114444E-7
1.reaction;-2.514234889573688E-6
1.der;2.4983007108886906E-6
1.might;1.4801459358077136E-6
1.des;-1.2677346257903826E-6
1.pirates;-2.8202411501734403E-6
1.habitude;2.1905796472974477E-6
1.dale;-1.7428473282023002E-8
1.contest;-3.33918193718294E-6
1.king;-2.8387844869680283E-6
1.gareth;5.701883600454808E-6
1.private;0.0
1.version;5.726877592472879E-6
1.epic;8.130599692581831E-6
1.bike;6.012646974262432E-6
1.larry;-9.558274262491077E-7
1.iglesias;2.3372471769484747E-6
1.del;8.503429352266125E-6
1.campaign;-2.449052665558154E-6
1.dem;-2.4720037990103716E-6
1.failures;-1.9463802551173735E-6
1.mil;-1.2869383760680527E-6
1.lionel;8.967087875208907E-7
1.speaker;6.271352186997229E-7
1.cebu;-1.6266676999295198E-6
1.mit;2.1459580440943156E-6
1.busca;1.1254621010310956E-6
1.mix;4.085957318426609E-6
1.lyric;0.0
1.contra;0.0
1.tuneado;0.0
1.tem;0.0
1.binaural;2.3762164014510344E-6
1.russians;-4.751194453035068E-6
1.tek;-2.0913125215733087E-7
1.iggy;-1.1512612481084214E-6
1.impact;-1.5825030145104668E-6
1.cannon;2.699385587654394E-7
1.voldemort;2.3755519912743957E-6
1.gear;1.925741591332801E-6
1.woman;-4.3933132702706164E-7
1.martin;3.851520921398946E-6
1.qapital;-1.0636695323875244E-6
1.power;-1.0673949589066582E-6
1.repair;-1.921404390753056E-6
1.pillole;-4.79434267237322E-7
1.shirt;2.9406350426709493E-6
1.shoes;9.96119858893162E-7
1.1944;-9.075185542238632E-7
1.breathe;0.0
1.wdplass;-7.75409212953074E-7
1.isochronic;-2.1942612295974443E-6
1.diana;3.4254301894378516E-6
1.1x16;5.182445342973448E-7
1.leaks;-2.1892670212712627E-7
1.nigeria;-5.527083181710889E-6
1.scalewing;-1.4551949519757183E-6
1.himself;-9.306412417966803E-7
1.conspired;0.0
1.hunting;-6.797102590881149E-7
1.sighting;2.298519871890405E-6
1.treat;7.383149048079938E-7
1.davis;-5.761377404457434E-6
1.other;2.4407976269931254E-6
1.jewish;-2.498938074010791E-6
1.direction;1.2283406159670515E-5
1.diz;-3.4657957909472743E-6
1.nikko;4.531047087142271E-6
1.order;-4.087904338750202E-6
1.die;3.7104682498703986E-6
1.ships;4.364735550945977E-7
1.bengali;-1.7269532071908271E-6
1.slot;-2.719534963324518E-6
1.sharp;-1.3091008674324569E-6
1.justin;5.624558421926971E-7
1.epoch;0.0
1.origin;-3.7684622791842378E-6
1.the;-1.0108940140337632E-4
1.shark;5.330255569326413E-7
1.monsters;-1.675801055715405E-6
1.relaxation;2.3762164014510344E-6
1.degrees;-1.8712097999294525E-7
1.women;-1.0941550018937557E-6
1.ending;1.5564452683702963E-6
1.daft;8.918040122779991E-7
1.technologies;0.0
1.hannibal;-2.0631954744151646E-6
1.dinosaurio;-5.668739117471521E-7
1.popping;0.0
1.dilma;-3.4657957909472743E-6
1.sanders;1.5564452683702963E-6
1.tha;4.0806030324051184E-6
1.summer;2.5410406745830037E-6
1.lady;-1.2095516688758552E-6
1.harper;0.0
1.swat;5.109244349339281E-7
3.Travel & Events;-1.6402928180934938E-6
3.Nonprofits & Activism;-2.1413631099862583E-6
3.Education;-1.097718198671259E-5
3.Autos & Vehicles;-1.5862619902906993E-6
3.Science & Technology;-5.890711114023716E-6
3.News & Politics;-1.196555871502376E-5
3.People & Blogs;-1.5594806174811759E-6
3.Film & Animation;3.4536629535725314E-6
3.Music;9.078757790147657E-6
3.Entertainment;-3.6312439539848682E-6
3.none;1.4425726504694016E-4
3.Comedy;-4.06209391330126E-6
3.Sports;1.6255887171795127E-6
3.Howto & Style;9.29649369119232E-7
