1.hi;-2.199009193591897E-6
1.miley;0.0
1.degi;-5.264734769878969E-7
1.crazy;-4.846576849747752E-6
1.dragons;1.1473816409732954E-6
1.if;4.130259544723318E-7
1.diamond;2.148710760433783E-6
1.preset;3.966090010972157E-7
1.freundschaft;-1.9808328383997047E-6
1.less;-1.431989123778674E-6
1.agenda;-2.1302984369182028E-6
1.is;-1.4654668576568135E-5
1.it;-2.9762738450139694E-6
1.doll;3.3132011339465844E-6
1.gian;-9.628904699448282E-7
1.ilm;-2.0445208162939685E-6
1.ii;-2.8894094263900895E-6
1.anamorphic;-3.415888108962565E-7
1.smash;-2.9311880209677433E-6
1.kaskade;3.568261260278496E-6
1.im;-1.537348999451261E-6
1.in;-1.2586174404087847E-5
1.know;2.7636033860657415E-6
1.lory;-3.236029735847203E-6
1.blue;3.9350901303364044E-7
1.claudio;-1.2405618010870668E-6
1.ostern;-1.3147535344142924E-6
1.eliana;2.9456832015583497E-7
1.osaka;1.085176688349324E-6
1.knew;-1.9268691732704475E-6
1.z2;2.0078541579959218E-6
1.lleno;-1.700146710366719E-6
1.oficina;2.1593539329900043E-6
1.ready;-3.0820014964213873E-6
1.spot;-2.6119860609757913E-6
1.ww;-1.9954661204074797E-6
1.trapping;-1.8494679525881844E-6
1.smaug;1.1839979571950724E-6
1.xb;-3.897311656291507E-6
1.haters;-5.944539238728849E-7
1.place;-7.068745194448587E-7
1.dudes;-6.936708473123853E-8
1.suicide;-4.4903111070890564E-8
1.knee;-5.379869973817485E-6
1.how;-1.5439768417240163E-5
1.gegen;4.810124346893241E-6
1.papa;-1.5587608681733514E-6
1.oneshiningmoment;8.748252107982276E-7
1.journey;-9.092893673591765E-7
1.patriots;-2.3919469909055662E-6
1.chanchal;-6.13551940933244E-7
1.pure;1.70882450892344E-6
1.bernardino;-1.3472555060441607E-6
1.hot;4.17043500960536E-6
1.hop;-1.0973212621380409E-6
1.we;-5.987883840354465E-7
1.killed;-6.595722200485726E-7
1.vi;-2.1113078221631472E-6
1.mangement;-1.8494679525881844E-6
1.give;-2.811965838710428E-7
1.hoa;1.908277141070869E-6
1.vs;7.599442620473308E-7
1.eats;9.400176501958292E-7
1.reasons;-2.02945761456897E-6
1.x3;-1.3045140743014321E-6
1.personal;-5.602023068266084E-7
1.45th;-3.4912199182588314E-6
1.easy;7.385015037667746E-8
1.vd;3.5978835136742972E-6
1.blazers;-3.079927026609698E-7
1.hard;2.1193378663349098E-7
1.uk;-2.0659411059650258E-7
1.vocal;3.772382391682056E-6
1.park;1.5662086122528705E-6
1.doraemon;1.1980478242731724E-6
1.ur;0.0
1.smith;5.278293273280549E-6
1.consciousness;-4.1971433734408016E-6
1.pare;-2.660883099564813E-9
1.us;-5.337046384682869E-6
1.un;1.216078045305861E-5
1.para;-2.2602635062522216E-6
1.detr;0.0
1.up;1.175112338447474E-6
1.field;-8.672006683219949E-7
1.nhat;2.1517524144104762E-6
1.tu;1.7329936587960708E-6
1.klaas;4.810124346893241E-6
1.seconds;1.5011906984061042E-5
1.kudrow;3.7753880436657313E-7
1.tv;-2.2358281902484503E-6
1.part;-2.9211627692453795E-6
1.keep;5.343095168462284E-6
1.to;-1.265235558075613E-5
1.lachen;4.810124346893241E-6
1.ca.1943;-5.676802965699517E-6
1.hall;4.547977659858755E-6
1.9.4.2014;-1.3045140743014321E-6
1.tr;4.787066360690286E-6
1.pull;1.6735555106245038E-6
1.half;4.5295538910321245E-7
1.spells;0.0
1.round;-1.5819033187935164E-6
1.owaniu;0.0
1.ti;-2.0466954458526608E-6
1.owls;1.6763866695210682E-6
1.th;-7.259766787837218E-8
1.tc;0.0
1.su;5.281162307787549E-6
1.welcome;3.5095659358681525E-6
1.sx;-1.5819033187935164E-6
1.u.;-5.094683089432385E-6
1.tiara;0.0
1.coachella;-3.052430427356399E-6
1.so;7.277572521665609E-6
1.jonathan;-1.7835894732717074E-6
1.mexico;0.0
1.mysteries;2.3168883769452557E-6
1.sd;0.0
1.mirchoff;-7.738016583409764E-8
1.htc;3.355129780087524E-7
1.se;3.0476951834440105E-6
1.illuminatus;-2.0295159958861785E-6
1.japanese;-5.676802965699517E-6
1.bundy;-9.38821138775566E-6
1.sh;1.9924467427018923E-6
1.si;0.0
1.sikicem;4.769485177170507E-7
1.james;1.1447924475718813E-5
1.smyth;0.0
1.homeless;2.9114913393280982E-6
1.natural;2.0281579825627485E-6
1.birthday;6.210753441820474E-6
1.melayu;-1.661523542653324E-7
1.tescom;0.0
1.signal;-5.870872813592987E-8
1.re;5.097003387737204E-6
1.rc;-5.000936859376371E-6
1.melee;-2.09780683207628E-6
1.quy;-9.628904699448282E-7
1.liberty;-4.228281494992997E-6
1.hand;-1.7835894732717074E-6
1.tradu;1.0255100561447889E-6
1.prince;-1.6983107463414558E-6
1.qu;8.697240048738715E-7
1.decoradas;1.879124899525585E-6
1.que;7.448038865356144E-6
1.narvaez;2.9456832015583497E-7
1.s5;-1.4099643956381228E-6
1.atheist;-5.367063492592958E-6
1.qui;5.108547442969831E-6
1.qq;-1.661523542653324E-7
1.s2;-1.1349107743675059E-7
1.underdrawing;-8.750424085911161E-7
1.cine;1.5262792237493413E-6
1.track;0.0
1.trill;4.24759564244739E-6
1.school;-2.1127406995729898E-7
1.dilemma;-1.7045427160918858E-6
1.pt;0.0
1.14.04.14;4.810124346893241E-6
1.elea;8.851511255030813E-7
1.rifles;-8.855849967726954E-7
1.detects;-4.392848800103702E-6
1.pr;-1.2405618010870668E-6
1.ganga;0.0
1.romeo;5.38869401476904E-6
1.test;1.0553946465576566E-6
1.excuse;1.665626816525106E-6
1.fooled;0.0
1.governor;-3.236029735847203E-6
1.vietnamese;-2.3658522831214653E-6
1.city;0.0
1.open;3.4598240903683135E-6
1.are;5.704150409932527E-6
1.midnight;3.3020969322895667E-6
1.ard;2.82203384395803E-6
1.brutal;3.665359025700589E-6
1.plus;0.0
1.ars;4.9240208949119915E-6
1.vatican;-3.6926093249706504E-7
1.warfighter;-2.31427429155077E-6
1.present;-7.255259869297775E-7
1.shin;-1.025243640100414E-6
1.jaguar;2.6279409548052345E-7
1.drake;1.9474532679962996E-6
1.ship;-3.000280140698266E-6
1.modi;0.0
1.mode;6.498206774535119E-7
1.cruz;1.0898930903321177E-5
1.apc;-1.1374108103834475E-6
1.money;-1.0398446416907003E-6
1.mods;-6.256660680890409E-7
1.ford;1.4345153670474664E-6
1.thomas;1.967212812367512E-6
1.disconnected;5.416913127920349E-7
1.apr;0.0
1.mock;-8.61435511929626E-7
1.haves;2.6023122406546497E-6
1.durability;4.2385584125706924E-7
1.pyramid;9.095238605702033E-7
1.should;-1.2887800321147167E-6
1.huy;0.0
1.chicote;-1.700146710366719E-6
1.nordschleife;1.9357835899110384E-7
1.gioi;2.1517524144104762E-6
1.hoodoo;0.0
1.sasha;4.815039960091988E-6
1.attack;5.5264267514380094E-8
1.pace;-1.3472555060441607E-6
1.shop;5.06653807553517E-6
1.drugstore;3.0477812560634136E-6
1.little;-3.5392864169533246E-6
1.show;-1.1796817144177476E-5
1.shot;1.2810613544065835E-6
1.b777;0.0
1.mvclip.net;0.0
1.saints;0.0
1.babies;-1.3599191351506126E-6
1.hormiguero;3.356832523713516E-6
1.revenge;-8.106856212106319E-7
1.have;-2.087201426135363E-6
1.absolution;-1.4074968001072247E-6
1.clubhouse;3.941133998948189E-7
1.escrit;2.1593539329900043E-6
1.adekan;0.0
1.object;-4.392848800103702E-6
1.lovato;-1.5679698214272461E-6
1.push;3.973954287505386E-7
1.girl;3.976021635809256E-6
1.fresh;4.070081458073978E-6
1.ato;3.0476951834440105E-6
1.pads;3.966090010972157E-7
1.atc;-1.8202588499408125E-6
1.yg;1.4707999432127215E-7
1.ye;0.0
1.ya;-7.894089463351837E-7
1.urgent;-2.112552066661273E-6
1.naruto;4.3617615313110405E-6
1.loco;1.7329936587960708E-6
1.lameesta;-3.964695533173109E-6
1.kesha;1.0898930903321177E-5
1.george;-1.6983107463414558E-6
1.versions;1.3513853666021061E-6
1.supernatural;-7.085186515482224E-7
1.keshe;-3.6374627960164744E-6
1.kingdom.;-1.8202588499408125E-6
1.aus;-3.4528809442040785E-6
1.clipe;6.965758628350487E-6
1.tera;0.0
1.secret;9.095238605702033E-7
1.president;-1.7835894732717074E-6
1.12mm;-2.9100879367844154E-6
1.ngo;-4.251086501465324E-6
1.941;-1.8202588499408125E-6
1.coded;0.0
1.lisbon;0.0
1.chance;2.25483066408783E-6
1.huraca;2.1324464805184623E-6
1.shitta;-5.4681012312932056E-8
1.passengers;0.0
1.roll;-4.862154431147579E-7
1.movement;-3.959189632508498E-6
1.role;-5.877791624641121E-6
1.trick;2.1482620227285406E-6
1.right;-4.627925757496954E-6
1.igkeiten;-5.094683089432385E-6
1.reloaded;4.5295538910321245E-7
1.mage;1.2803280556550246E-6
1.tokas;1.8243458216921897E-6
1.rigid;-4.364180983091318E-7
1.evans;0.0
1.deadly;-1.5121963193182182E-6
1.expartidarios;0.0
1.hits;-4.310106807362633E-6
1.fed;-3.959189632508498E-6
1.touch;0.0
1.multi;2.4170182834183867E-6
1.calvin;-2.050221830502431E-6
1.enqu;-3.8027140416687004E-6
1.attacks;3.472297612863834E-6
1.enemies;0.0
1.sarat;0.0
1.pandilleros;0.0
1.naughty;-1.025243640100414E-6
1.serenading;3.543757087479293E-7
1.sanctuary;-9.092893673591765E-7
1.made;1.3178542837330524E-6
1.glenn;-3.9748285356718906E-6
1.gruner;-4.4414871742544055E-6
1.fantasy;5.5867703913305795E-6
1.foundation;-3.6374627960164744E-6
1.sarah;0.0
1.trial;0.0
1.simulator;-1.562342423737784E-6
1.tribe;-2.5129514582081632E-6
1.wywiad;-1.1639941762563535E-6
1.jazz;1.110542445344647E-6
1.nfl;-3.923325281552022E-6
1.novela;1.1086555068294134E-6
1.new;2.2364387094719727E-6
1.including;-4.191987076625621E-8
1.guest;-4.228281494992997E-6
1.having;1.9924467427018923E-6
1.inteligencia;2.6167392064423308E-6
1.elali;1.1086555068294134E-6
1.jazo;2.4553789221765897E-6
1.mads;1.124595820263267E-6
1.change;-6.0296827858982596E-6
1.016;-1.0973212621380409E-6
1.11.04.2014;-3.3131120417138286E-6
1.7th;0.0
1.march;-1.3881122482894945E-6
1.processing;0.0
1.karaoke;0.0
1.execute;2.9114913393280982E-6
1.ndr;-1.3045140743014321E-6
1.speirs;-1.4193324895349575E-7
1.pickup;0.0
1.goataborn;-1.3459593835340415E-8
1.watch;-3.4912199182588314E-6
1.wheels;8.78554877838337E-6
1.far;6.341603140743261E-6
1.latinoam;-2.477709540705593E-6
1.dokumentation;-3.043914667374101E-6
1.971;4.2556653551933464E-7
1.fam;4.568479597197667E-6
1.lucu;0.0
1.spongebob;3.4348946813310895E-6
1.tweaks;-4.648887940150583E-6
1.leak;0.0
1.leah;1.7982649398363688E-6
1.ruxell;-3.696209025821858E-6
1.make;-1.397452258135975E-6
1.leap;1.1312330824877703E-6
1.room;2.047890682406313E-6
1.justice;-2.2890798890322525E-6
1.nam;-1.1833917553576912E-6
1.90210;-8.816001994246016E-7
1.whispers;7.053863928835781E-6
1.vincent;1.1470168033524208E-6
1.scientists;-3.744640160515831E-6
1.through;-3.770194467950871E-6
1.education;-1.4079188328469983E-5
1.frozen;5.2330334678621754E-6
1.hotels;1.3594927232661597E-8
1.cutscenes;3.8779197457141594E-6
1.asia;-4.575223331441538E-6
1.naomi;1.3470882320627096E-7
1.saree;1.1779262626051177E-6
1.asic;0.0
1.classic;3.5660873626617065E-6
1.kristen;1.0403351135982708E-7
1.solomon;0.0
1.breeds;-4.957437040918673E-7
1.000;0.0
1.highlights;1.3555885672404465E-6
1.main;2.4048313665969167E-6
1.nba;3.3232776172915704E-6
1.inside;-7.0594781006044415E-6
1.java;1.110542445344647E-6
1.metrofile;-1.7835894732717074E-6
1.titanfall;-1.7680725444830157E-6
1.circus;4.810124346893241E-6
1.brock;3.472297612863834E-6
1.saigon;-2.3658522831214653E-6
1.cissp;0.0
1.bouncer;2.1835230618595725E-6
1.joyce;-1.4711882080980557E-6
1.flocon;2.176464955888845E-6
1.cuernos.;3.906154609491774E-6
1.salzburg;-5.612815346537032E-6
1.errors;-2.868070870209295E-6
1.beatfest;-2.0240304576439465E-6
1.hinh;2.1517524144104762E-6
1.report;-2.4660861625480523E-6
1.reset;2.1193378663349098E-7
1.pistas;0.0
1.ukrainian;-3.3843201211709477E-6
1.gendler;1.0691708994427567E-6
1.hill;-2.158106554986554E-7
1.rams;-1.1374108103834475E-6
1.triniti;-4.269061064772664E-6
1.undercover;-3.007469812024606E-7
1.nicholson;0.0
1.detektoren;0.0
1.idiots;4.668880366889432E-6
1.rose;4.537988155349677E-7
1.session;1.2219237710410227E-6
1.shakira;-3.4165030389115697E-6
1.disclosure;-2.0274522369543618E-6
1.antique;-1.0840494229189097E-6
1.pesadilla;-1.700146710366719E-6
1.phim;2.1517524144104762E-6
1.stevie;2.1653834963471853E-7
1.phil;-5.509445035900032E-6
1.lorde;2.5277849273066897E-6
1.johnny;1.5262792237493413E-6
1.lords;3.732727348135553E-6
1.build;-2.09780683207628E-6
1.anonymous;-6.938812595987639E-7
1.morais;0.0
1.arbol;3.939655305550195E-6
1.shittests;-7.114158730702433E-7
1.note;-1.9704123970292927E-6
1.crowded;3.575797943826572E-6
1.olympus;-3.6993393797625424E-6
1.water;-4.8102599962125295E-6
1.hijo;0.0
1.dubstep;-3.2996000247246306E-6
1.movie;1.6015185800316256E-5
1.cualquier;-4.008020661541128E-6
1.farming;-1.5488828299024426E-6
1.maron;0.0
1.boyfriend;4.10797743692929E-6
1.mistrzowie;0.0
1.club;3.966780345593698E-6
1.clue;2.7086832779412626E-6
1.guitar;-3.6771299049068428E-6
1.animated;-1.4451200058338853E-6
1.marks;0.0
1.where;-1.0840494229189097E-6
1.baltic;5.075807878871862E-7
1.beast;1.1470168033524208E-6
1.almost;7.646979050329006E-6
1.experiment;3.4032561617565882E-6
1.action;2.522389339269107E-6
1.flexibility;0.0
1.hindi;-8.550063090553916E-7
1.supernova;4.218895143627255E-6
1.seriously;1.9924467427018923E-6
1.mountjoy;-4.574246835505236E-6
1.grange;0.0
1.beats;-1.7045427160918858E-6
1.alaine;-5.870872813592987E-8
1.apollo;-3.4912199182588314E-6
1.dress;-5.402282116675613E-6
1.apple;3.9975366709716345E-6
1.escribir;5.848874758610472E-7
1.penny;2.709053346291237E-6
1.shaycarl;0.0
1.mario;0.0
1.raty;1.0504321115557206E-6
1.chronixx;-5.870872813592987E-8
1.guided;-8.855849967726954E-7
1.terefere;2.4170182834183867E-6
1.sokun;0.0
1.fotos;-2.024216749075575E-6
1.caramel;3.7684783658674314E-7
1.lavigne;5.51444128922464E-6
1.drillz;-1.2975439207863082E-6
1.teriyaki;1.0655965752762805E-6
1.ashdubh;2.0929348967181445E-6
1.into;-3.6757872616642046E-6
1.shabkhand;1.6206756840361673E-6
1.animales;7.03858751852797E-7
1.unsinkable;0.0
1.nine.;0.0
1.things;2.5539143358287436E-6
1.ww2;-5.676802965699517E-6
1.limited;-3.4912199182588314E-6
1.nya;4.769485177170507E-7
1.everyday;3.481083632232762E-6
1.melhores;1.9037627654963812E-6
1.jones;-4.287995914673052E-6
1.eso;-1.700146710366719E-6
1.est;-3.400293420733438E-6
1.lcpdfr;-1.4193324895349575E-7
1.hustle;0.0
1.governmental;-4.251086501465324E-6
1.nxt;1.7948252829437512E-6
1.richard;0.0
1.year;8.40438549977885E-8
1.chirp;-1.1908222589533306E-7
1.adaalat;1.3859021273766914E-6
1.jake;-2.00819811409705E-6
1.selling;-8.597658902025646E-7
1.california;-7.077739238574132E-6
1.disney;3.5796822898943192E-6
1.preview;-5.379869973817485E-6
1.nwo;-2.1451524646907653E-6
1.dangers;0.0
1.31029;-1.4298897737682509E-7
1.tronos;1.4983406205666499E-6
1.samoans;2.097045771816395E-6
1.fails;9.526089744129998E-6
1.evo;-3.897311656291507E-6
1.dodger;0.0
1.exposed;1.3553397445352045E-6
1.curtis;0.0
1.stirling;3.064657218430847E-6
1.adventure;6.369010941790837E-7
1.sochea;-2.4657064549256946E-6
1.suscriptor;3.906154609491774E-6
1.homme;5.108547442969831E-6
1.knightley;-1.5633683087860266E-6
1.annoy;3.2476659450630996E-6
1.bridges;-2.157092727873924E-6
1.species;-3.6926093249706504E-7
1.vevo;5.186437513830745E-6
1.learning;-7.5418244837804286E-6
1.rozb;5.45011183619831E-6
1.young;-1.2171410021115795E-6
1.debunkers;-2.193138122653507E-6
1.nephilim;-3.5897517591769875E-6
1.nun;4.950619421311324E-6
1.plachi;4.326100766366566E-6
1.mata;7.50311091121473E-7
1.nut;1.3178542837330524E-6
1.gangsta;6.659439506915566E-7
1.wtf;0.0
1.fatima;-6.542441249616755E-7
1.granny;6.659439506915566E-7
1.hornet;1.343768102246936E-7
1.zivanna;0.0
1.lambert;-3.3738830106373986E-6
1.bangkok;0.0
1.loses;-3.015546762181833E-7
1.pissed;-3.1559411324718772E-6
1.dutch;0.0
1.germany;1.8082251799645913E-5
1.mortem;1.124595820263267E-6
1.china;-4.575223331441538E-6
1.orange;-3.7080612389444073E-6
1.ranch;-5.429021755247079E-6
1.mouth;-2.2981917646200112E-6
1.heartbleed;-3.444343132654126E-6
1.mashup;-1.6848158601490116E-6
1.jesuits;0.0
1.airbus;-4.247712016276318E-6
1.eggs;1.4148218706756892E-5
1.nss;-2.1451524646907653E-6
1.legal;-2.3360807510479375E-6
1.powers;0.0
1.swallows;-4.652961480058845E-6
1.nsa;-4.138224392252887E-6
1.mouse;8.735464296201792E-6
1.minature;0.0
1.wheatgrass;-1.1335903647996307E-6
1.landmine;0.0
1.heartbreak;0.0
1.child;3.4032561617565882E-6
1.boneka;0.0
1.dirty;7.290511094571766E-6
1.rahman;-2.9912268323800433E-7
1.introducing;3.973954287505386E-7
1.wwe;1.7948252829437512E-6
1.capitol;-4.670269077597251E-6
1.aprilie;4.791783974112142E-7
1.ferri;-2.660883099564813E-9
1.airways;0.0
1.chill;2.206113618852944E-7
1.maya;-2.577575437613265E-6
1.chili;0.0
1.foods;4.604323728538507E-6
1.ferry;-4.332397569610516E-6
1.effect;-2.868070870209295E-6
1.maxi;4.7752635336452515E-6
1.ninja;2.8422441801295175E-6
1.pooja;1.5373711133763103E-6
1.scam;-2.5580665592502974E-6
1.high;1.3974469073404606E-7
1.very;3.5224893343893495E-6
1.partynextdoor;1.3086644694616796E-6
1.boite;2.82905113710099E-6
1.npr;-1.6972355552156346E-6
1.significance;-2.868070870209295E-6
1.0.1;1.1312330824877703E-6
1.milk;0.0
1.noam;0.0
1.manh;-1.2405618010870668E-6
1.mouya;-6.595722200485726E-7
1.cinnamon;-1.4383209409542726E-6
1.noah;0.0
1.singing;1.7982649398363688E-6
1.malayali;5.369655728685612E-7
1.again;-1.5633683087860266E-6
1.teeth;2.036138357915484E-7
1.non;-4.644433176930058E-6
1.waylon;-9.892824889891356E-7
1.not;-6.85829623326867E-6
1.solid;1.9062968767700785E-6
1.bubble;4.1476625401560565E-7
1.soldiers;-3.3843201211709477E-6
1.300er;0.0
1.whatcha;7.728074797850488E-6
1.start;-1.0089741832317406E-6
1.jungle;1.0755922508029904E-5
1.now;-8.221832381011088E-8
1.takeover;-1.4683629135093544E-6
1.shield;3.472297612863834E-6
1.propaganda;-2.374222442224136E-7
1.highschool;2.410824180780238E-6
1.happyday;1.085176688349324E-6
1.tempest;-1.4683629135093544E-6
1.filipino;1.5262792237493413E-6
1.robbers;2.1168381226690597E-6
1.marley;-1.7035012690778996E-6
1.eng;0.0
1.horizons;-2.1302984369182028E-6
1.mind;-2.2487094208302516E-6
1.roberts;-3.5897517591769875E-6
1.district;1.3086644694616796E-6
1.end;-2.7209163611115737E-6
1.mini;3.0676512708402005E-7
1.ep.;2.410824180780238E-6
1.male;5.5867703913305795E-6
1.ep7;-2.8463746125288564E-7
1.ep5;-6.967512023799084E-8
1.jangan;1.2024156832984584E-6
1.leadersbasement;-3.7627921116226472E-6
1.ondas;2.6167392064423308E-6
1.patty;-1.5137417568958145E-6
1.roulette;2.40785359249666E-6
1.annie;-8.816001994246016E-7
1.hollens;3.064657218430847E-6
1.sharon;1.5262792237493413E-6
1.encontrei;1.1086555068294134E-6
1.mask;1.5373711133763103E-6
1.beach;-8.634380610336171E-7
1.egg;8.432937522915927E-6
1.mash;-4.431501172014977E-6
1.mast;0.0
1.layla;0.0
1.parody;3.06838140222552E-6
1.cheeting;5.727654740527013E-7
1.sezon;2.4170182834183867E-6
1.1343;-8.391759583027109E-7
1.marc;-1.2405618010870668E-6
1.nigerian;-2.1190833424662375E-6
1.kissing;1.9474532679962996E-6
1.dream;0.0
1.romanian;4.791783974112142E-7
1.samsung;-3.079629811464986E-6
1.mari;1.846969704333352E-6
1.comes;-1.1374108103834475E-6
1.fuentes;-4.4414871742544055E-6
1.homecoming;-2.5108504871942017E-7
1.comet;-3.498519010026623E-6
1.mars;-8.519824456667331E-7
1.mary;-1.6779780058542317E-6
1.bartholomew;-1.0344324658321907E-8
1.jane;1.7145409937540999E-6
1.malfateurs;-3.8027140416687004E-6
1.state;-5.538005069292703E-6
1.105.1;2.148710760433783E-6
1.patryka;3.4348946813310895E-6
1.mira;3.0476951834440105E-6
1.restaurant;1.1928642171614046E-6
1.gusev.;-8.750424085911161E-7
1.cheand;1.9802931882951005E-6
1.goofing;0.0
1.yeon;0.0
1.wow;1.9924467427018923E-6
1.landing;-6.8211957093171965E-6
1.coronel;0.0
1.switzerland;1.967212812367512E-6
1.premiere;2.878564014247383E-7
1.hague;-2.1451524646907653E-6
1.nii;-1.2662207370687452E-6
1.carolyn;-4.084909075531166E-6
1.nie;3.4348946813310895E-6
1.vision;1.7982649398363688E-6
1.greatest;-4.140808787670405E-7
1.lesnar;3.472297612863834E-6
1.amuro;1.6558835181296336E-6
1.jhonson;-1.1578328352018631E-6
1.egypt;9.095238605702033E-7
1.vejo;3.4598240903683135E-6
1.goals;9.68381418047357E-6
1.parkinson;-2.437132359844705E-6
1.cinematics;1.932676374983006E-6
1.athens;0.0
1.parkesem;-1.1639941762563535E-6
1.special;-9.170220829097897E-7
1.miss;0.0
1.mist;-4.364180983091318E-7
1.need;3.733981482792354E-6
1.kavanagh;9.83596813868396E-7
1.dominic;-1.1398368909882849E-6
1.fret;-4.575223331441538E-6
1.provas;0.0
1.lowrance;-1.1908222589533306E-7
1.fish;4.072276715830968E-7
1.bermuda;1.3553397445352045E-6
1.missing;-1.2589177737540477E-6
1.over;-6.641475764241502E-6
1.slowtv;-1.0179783996193144E-6
1.lethwei;3.9350901303364044E-7
1.free;-2.558390281733722E-6
1.aventuras;0.0
1.search;-6.4625735260376105E-6
1.camping;2.9114913393280982E-6
1.mutta;0.0
1.protein;-1.2402122755172275E-6
1.disco;2.7071535635895344E-6
1.jedom;-3.4165030389115697E-6
1.laughs;2.3460891879131614E-6
1.hollywood;1.7257457509139884E-6
1.number;-9.864283039996101E-8
1.pasukan;0.0
1.marvel;0.0
1.geometria;-2.893308141409984E-6
1.arcy;-4.574246835505236E-6
1.instrumental;-1.7664389956990436E-6
1.bodybuilding;-2.3156656704037263E-6
1.adventures;2.7037517355245753E-6
1.missulena;0.0
1.80s;1.0504321115557206E-6
1.arab;-9.529810414355922E-7
1.subramanian;3.985607479402419E-7
1.lp570;-3.015546762181833E-7
1.paulo;-2.7895521970497586E-6
1.trouble;1.3411855676571394E-6
1.174;0.0
1.specialness;1.665626816525106E-6
1.swamy;3.985607479402419E-7
1.173;-2.0809403557977418E-6
1.kannada;-9.598928151885961E-7
1.sand;-1.0604474821336757E-6
1.russel;3.0968086090347144E-7
1.wrath;-1.6796162513309232E-6
1.adc...;-3.6467627574906395E-7
1.web;0.0
1.fire;3.922683086653962E-6
1.possession;-1.850636128588542E-6
1.oney;4.399092351848729E-6
1.titanic;-3.2550255934375774E-6
1.johnson;-3.867634052803435E-6
1.lufthansa;-1.5604416053968798E-6
1.barwin;-8.924461437432357E-7
1.841;-2.2194447559321226E-6
1.who;6.851595970788097E-7
1.oct.26;-4.0774504688621363E-7
1.nner;-7.114158730702433E-7
1.pausa;2.616748966916416E-6
1.285km;-1.5121963193182182E-6
1.bloopers;5.870587192187884E-6
1.desolation;1.1839979571950724E-6
1.nuevo;-4.648887940150583E-6
1.wiggle;2.109887191153236E-6
1.geo;-2.193138122653507E-6
1.get;4.4557243188503185E-6
1.10p;-1.0398446416907003E-6
1.124;-2.02945761456897E-6
1.apology;0.0
1.portrait;-8.750424085911161E-7
1.investigations;0.0
1.brantley;-6.505197381055394E-7
1.oct;-8.550063090553916E-7
1.near;-4.380727786538252E-6
1.imperio;-3.0551600742136774E-6
1.warframe;-2.09780683207628E-6
1.abba;0.0
1.10k;2.0929348967181445E-6
1.thing;-8.931885841783984E-7
1.today;6.3727089149259E-6
1.oes;-3.0551600742136774E-6
1.emma;1.7948252829437512E-6
1.barricade;-1.1374108103834475E-6
1.neurofunk;-4.338671900644046E-6
1.area;-4.4622158848348025E-6
1.style;2.243296328717151E-6
1.vines;4.2990080484556055E-7
1.sushi;1.0655965752762805E-6
1.analogies;1.7903988262057704E-6
1.bisping;-2.087201426135363E-6
1.experience;-5.367063492592958E-6
1.130;1.9350334556833112E-6
1.pone;3.906154609491774E-6
1.stamp;-2.3731937058396476E-6
1.wie;-7.114158730702433E-7
1.still;3.2499892270157317E-6
1.win;-8.064576146757498E-6
1.libya;-4.315090742821832E-6
1.message;-5.868930379759462E-6
1.2014.04.19;-2.356863976444679E-6
1.cubana;4.797351736835006E-7
1.off;-9.121131332725885E-7
1.why;1.777347367398633E-7
1.thailand;2.467241876971959E-6
1.cbeebies;1.8931162948525007E-6
1.court;-2.4979454319445925E-6
1.gaz;-1.4298897737682509E-7
1.cure;1.7224957265474422E-7
1.operation;0.0
1.break;-2.5192925801306455E-6
1.derulo;6.1799686492271025E-6
1.2014.04.10;-1.5137417568958145E-6
1.2014.04.11;4.156044150038743E-8
1.bread;-1.4383209409542726E-6
1.tetrad;-1.2911911310122138E-7
1.only;-1.0179783996193144E-6
1.youngest;1.9092401205583155E-6
1.says;1.70882450892344E-6
1.umizoomi;7.845366173307925E-6
1.mccoy;5.343095168462284E-6
1.knife;-8.750424085911161E-7
1.egyptians;-1.722825235869086E-6
1.screen;2.7635422560863722E-6
1.creating;-2.0445208162939685E-6
1.ring;-2.6119860609757913E-6
1.abduction;0.0
1.vladimir;1.0691708994427567E-6
1.assists;-1.5137417568958145E-6
1.heart;1.948705444619961E-6
1.loving;-2.051007389554481E-6
1.third;-6.542441249616755E-7
1.islam;-4.728517623200232E-6
1.nevada;-1.0313768974421726E-5
1.gay;-8.391759583027109E-7
1.hofer;-4.83785035282741E-6
1.kyary;-4.0774504688621363E-7
1.caller;-1.5587608681733514E-6
1.different;7.702176996083222E-8
1.humanity;-3.6926093249706504E-7
1.moment;8.748252107982276E-7
1.influence;0.0
1.talent;7.455711621935452E-6
1.sermon;0.0
1.axwell;2.878564014247383E-7
1.cute;0.0
1.dkpoxer;-2.09780683207628E-6
1.sergey;-8.750424085911161E-7
1.neon;7.24635657216184E-6
1.closed;0.0
1.files;0.0
1.machines;0.0
1.flight;-1.7612553500548085E-5
1.proposal;-1.94896818351696E-6
1.healthy;4.035250901295444E-6
1.oublie;-3.8027140416687004E-6
1.backstage;1.9474532679962996E-6
1.negligence;-1.813104989479938E-6
1.save;-1.5633683087860266E-6
1.magcon;5.4646273241372165E-6
1.bombers;-4.4903111070890564E-8
1.06.11.2004;-1.9808328383997047E-6
1.apaga;6.965758628350487E-6
1.hitman;-1.4074968001072247E-6
1.volkswagen;0.0
1.neil;-3.498519010026623E-6
1.tokyo;-1.48028175562174E-6
1.official;3.700693235129476E-5
