1.violet;-6.218259387354679E-7
1.necessary;-2.853739498838592E-6
1.smart;0.0
1.rinnegan;-9.306406839643149E-7
1.4x12;-9.572507594635916E-7
1.xo;2.1602027070577213E-6
1.osaka;-1.1044820628858772E-6
1.hoover;-7.926806353531418E-6
1.z2;-2.8453512440386444E-7
1.ready;-3.7870981276130433E-6
1.4x18;2.0228342958166494E-6
1.dodatnie;0.0
1.colaj;2.9987145626891035E-6
1.place;0.0
1.wi;0.0
1.nigel;5.924379882291976E-7
1.how;1.4343542416036655E-5
1.handycam;1.9608048354352E-6
1.international;3.8937395861964394E-7
1.wr;0.0
1.choreo;-7.014673100073198E-7
1.puri;1.669441832957181E-6
1.sophia;2.916290026316914E-6
1.hot;3.126337750837764E-6
1.fatman;-1.460671022584533E-6
1.deva;-2.896664990127672E-6
1.hop;3.803085990697016E-7
1.abandoned;0.0
1.we;-2.9982674145103E-8
1.donny;-3.0308980380978682E-6
1.icelandic;-2.3988849013819347E-7
1.owns;-1.569305060700436E-6
1.give;-1.7153206071923188E-6
1.vt;0.0
1.della;6.509111538375406E-7
1.lexo;-1.454609033621295E-6
1.vs;-2.3106945091655425E-6
1.dragones;-1.8950784636190294E-6
1.reasons;0.0
1.punk;-9.847263062543599E-8
1.running;-2.6301435583402915E-6
1.warsaw;-3.74128074889212E-9
1.rusia;-2.8577999729081175E-6
1.personal;-4.6645250749210474E-7
1.easy;-5.211899110503102E-6
1.pradesh;-1.5258830730060999E-6
1.ve;1.3175512473628868E-9
1.kills;-2.886179856849839E-6
1.hard;-1.5879668079890025E-6
1.transcend;-1.0665825162808062E-6
1.park;0.0
1.matrix;-2.9633870247792595E-6
1.uh;8.817374230769844E-7
1.doraemon;3.030101104706224E-6
1.smith;6.368151943600304E-6
1.us;1.882520546832629E-6
1.smite;1.9199225907907537E-7
1.speaks;-1.6391593850684033E-6
1.un;-2.6707999967970075E-6
1.61.b;1.1519304853664846E-6
1.para;-2.942848066484373E-6
1.up;-5.880459874439264E-6
1.nhau;1.1194846533810068E-6
1.seconds;0.0
1.trieste;0.0
1.v6;-1.5341021830908841E-6
1.tv;2.015177870730858E-7
1.toilets;0.0
1.aliya;2.0523670943193984E-8
1.part;6.486095739750845E-6
1.lanka;3.0581644589585345E-6
1.cancer;-2.336733256542418E-6
1.keep;-2.6323877028448366E-6
1.to;-1.9833132850394563E-5
1.responds;1.371510750932015E-6
1.tr;4.952107603621659E-6
1.pull;-2.8313408643301344E-6
1.sinks;4.811825005612927E-7
1.mafioso;0.0
1.half;-3.74128074889212E-9
1.360p;2.2250603078253796E-6
1.te;4.4033946293746E-6
1.td;0.0
1.ti;1.8562028873738525E-6
1.th;3.894438517768833E-6
1.tb;-1.2378639694300137E-6
1.continente;3.085493548204156E-7
1.ta;0.0
1.su;6.901355111978901E-6
1.st;5.20763334498691E-6
1.dept;7.010941996428927E-7
1.stiletto;0.0
1.sp;1.9199225907907537E-7
1.so;1.11451384763758E-6
1.jonathan;-6.0519514531941465E-6
1.mexico;2.2987925034094595E-6
1.pump;-1.368307978515417E-6
1.htc;-2.19987644093867E-6
1.se;4.012375042304115E-6
1.japanese;7.03347579966543E-6
1.bundy;-2.280274807926831E-5
1.nation;-2.986642207365144E-6
1.si;2.9987145626891035E-6
1.james;-8.914029083083129E-7
1.counting;7.40767432211759E-6
1.homeless;0.0
1.militia;-1.5091059586231317E-6
1.rt;-2.949601724991513E-6
1.killer;7.19181453854021E-7
1.pune;-1.7203386911965268E-6
1.natural;-2.9584860197358924E-6
1.hantu;4.053334058919526E-6
1.melayu;0.0
1.birthday;0.0
1.keby;1.6678547648289475E-6
1.katrina;0.0
1.rm;1.7097638005313458E-6
1.lentz;-4.271418124936448E-6
1.signal;2.2326413135750374E-6
1.re;3.125516802430657E-6
1.hand;-4.408438035411855E-7
1.que;2.760607605581084E-6
1.qu;7.147571439395388E-6
1.narvaez;-9.102487344246208E-7
1.atheist;-4.601732224501075E-6
1.s5;-3.107032673425831E-6
1.qui;-2.91820695820397E-7
1.s4;4.6852522450609975E-6
1.defense;-3.138874959163079E-7
1.partlow;5.505984928535769E-7
1.szetileg;-3.3268537192807743E-6
1.nagar;-3.756796691584464E-7
1.martinez;-4.662257948370808E-6
1.track;5.404994673810809E-6
1.xoi;-1.4504131233932066E-6
1.monki;6.558056643228081E-8
1.medicines;-3.1973419160225957E-6
1.malaysian;5.8754806080740644E-6
1.school;4.197740635649168E-6
1.pt;-3.5512465334780193E-6
1.pr;-6.571990821012145E-7
1.500k;2.295866810816558E-6
1.test;8.553195555368949E-6
1.guardian;-4.79853417544505E-6
1.drama;4.82356895004355E-7
1.city;8.409667921865467E-6
1.monde;8.562795353430256E-7
1.are;-6.056652827649431E-6
1.mariusz;-1.1470523203221284E-6
1.nguy;0.0
1.arkansas;0.0
1.wtopa;3.7390365989059725E-7
1.moen;5.505984928535769E-7
1.plus;8.562795353430256E-7
1.ferguson;6.527292103634217E-7
1.art;4.624151073848755E-6
1.forr;3.116537577618018E-6
1.vatican;-4.658532272315883E-6
1.strategic;-5.266671876134877E-6
1.nowo;2.505725482769436E-6
1.ash;0.0
1.helen;0.0
1.istrate;0.0
1.algeria;-1.4837037364626348E-7
1.hawx;-3.3509655946383152E-6
1.ask;9.788462055428283E-8
1.sneakers;1.392465481067659E-6
1.aon;-7.875401549315859E-7
1.drake;-3.133830036756809E-6
1.nova;1.4455459104282326E-6
1.oceanos.que;3.085493548204156E-7
1.ship;2.0736700851678713E-6
1.mcgowan;-3.1523066531607497E-6
1.poderoso;0.0
1.modi;-3.8753042760759176E-7
1.uber;-1.838162145513999E-6
1.stranger;-1.4210186373549637E-6
1.southern;-7.193414853521271E-7
1.novo;3.116537577618018E-6
1.perdas;-6.903861207973438E-7
1.apc;1.430441166117115E-6
1.money;-8.22124085067274E-7
1.ford;0.0
1.mods;7.27297222764607E-6
1.thomas;5.707289093281343E-6
1.fora;1.8718470973407055E-6
1.hum;4.82356895004355E-7
1.hania;2.505725482769436E-6
1.hun;-2.1135398544665687E-6
1.apr;-4.531646676284004E-6
1.edgar;-7.926806353531418E-6
1.mayor;-6.612748403122467E-6
1.veggeroni;0.0
1.gangs;2.4011411509756673E-6
1.should;-3.100298197413182E-6
1.miculek;0.0
1.utah;-4.601732224501075E-6
1.nordschleife;1.9977493993906873E-6
1.attack;1.6327084963336676E-7
1.propia;3.42859829853576E-6
1.shop;2.3504229034643423E-6
1.hate;-3.138874959163079E-7
1.jersey;-6.186503015697128E-6
1.little;-2.2292817775929127E-6
1.show;-3.685987200132841E-6
1.aux;-5.0115915392496286E-6
1.alive;8.086878722234533E-6
1.fool;4.32058869700598E-6
1.verit;1.5368193931438808E-6
1.kinney;-2.8352251202813937E-6
1.stepone;-3.7870981276130433E-6
1.245;-1.832285176858513E-6
1.avi;1.256136042520077E-6
1.contender;6.316254679829822E-7
1.deutsch;-7.881582810176055E-6
1.rough;2.0736700851678713E-6
1.producing;0.0
1.hidup;-8.888945074903664E-7
1.food;-5.566759101339474E-6
1.geheimagentin;0.0
1.babies;4.043439361117267E-6
1.zg;4.9355148454622463E-8
1.hormiguero;3.7084607690459804E-6
1.have;4.205327607015597E-6
1.lovato;6.214126493501303E-7
1.goblet;-3.6021770543099463E-7
1.girl;3.007720034933975E-6
1.fresh;-2.588834930003816E-7
1.lobos;-3.311031655482744E-6
1.entrenan;0.0
1.atormentada;-2.278322010771128E-6
1.beards;4.465282627150075E-6
1.yg;-1.1044820628858772E-6
1.ya;-8.22124085067274E-7
1.rahul;-3.8753042760759176E-7
1.urgent;2.287687489932558E-6
1.naruto;2.70975595692606E-6
1.lock;-2.19987644093867E-6
1.komodo;-1.8950784636190294E-6
1.grills;0.0
1.bambang;-1.4878124706365896E-6
1.george;-2.5734738676196814E-6
1.motors;-1.4796631723307204E-6
1.yu;2.31790274726087E-6
1.supernatural;5.892539869453616E-7
1.term;-3.3268537192807743E-6
1.secret;-3.1402892790894585E-6
1.auf;0.0
1.president;-4.911220840482121E-6
1.gagalkan;4.053334058919526E-6
1.hairstyles;2.9477345384200787E-6
1.ngo;4.518268356665703E-6
1.korg;0.0
1.chance;-2.7686535106157434E-6
1.viola;3.42859829853576E-6
1.quadrophenia;-3.3979966627300715E-6
1.roll;0.0
1.dinosaurs;6.208707780375013E-7
1.mari.;1.5368193931438808E-6
1.trick;0.0
1.right;-1.2474474231762217E-6
1.nuestros;0.0
1.impressions;0.0
1.dinosauri;6.509111538375406E-7
1.nexus;6.351837436725812E-7
1.savickas;-1.9844814807894293E-7
1.maria;-1.1865906512289971E-6
1.vives;3.243654949212724E-6
1.929;0.0
1.firepro;-2.896664990127672E-6
1.hits;1.0784111193282063E-6
1.biological;-2.336733256542418E-6
1.touch;0.0
1.maga;2.3113260366729298E-6
1.multi;6.573882415171491E-6
1.fen;-2.278322010771128E-6
1.enqu;4.4033946293746E-6
1.attacks;-1.993647341496409E-6
1.enemies;3.8937395861964394E-7
1.emirates;-4.112312404423137E-8
1.coffins;7.062088892467395E-7
1.bottai;-1.4588043637991876E-6
1.made;-4.647773486137953E-6
1.glenn;-4.369157651964155E-6
1.nev;2.3269683266147642E-6
1.bachka;-9.847263062543599E-8
1.grande;-1.6843799256781674E-6
1.xem;1.1194846533810068E-6
1.transportasi;0.0
1.woodstock;2.9698309354948017E-7
1.918;-1.1865906512289971E-6
1.conversation;0.0
1.tragic;2.603816672493455E-6
1.luas;0.0
1.purple;0.0
1.jazz;0.0
1.solar;-2.4493820722010454E-6
1.kolonko;-1.1470523203221284E-6
1.brazil;-4.46896196345242E-6
1.new;-1.3462237256182197E-5
1.taeyeon;-3.1077048294919414E-6
1.florence;0.0
1.strongest;-1.9844814807894293E-7
1.guest;-5.954306025747257E-6
1.nfc;8.413703798286968E-7
1.crozza;2.387598349338762E-6
1.enganchados;1.9314221466703642E-6
1.lead;-4.662257948370808E-6
1.capital;-1.7044274457928653E-6
1.016;-3.598420714029796E-6
1.fbi;-2.642268784510531E-6
1.march;9.81894830657139E-6
1.medical;0.0
1.rope;-1.2594662981809767E-6
1.comercial;-1.8604015350979464E-6
1.ax100;1.9608048354352E-6
1.croix;2.0523670943193984E-8
1.marco;-4.997559857122061E-7
1.jetfire;3.8937395861964394E-7
1.karaoke;3.662063154839179E-7
1.ndr;0.0
1.jihad;-2.3017808077557733E-6
1.pickup;-1.832285176858513E-6
1.gemini;3.6286186962165575E-6
1.watch;-5.349433915052904E-6
1.fat;3.6526183452215753E-6
1.enmascarado;0.0
1.fam;-1.1044820628858772E-6
1.fan;-2.188980601305978E-6
1.spongebob;1.8945666189532202E-6
1.wasser;-2.8453512440386444E-7
1.tough;-2.6791559677965724E-6
1.make;3.863748446608377E-6
1.sweater;3.662063154839179E-7
1.hunters;-2.567161771903045E-7
1.pharrel;-1.0269092876318461E-6
1.texas;-3.1768530887414733E-6
1.scientists;0.0
1.through;4.058837216029022E-7
1.fdr;1.9608048354352E-6
1.frozen;7.94219039368693E-6
1.nah;3.184845974178898E-6
1.sicas;3.116537577618018E-6
1.wireless;-1.7777815563644969E-6
1.cutscenes;-7.571106938968918E-7
1.naomi;0.0
1.motorized;0.0
1.tries;-1.5325537424782927E-6
1.enrique;3.7084607690459804E-6
1.classic;2.603816672493455E-6
1.crafting;1.1843490801133524E-7
1.destiny;1.371510750932015E-6
1.maio;3.116537577618018E-6
1.000;3.7107754519071173E-6
1.highlights;7.765376345371033E-7
1.main;1.532363513066401E-6
1.rome;-1.6908169603943104E-6
1.nba;1.3028722829159487E-6
1.inside;1.3702553785741418E-6
1.brock;4.838039674327501E-6
1.daisy;0.0
1.rant;-1.1162420017577248E-6
1.roth;5.892539869453616E-7
1.joyce;-2.6360690485294927E-7
1.lefty;-4.3966271466382613E-7
1.drumond;3.5329879209701565E-6
1.social;0.0
1.empty;0.0
1.report;-5.954306025747257E-6
1.reset;-4.39975288187734E-6
1.rana;0.0
1.ukrainian;-2.4844885871489485E-6
1.hill;-2.8527089588935665E-8
1.capta;3.502369273410075E-7
1.rams;-9.752553464533994E-7
1.obamacare;-3.7643309430646746E-6
1.echoes;-7.193414853521271E-7
1.idiots;-4.388568759354833E-6
1.session;1.392465481067659E-6
1.shakira;0.0
1.as100v;0.0
1.broad;-9.900805208938725E-7
1.lorde;2.8180760678416384E-7
1.phil;-4.5809997351682845E-6
1.lords;2.3269683266147642E-6
1.franklin;7.948079926322622E-7
1.build;1.5768651934865124E-6
1.anonymous;-8.593932872263688E-7
1....in;2.9415545565117935E-7
1.volcano;0.0
1.joyofbaking.com;1.2038056841477764E-6
1.fiction;-2.188980601305978E-6
1.water;0.0
1.medication;2.813477223256992E-6
1.dreamworks;4.875274073989033E-6
1.hijo;3.4727568134430397E-6
1.faith;1.0581842976521848E-5
1.osmani;3.3188094549379143E-7
1.treffen;0.0
1.movie;2.2032724905299567E-5
1.dubstep;-2.6502314896834377E-6
1.prosperity;-2.7709520308466485E-6
1.boyfriend;2.697919142182116E-6
1.thinks;-1.466693914506504E-7
1.club;-3.693445472238939E-6
1.guitar;-2.1549939168608786E-6
1.square;-2.8352251202813937E-6
1.patch;-1.1742239162507815E-6
1.emily;-2.8352251202813937E-6
1.tomahawk;-4.408438035411855E-7
1.animated;2.6033706724144543E-6
1.curang;-1.0956922535854242E-6
1.boosters;0.0
1.where;2.995982745768094E-6
1.darou;2.0523670943193984E-8
1.almost;1.9977493993906873E-6
1.retreat;-1.6625411350484776E-6
1.trenches;-2.271100649217893E-6
1.experiment;0.0
1.action;-3.1186954133885006E-6
1.infamous;2.1319500632794263E-6
1.hindi;3.030101104706224E-6
1.punch;-1.4210186373549637E-6
1.damage;-6.903861207973438E-7
1.50w805b;-1.6037592337943503E-6
1.satanic;-2.893126682715344E-6
1.sentuhan;-1.211646341004534E-7
1.apollo;-1.659512526027479E-7
1.dress;5.498037715460825E-6
1.restore;-1.2949694259392457E-6
1.comleto;0.0
1.mach;-1.832285176858513E-6
1.mack;-1.659512526027479E-7
1.rainbow;5.498037715460825E-6
1.scale;-2.3988849013819347E-7
1.mario;0.0
1.circle;4.9014379112085024E-6
1.guides;-3.3485219060342666E-6
1.tanpamu;-8.888945074903664E-7
1.cocina;0.0
1.below;1.864933736095281E-6
1.paleo;-1.0564022335845052E-6
1.boeing;-4.112312404423137E-8
1.major;-5.012008632262625E-6
1.lavigne;-1.6966524580983292E-6
1.camper;-1.1937245152459072E-6
1.into;-6.529564230671165E-6
1.majesty;-5.621943920762456E-6
1.scottish;-4.764892148147869E-6
1.problem;8.942756787397468E-7
1.khris;-3.3485219060342666E-6
1.ruggiero;-4.3966271466382613E-7
1.prank;1.9329700467129125E-5
1.khalifa;0.0
1.things;8.666184728732772E-7
1.ww2;-3.484980896813073E-6
1.ww3;-5.585180422325057E-6
1.limited;-7.980424951915883E-7
1.rulers;0.0
1.ww1;-2.7129159566736484E-6
1.mitt;-1.536241690055904E-6
1.jali;4.82356895004355E-7
1.pourquoi;-2.3063556592896E-6
1.astr;-1.1966340782305275E-6
1.everyday;-3.972439790433411E-7
1.pabilona;-9.481777565075849E-7
1.jones;-1.0569181258752618E-6
1.melhores;-6.12551867973744E-7
1.est;4.663061030201828E-6
1.yeah;-1.852646696884084E-6
1.sugarcubes;0.0
1.richard;-1.3741605913715406E-6
1.year;1.7440196604523737E-6
1.kobe;0.0
1.s06e02;-1.1264216576392024E-6
1.selling;-1.7712593924489706E-7
1.paling;-1.4878124706365896E-6
1.california;2.287687489932558E-6
1.styles;1.0424932999348475E-6
1.calcutta.;0.0
1.disney;2.2926823742980682E-6
1.ewen;-4.79853417544505E-6
1.midge;4.783724875686342E-6
1.crimenes;0.0
1.rhodes;-3.17613206623976E-6
1.nwo;0.0
1.meditation;-2.2226020955937614E-6
1.assa;1.7135724020228161E-6
1.sasuke;-9.306406839643149E-7
1.kagerou;0.0
1.glasses;6.1799059316572174E-6
1.oppressed;1.7380051554974752E-6
1.fails;1.3977455867790552E-5
1.eva;2.4750687717539048E-6
1.joonil;2.31790274726087E-6
1.buick;0.0
1.maus;0.0
1.chase;-2.340943960015184E-6
1.exposed;-2.052086634110454E-6
1.maui;-3.6091358051219636E-7
1.adventure;4.237384903786853E-6
1.chernobyl;4.356638563068208E-6
1.khan;-1.569305060700436E-6
1.homme;8.769059324905213E-7
1.customization;-2.480084747460234E-6
1.cartes;9.504543801669398E-7
1.cartel;3.2318969705043426E-6
1.vevo;8.942756787397468E-7
1.herobrine;3.5264886968840475E-6
1.jail;-1.0883102850303394E-6
1.young;-2.156782050094938E-6
1.prairie;-3.342763911272927E-6
1.charm;5.498037715460825E-6
1.mati;-8.888945074903664E-7
1.mount;-2.886179856849839E-6
1.nus;-9.850882616003359E-7
1.wtf;5.036835047068872E-6
1.fatima;8.562795353430256E-7
1.garden;6.104033435344716E-6
1.mahone;-4.041627298190067E-6
1.0330;0.0
1.bangkok;-1.0923335612001998E-6
1.eot;-7.193414853521271E-7
1.randy;4.545682319267326E-6
1.junkyard;0.0
1.nostalgia;5.483618559404426E-6
1.germany;4.54991896691187E-6
1.faire;-1.273339301769056E-6
1.china;-3.583016291830306E-7
1.presented;-2.4988555647041737E-6
1.shared;-2.7709520308466485E-6
1.espeluznante;3.502369273410075E-7
1.ranch;-1.2148686120086993E-5
1.orange;7.008589257838287E-6
1.hija;3.42859829853576E-6
1.watts;0.0
1.forest;-4.7541747818164585E-6
1.youth;-2.157502462367158E-6
1.mashup;-5.012008632262625E-6
1.ept;6.280648762711453E-7
1.eggs;4.875274073989033E-6
1.scare;1.0086655588835674E-6
1.bioshock;0.0
1.tangier;0.0
1.buuren;0.0
1.legal;-5.036809978270092E-7
1.mouse;7.288041649008091E-6
1.nsa;-4.79853417544505E-6
1.aliexpress;-3.598420714029796E-6
1.www;3.435040901841055E-6
1.slams;-3.7444956550023123E-6
1.era;1.5613934268851256E-6
1.romance;0.0
1.abuelo;2.0228342958166494E-6
1.chant;-5.060279020942997E-6
1.child;1.194384811687115E-6
1.wwi;8.919439967905343E-7
1.dirty;0.0
1.wwe;1.0637968772976946E-5
1.question;-5.900912615964622E-6
1.abuela;7.006068777087232E-7
1.yours;1.4557659323371993E-6
1.unleash;5.634822494370768E-7
1.ontario;-5.495369287575504E-7
1.chill;-6.7252683427148335E-6
1.marche;-1.5106934755124009E-6
1.general;4.028863375467882E-6
1.entrepreneur;-4.662257948370808E-6
1.tage...;0.0
1.foods;-5.082126534512859E-6
1.ferry;-4.407506538055908E-6
1.ninja;3.1430511566799505E-6
1.esperabas;1.7097638005313458E-6
1.azalea;2.5357016985424357E-7
1.ujemne;0.0
1.high;2.2526731622876866E-6
1.historical;-2.6360690485294927E-7
1.admits;0.0
1.daylight;-9.900805208938725E-7
1.very;-6.3775413017265494E-6
1.zara;-1.8263276759806688E-6
1.doorn;4.1421249416572496E-6
1.raffi;-8.966334714257253E-7
1.revolution;-1.5325537424782927E-6
1.rolls;-2.2860024050867704E-6
1.info;-5.827627660490746E-7
1.poisoned;0.0
1.mile;3.7107754519071173E-6
1.fargo;-2.6323877028448366E-6
1.vuelo;0.0
1.eli;-1.6230504424039142E-6
1.noah;-5.423534409959929E-6
1.noe;2.8180760678416384E-7
1.random;8.817374230769844E-7
1.rescate;2.0228342958166494E-6
1.again;-1.55482441699697E-7
1.noi;2.9987145626891035E-6
1.non;3.3790023335287477E-6
1.not;-4.1970156403049494E-6
1.solid;-7.571106938968918E-7
1.cheetah;-2.272186658938959E-6
1.bubble;6.18768205599853E-7
1.start;-1.0033063429425337E-6
1.jungle;6.375044655431015E-6
1.now;-3.2860857687419973E-6
1.takeover;0.0
1.stars;8.511036522093244E-6
1.nou;2.9987145626891035E-6
1.saving;3.093841027999265E-7
1.mann;0.0
1.ver.;1.3666025985170187E-5
1.songkran;-5.356440870568156E-6
1.dreher;1.9977493993906873E-6
1.touristenfahrten;1.9977493993906873E-6
1.gwyneth;4.2708516362987183E-7
1.shirley;0.0
1.affair..;-5.016196455006574E-6
1.attitude;-3.5501244568021807E-6
1.launcher;3.6795978302071905E-6
1.casual;1.0424932999348475E-6
1.jicho;0.0
1.mind;-5.374457262289757E-6
1.eng;-5.558695181474458E-7
1.jednodniowy;-1.7864158386491961E-6
1.tuesday;-9.102487344246208E-7
1.roberts;-3.3419106404170746E-6
1.mini;-1.1742239162507815E-6
1.end;-1.4903305705226258E-5
1.performs;0.0
1.karate;-2.336733256542418E-6
1.ep1;4.012375042304115E-6
1.ep.;4.237384903786853E-6
1.tavares;-5.954306025747257E-6
1.ep5;-2.480084747460234E-6
1.ep6;0.0
1.really;2.1238190136152477E-7
1.consegue;-1.794794697610736E-6
1.bloody;2.4011411509756673E-6
1.shred;-5.9320929499645E-7
1.italian;-1.0433007286221994E-6
1.decline;-4.370453937193851E-6
1.skie;-1.0923335612001998E-6
1.s600l;0.0
1.mash;-2.232762978642757E-6
1.egg;4.919617506425622E-6
1.sharma;-3.8753042760759176E-7
1.spartana;-1.6841234632453016E-6
1.mass;-1.2378639694300137E-6
1.parody;2.7451333632578705E-6
1.chien;0.0
1.kunal;6.527292103634217E-7
1.chief;-2.853739498838592E-6
1.kissing;1.259322190694763E-5
1.achievement;3.557415155884121E-6
1.ifteyle;0.0
1.mark;-1.87727890364451E-6
1.beyonce;1.0347849898773586E-5
1.samsung;-3.784990254727429E-6
1.deleted;0.0
1.comes;6.560995649228318E-6
1.mars;-2.853739498838592E-6
1.yell;2.262429527676298E-7
1.alignment;-2.4493820722010454E-6
1.hawking;0.0
1.state;7.010941996428927E-7
1.apartments;0.0
1.preguntas;4.632415060723126E-6
1.vemma;-8.237408475924458E-7
1.combs;-2.72575743169705E-6
1.jano;-1.4588043637991876E-6
1.believing;6.569344155806144E-7
1.premiere;0.0
1.won;1.5913357640468668E-6
1.chica;2.024337305800675E-6
1.minutes;-2.434731079466891E-7
1.nie;-1.1470523203221284E-6
1.greatest;7.528954331464213E-6
1.replacing;-3.1443247654962195E-6
1.lesnar;4.838039674327501E-6
1.gates;1.4529733063361402E-6
1.special;8.521760887405764E-6
1.chida;3.2318969705043426E-6
1.miss;-2.6593790813555935E-6
1.battlefield;0.0
1.need;-1.7039251757415003E-6
1.using;-1.1742239162507815E-6
1.menos;-2.278322010771128E-6
1.dominic;-2.6791559677965724E-6
1.benefit;-3.184313027265536E-6
1.750ti;0.0
1.osteen;-1.5338548993916922E-6
1.officiel;2.0523670943193984E-8
1.154;-3.486569065162984E-7
1.missing;4.811825005612927E-7
1.free;3.5688892557219337E-6
1.over;8.159227208792182E-7
1.finkelstein;0.0
1.search;-2.6688702480923952E-6
1.protein;-5.082126534512859E-6
1.disco;1.7135724020228161E-6
1.austerlitz;-8.825652355447764E-7
1.prism;0.0
1.bigfoot;-6.764981243774224E-7
1.estilo;-7.198883874260984E-7
1.inwiefern;-2.949601724991513E-6
1.parent;9.509583960813382E-7
1.hollywood;-2.893126682715344E-6
1.number;0.0
1.padre;3.42859829853576E-6
1.2014.3.8;-1.5123990864529218E-6
1.apari;-2.278322010771128E-6
1.gouffre;7.956621837771644E-7
1.marvel;4.553149931267477E-6
1.fist;-1.2594662981809767E-6
1.privadas;1.7097638005313458E-6
1.tankst3r;-2.8313408643301344E-6
1.melhor;-3.311031655482744E-6
1.onnerie;9.007380450834038E-7
1.deadmau5;7.847884028269867E-7
1.gunny;-4.710638468610807E-7
1.carrot;3.6795978302071905E-6
1.chuck;-5.558695181474458E-7
1.emoji;5.498037715460825E-6
1.177;-1.368307978515417E-6
1.crashes;8.68724493027801E-6
1.jungen;0.0
1.172;-1.466693914506504E-7
1.filme;2.615177463755307E-6
1.sucks;-9.468469813198956E-8
1.anxiety;-2.2226020955937614E-6
1.films;8.287132598893085E-6
1.nonstop;2.315597861783617E-6
1.fire;1.7070490482962559E-6
1.ggn;2.9024259746591915E-6
1.serie;2.011813786382124E-6
1.filmz;-2.4988555647041737E-6
1.carrefour;1.1033621999755453E-6
1.hardest;2.4011411509756673E-6
1.johnson;0.0
1.weightlifting;-3.5501244568021807E-6
1.horribly;7.345014420820052E-6
1.banks;-2.6323877028448366E-6
1.ocd;-2.8313408643301344E-6
1.nutritional;-2.336733256542418E-6
1.apotheosis;-5.951898475143764E-6
1.documentales;0.0
1.duzy;0.0
1.losing;-7.099142677711452E-7
1.same;-3.133830036756809E-6
1.2ne1;-7.875401549315859E-7
1.who;-9.591746128582513E-6
1.meshuggah;-1.5695966185091119E-6
1.negro;-2.2849686300686512E-6
1.uchaguzi;0.0
1.tribulation;0.0
1.bloopers;0.0
1.leviticus;-2.508623889950434E-6
1.nuevo;-1.8604015350979464E-6
1.medley;2.8584186988276163E-6
1.magnolia;-6.017889348283227E-7
1.think;1.8371411235046594E-6
1.get;3.336143797286309E-6
1.podcast;1.1724041919321638E-6
1.ges;0.0
1.sting;4.900599932476916E-7
1.portalami;2.5949743016660173E-6
1.129;6.5466528888055145E-6
1.sale;-1.1937245152459072E-6
1.investigations;-1.2220046257496331E-6
1.climbers;-2.3988849013819347E-7
1.120;-3.760299613212039E-6
1.134;0.0
1.apink;7.009885689951937E-6
1.133;1.5545624002545515E-6
1.sorprende;3.7084607690459804E-6
1.desaparecido;0.0
1.understanding;-3.914929753266019E-6
1.today;-6.507685306217052E-6
1.blushes;-8.665670047512455E-7
1.former;-2.1292449088862202E-6
1.emma;3.9822961533452725E-6
1.pong;0.0
1.throw;8.942756787397468E-7
1.ponk;2.995982745768094E-6
1.style;4.102214505028996E-7
1.stromae;-3.326134054856903E-6
1.vines;1.4964634370069727E-5
1.moalboal;-3.1821885552658657E-6
1.experience;-1.6625411350484776E-6
1.zeroes;-7.571106938968918E-7
1.wiz;0.0
1.pond;0.0
1.143;4.643211542448096E-6
1.five;-1.3821419328292837E-6
1.win;1.38224137480692E-6
1.libya;1.3702553785741418E-6
1.mission;-2.853739498838592E-6
1.stand;-4.208611013914169E-6
1.2014.04.16;3.076416072243095E-6
1.off;1.1063025477083058E-5
1.btv3;-4.388568759354833E-6
1.why;-9.471779719376453E-6
1.radioactive;2.522154858473329E-7
1.60049;2.6033706724144543E-6
1.thailand;8.248623217978258E-8
1.french;-5.495369287575504E-7
1.operation;-3.193001790966981E-6
1.break;2.3113260366729298E-6
1.martial;2.1134732562083334E-7
1.tetrad;0.0
1.2014.04.13;0.0
1.says;3.6051451977941734E-6
1.only;1.0581842976521848E-5
1.central;0.0
1.betty;-1.55482441699697E-7
1.creating;0.0
1.abduction;-3.1540559346775167E-6
1.heart;1.9155586490302824E-6
1.polyphia;0.0
1.rodando;-1.6037592337943503E-6
1.loving;-1.1162420017577248E-6
1.prime;4.643211542448096E-6
1.islam;-3.138874959163079E-7
1.ovni;-7.602196870049251E-6
1.nevada;-1.993647341496409E-6
1.xari;1.9199225907907537E-7
1.fingerstyle;0.0
1.different;0.0
1.creation;-1.308710737241091E-5
1.humanity;-4.207243895096174E-7
1.recipes;-1.0102329186367126E-6
1.shoplifters;-4.7645593602815034E-7
1.talent;7.006068777087232E-7
1.cute;2.804196723749986E-6
1.jackson;-7.622515476654356E-7
1.handed;4.900599932476916E-7
1.nazis;-3.845003431057225E-7
1.silva;0.0
1.alsina;-8.22124085067274E-7
1.radical;-3.138874959163079E-7
1.sessions;-2.025080128862005E-6
1.machines;5.360740098585105E-6
1.masse;1.8632740738317708E-6
1.flight;8.623652766530726E-7
1.concorde;-1.2220046257496331E-6
1.walls;6.937897225104835E-7
1.seniors;1.7558364122393583E-6
1.minero;4.400185188049465E-6
1.proyectos;9.957347753833058E-7
1.count;4.821648356533254E-6
1.dura;3.3188094549379143E-7
1.angelakos;-1.460671022584533E-6
1.peabody;4.875274073989033E-6
1.ingles;0.0
1.myway;0.0
1.partition;3.436240897812525E-6
1.198;0.0
1.skyes;-3.97018193999707E-7
