1.episode;-1.9491109729668948E-5
1.google;2.576391241958165E-6
1.coconut;0.0
1.america;-1.0972739960466884E-5
1.comedy;5.5933757826118264E-6
1.failed;-4.168982596403261E-6
1.prod.;0.0
1.wane;2.652746163069796E-6
1.tinker;0.0
1.antipopes;-6.051246677713077E-6
1.boston;-4.747575822503727E-6
1.length;1.4762810828462545E-6
1.boiler;-4.0283761584947823E-7
1.want;6.728035601267387E-6
1.edge;-4.739767783312999E-7
1.llegada;-2.3041811491720474E-7
1.93;0.0
1.heaven;1.840574922204217E-6
1.access;-1.416557873246366E-6
1.donald;6.018276029515861E-6
1.041314;-3.5257699671104817E-7
1.brand;2.7889382454176686E-7
1.summit;1.987121885232551E-6
1.directors;0.0
1.kantoran;1.4267522835975323E-6
1.waitress;-5.0905440021698065E-8
1.steam;-3.1635150990237424E-6
1.crips;1.6087911724576274E-7
1.ploit;5.114740929891447E-7
1.amzah;1.07948106695666E-6
1.diet;6.980981535274849E-7
1.quang;5.919665235582099E-7
1.scientology;-5.714234240045371E-6
1.shocked;0.0
1.witnesses;-1.8216992836262012E-6
1.bola;0.0
1.fortress;-8.865995902007179E-7
1.ruiz;7.691390929720399E-7
1.linked;-2.8147431925555957E-7
1.murder;-5.659397265357276E-6
1.recuperar;-2.414464371078243E-6
1.portal;1.4665861773438918E-6
1.eddy;2.2684562121753807E-6
1.class;-2.0332540487745373E-6
1.winning;-1.7279898507675546E-6
1.countdown;4.4093572777710494E-6
1.joker;-5.9191419860263515E-6
1.influencing;0.0
1.bomb;5.749577665063905E-6
1.popular;3.789496855864212E-6
1.beating;8.418230078893073E-6
1.clash;4.319214426056377E-6
1.warn;4.522312226200973E-6
1.bryan;1.7277557122533012E-6
1.steff;0.0
1.stop;5.602709063352318E-6
1.voice;2.0928740866177817E-5
1.abraham;1.5628708549019904E-6
1.indira;-1.4652316431159652E-6
1.niesiemy;0.0
1.wehrhafte;-2.141930924338266E-6
1.wars;6.054023998980995E-7
1.haben;4.240308417891869E-6
1.coast;-4.290243074764038E-6
1.during;5.2024112600026895E-6
1.zahran;0.0
1.feliz;5.098234274188283E-8
1.orgy;2.772932434323727E-6
1.felix;-4.760758053663162E-6
1.troian;9.015853116057037E-7
1.bourdan;-1.5364341322055888E-6
1.africa;-2.5622624413604807E-6
1.offense;1.4341968351670154E-6
1.letterman;0.0
1.with;-3.331929188698079E-8
1.matter;0.0
1.capella;-6.017929511819927E-7
1.steel;-2.594945040031594E-6
1.shereen;-1.8763728415845262E-6
1.viking;-2.1784064216258833E-6
1.76016;4.4467717724713273E-7
1.yamamoto;4.412696852673461E-6
1.torres;-1.3907844175206224E-6
1.assassin;2.712404971422668E-6
1.entry;-4.216171600746898E-6
1.anirudh;0.0
1.boom;-9.826759419263773E-7
1.sally;-1.000577554967615E-6
1.caparezza;7.10824218494792E-7
1.desktop;0.0
1.parts;-1.1978667857938712E-6
1.party;8.561806350071321E-7
1.oscar;-1.989032515173949E-6
1.kucinta;2.636688951536074E-6
1.judgement;-1.5909463064319169E-6
1.vamps;4.0871064572174155E-7
1.gyptian;1.5523431483691628E-6
1.objects;-2.6077239174200223E-6
1.syria;-4.168982596403261E-6
1.donetsk;-5.171729569293756E-6
1.netheer;0.0
1.tema;1.6057791110253827E-6
1.344;0.0
1.345;0.0
1.biz;-3.2020986531233592E-6
1.zionism;0.0
1.sica;9.244969665570897E-7
1.bit;-1.5301098894989786E-6
1.project;4.495948074108437E-6
1.divulge;1.410493439938517E-6
1.bio;-2.028214691838216E-6
1.opening;4.251306398636074E-6
1.parte;-2.6596662989214834E-6
1.vamos;7.691390929720399E-7
1.big;2.1035343233078867E-6
1.....;0.0
1.naik;0.0
1.retriggers;-2.9199656592487313E-6
1.mortars;-6.358578333573513E-7
1.unique;-1.416557873246366E-6
1.knowledge;-1.8771549372776742E-6
1.scandal;-3.837477798161958E-6
1.jason;1.1963162986195387E-5
1.bma;1.9676623127648164E-6
1.training;1.2367365251649338E-6
1.efron;1.070797527971816E-6
1.concerned;-1.8418897117927262E-6
1.porsche;6.472842215721349E-8
1.tell;-3.3782863867307792E-6
1.christina;1.2607990446227613E-6
1.kepler;-1.4024038493730724E-7
1.mccartney;1.0793743818067319E-6
1.urashima;0.0
1.morning;0.0
1.320;1.918728186511049E-6
1.nicole;3.04028698874743E-6
1.testing;-6.669480260789716E-7
1.kurt;0.0
1.kiddin;0.0
1.masterchef;-1.687664048409776E-6
1.shooting;2.434080185500083E-7
1.drinking;1.340871399330641E-6
1.amore;-1.2906470010829814E-6
1.quilter;0.0
1.planet;1.2367365251649338E-6
1.perspective;-1.7909583925812784E-6
1.rivera;2.328597349244539E-6
1.climate;-1.7909583925812784E-6
1.had;1.421705113116034E-6
1.tueurs;8.783590100475335E-7
1.300;0.0
1.spectrum;-2.197676703896951E-6
1.hd.;4.909904260752417E-7
1.queefinatsh;5.114740929891447E-7
1.scared;2.2600499008334234E-6
1.comrades;-2.166289549297355E-6
1.pbs;-4.021265081388231E-6
1.hay;3.7291163248567636E-6
1.pca;-1.1719817657002093E-6
1.bmw;2.9583523382201308E-6
1.teborg;0.0
1.talks;-3.789579864933327E-7
1.philippines;-6.014842297674311E-7
1.nightmares;0.0
1.filmiki;6.061731649979942E-6
1.zac;1.070797527971816E-6
1.twins;-1.7974844801711944E-6
1.par;-1.0199752966912076E-6
1.balls;2.618610496375928E-7
1.pas;-2.596734060899226E-7
1.a380;0.0
1.blackhawk;-5.13095044499489E-6
1.ouch.;1.61419738323924E-6
1.nama;-2.9271687064698296E-6
1.tonight;-2.694742355486792E-6
1.3.0;2.3529063291813395E-6
1.kizito;1.2446169189942294E-6
1.music;1.197782102328574E-5
1.pad;-1.5364341322055888E-6
1.oficial;5.760129441360878E-6
1.pak;2.4533222798443393E-6
1.musik;-2.5813132361564414E-6
1.pc.;1.969706269823361E-6
1.transformation;6.133169843873708E-7
1.bon;0.0
1.never;4.759407069928729E-6
1.malachy;-6.051246677713077E-6
1.box;2.3529063291813395E-6
1.blows;-5.340375456993891E-7
1.boy;2.5470936877797317E-6
1.thrills;0.0
1.nasa;-8.121383738403931E-6
1.knowing;-3.4697800939385713E-6
1.hej;3.426804795349133E-6
1.promo;4.713502042920432E-6
1.pha;3.972877715926716E-6
1.kompilacja;6.061731649979942E-6
1.highlight;-2.9081260926103037E-6
1.bbc;-5.692765983178388E-6
1.olsen;1.7277557122533012E-6
1.raiden;0.0
1.playstation;-9.456073675463545E-7
1.her;1.5194239639393905E-6
1.onpc;-2.596734060899226E-7
1.final;-1.2387657880316574E-5
1.teen;-1.7395071327088843E-6
1.reddit;-4.97948150810628E-6
1.career;1.9192969571199236E-6
1.razer;5.541056770361567E-6
1.hopes;-2.573503200224067E-6
1.bad;3.32862637210754E-6
1.journalistin;1.4650507315978063E-6
1.nato;-4.932010482805071E-6
1.warrior;-2.5425273281211656E-7
1.dictator;-5.556233719581309E-6
1.akinator;1.391401177775855E-6
1.outland;-7.095067215200944E-7
1.bar;-8.975559807851338E-7
1.gratis;1.969706269823361E-6
1.lands;1.2217505676786814E-6
1.disneycarstoyclub;8.033371467408912E-6
1.hgh;2.386213814540162E-6
1.vol.;-1.0913508632673787E-6
1.rogan;-4.97948150810628E-6
1.proof;-2.4158070558764945E-6
1.cartoons;-1.8119866786881579E-6
1.ella;2.470838758057799E-6
1.g906;-1.6241898040798374E-6
1.serienkiller;0.0
1.meakin;0.0
1.putin;-5.556233719581309E-6
1.g900;-1.6241898040798374E-6
1.stay;5.795763690946968E-6
1.beautiful;2.9483846656429444E-6
1.star;-3.4187528649123814E-6
1.speakers;0.0
1.elle;1.83945274895452E-6
1.pep;1.963065449565458E-6
1.per;4.94049412684097E-7
1.lumley;9.62536603309813E-7
1.force;2.6879493629629806E-6
1.sings;2.1419875184861938E-6
1.panther;1.169006563462333E-5
1.sanggol;-1.7279898507675546E-6
1.octet;1.1819082379190127E-6
1.kuos;1.7728663865619244E-6
1.mikkelsen;2.503505159435018E-6
1.hip;6.233094319088903E-6
1.elmo;4.522312226200973E-6
1.since;1.2226796625856662E-6
1.him;4.522312226200973E-6
1.autotune;3.0109667067996594E-6
1.miracles;2.526462414484362E-6
1.his;5.745098586603357E-6
1.hit;1.9192969571199236E-6
1.mgsv;0.0
1.fusion;-1.4941988487921989E-6
1.chloroform;2.77118330902791E-6
1.lirik;1.3370570812314923E-6
1.parecido;2.095477469270222E-6
1.g.i.p.s.y.;0.0
1.golshifteh;0.0
1.cycle;0.0
1.workshop;-1.8771549372776742E-6
1.mcewan;-2.7185557576680824E-6
1.lukas;5.911400763072265E-6
1.aidan;-1.000577554967615E-6
1.bee;5.998391888500568E-7
1.solved;-2.3807860281076446E-6
1.ber;-2.490769729362965E-6
1.printing;2.3067735704952785E-6
1.sraw;3.3407967313855765E-6
1.blicos;1.953689539680828E-6
1.balvin;-1.3159457324155894E-6
1.team;-7.378441859409509E-7
1.camila;4.221907040665785E-7
1.ben;-4.491782871670327E-6
1.bem;4.9684878813910865E-6
1.grime;-1.0048468378136464E-6
1.dinner;0.0
1.fanning;1.83945274895452E-6
1.ruxa;0.0
1.xperia;-1.416557873246366E-6
1.paul;6.708246399877863E-7
1.solves;-1.9145449845302826E-6
1.owner;-2.8147431925555957E-7
1.moreno;1.1153965471882497E-8
1.trolleadas;0.0
1.christian;-1.8216992836262012E-6
1.african;2.639158516578622E-6
1.polynesian;-6.757189922230811E-6
1.zhu;1.3264178024726517E-6
1.quick;-1.0002413880858667E-6
1.ease;0.0
1.bhn;-2.4302441104276286E-6
1.tribute;-2.7185557576680824E-6
1.hungarians;-5.379345417736636E-6
1.east;-3.931108796748274E-6
1.sandra;-1.034381308409257E-6
1.zip;-3.1879499105187196E-6
1.reframe;0.0
1.libert;-1.2906470010829814E-6
1.political;-3.5240584045019646E-6
1.your;7.401825963059089E-8
1.nique;-1.427302868434741E-6
1.play;2.039489096947783E-5
1.finck;0.0
1.pocoyo;0.0
1.creeper;6.9626495531995225E-6
1.past;6.06606114237654E-6
1.illuminati;-3.652596087957956E-6
1.pig;3.635712636000053E-6
1.pass;4.802875810337474E-7
1.troops;-9.649559810345073E-6
1.innuendo;0.0
1.football;-5.568655199376795E-7
1.wrecks;2.9583523382201308E-6
1.moore;-2.554091128948781E-6
1.pir;8.258975207261005E-7
1.night;-1.9145449845302826E-6
1.rockshow;1.9057102515402571E-6
1.navy;-4.641570567381746E-6
1.energy;-5.012819358613454E-6
1.egito;8.258975207261005E-7
1.heroes;4.4467717724713273E-7
1.handset;-2.573503200224067E-6
1.giveaway;-1.8452002943764918E-7
1.madden;0.0
1.por;4.221907040665785E-7
1.nice;0.0
1.pop;-3.5257699671104817E-7
1.brazilian;1.61419738323924E-6
1.pov;-1.959629941903165E-6
1.ohanian;-4.97948150810628E-6
1.tamba;0.0
1.matches;0.0
1.pok;-2.285801050513482E-6
1.pol;3.0625560268585772E-6
1.nexxuzhd;3.1066189436844723E-6
1.aperta;-1.0913508632673787E-6
1.wahlietv;0.0
1.verratti;-8.180515656487566E-7
1.wagner;-1.097287337663262E-6
1.prova;1.466429034442006E-6
1.blood;-3.7447535692125656E-6
1.sanctions;3.3965641140232967E-6
1.princesses;-1.393237709768051E-6
1.siri;3.243339268037147E-6
1.quien;4.832256400065586E-6
1.nico;-1.2012685557977418E-6
1.temple;6.219421967479655E-7
1.nick;-1.8119866786881579E-6
1.surprise;8.033371467408912E-6
1.mh370.;-3.7458482645406255E-6
1.theft;2.321009691291836E-6
1.gog;1.3908000216701806E-6
1.god;-1.2717027581072518E-7
1.conectadas;4.682226332516941E-6
1.comicos;1.3265625920052397E-6
1.ringrazia;-3.079674324403949E-7
1.pixelmon;2.3529063291813395E-6
1.payback;-1.561200595251633E-6
1.bodyslam;0.0
1.unappetizing;-1.6206394288160047E-6
1.americas;9.44070863795173E-8
1.akcent;1.883011974076674E-8
1.moons;-2.4648748842625716E-6
1.american;2.551938884449588E-7
1.proxy;1.300754605659295E-6
1.best;-1.69686026050794E-6
1.gold;-3.643577635288284E-6
1.turbo;6.472842215721349E-8
1.complet;4.909904260752417E-7
1.thorn;-1.5869102857308322E-6
1.goku;1.2367365251649338E-6
1.kimmi;-9.032416056636689E-8
1.bull;0.0
1.liberation;0.0
1.challenge;5.944519924829696E-6
1.hype;-9.826759419263773E-7
1.down;-6.255759008752681E-6
1.skumper;0.0
1.simon;2.3918273595289652E-6
1.posters;1.0747612716116474E-6
1.week;3.4737015534433615E-6
1.colbert;1.2217505676786814E-6
1.sorum;2.2965132353741551E-7
1.taylor;-4.6356633847293885E-7
1.remix;4.273651532903188E-6
1.good;-2.554091128948781E-6
1.urine;0.0
1.coaches;1.4783184180819991E-6
1.metal;-5.8858998302115645E-6
1.acoustic;9.025350302263367E-9
1.nibiru;1.2568740793602644E-6
1.crash;8.800402213967114E-7
1.gpu;1.3196875063815609E-6
1.control;9.382554754519574E-7
1.hertz;-4.525923260195409E-6
1.imagine;6.385581920385347E-7
1.electric;1.9698773367879937E-7
1.behind;-2.200246107718118E-6
1.economy;-1.2247409223704942E-6
1.worshipper;9.127465229663288E-7
1.bolesne;6.061731649979942E-6
1.moments;4.237835742078702E-6
1.leaders;1.987121885232551E-6
1.peppa;1.2555683693609655E-5
1.humano;-3.889413250999295E-6
1.newton;-6.045520566341694E-7
1.gol;1.969706269823361E-6
1.awards;1.07948106695666E-6
1.ptk;-3.534746068851567E-6
1.omar..........;1.7565835828471026E-6
1.burn;-4.1763347070202604E-7
1.got;-5.580574639614602E-6
1.car;2.321009691291836E-6
1.cat;0.0
1.marilyn;0.0
1.estoy;0.0
1.can;8.184936776832849E-6
1.ps3;0.0
1.cap;3.973464202987837E-7
1.sirenita;4.682226332516941E-6
1.ps4;2.265616352747494E-6
1.children;0.0
1.jukebox;0.0
1.micro;-1.1151916408670073E-6
1.cam;6.529590168631115E-6
1.doro;-2.0561659947017575E-6
1.hicks;2.648296268527995E-6
1.feminist;2.137847072138195E-6
1.geforce;-1.9367318309984935E-6
1.dota;3.7708239408620347E-6
1.you;7.059995065978832E-6
1.couch;-2.596734060899226E-7
1.welch;1.9167529108289662E-6
1.pro;-7.263174719959962E-6
1.actual;9.244969665570897E-7
1.debunked;-3.1443753257818217E-6
1.sierra;5.766901656629076E-6
1.wear;1.987121885232551E-6
1.misterioso;-3.889413250999295E-6
1.sikh;1.3200401254234297E-6
1.wyman;-1.561200595251633E-6
1.gtx;-1.4599268698158797E-6
1.brisbane;-9.720041985095485E-7
1.revelado;8.258975207261005E-7
1.tybo;1.280655652891415E-6
1.people;3.7267578251115613E-6
1.beyond;0.0
1.gui;2.7456327469285814E-7
1.insane;6.368493381745111E-6
1.veyron;-1.219345971636099E-6
1.nada;6.635470665771787E-6
1.rover;2.475567634907193E-7
1.burris;-2.594945040031594E-6
1.fifty;-1.390628389542383E-6
1.muerto;1.7440687561749474E-6
1.movistar;-6.646943743682299E-7
1.gamer;9.189806123080135E-8
1.games;-2.9754906945615105E-6
1.unlock;-2.107070299490067E-6
1.valera;1.1109576902393828E-6
1.heights;0.0
1.tehran;0.0
1.oculus;5.541056770361567E-6
1.israelites;0.0
1.healy;-1.1473690380121665E-6
1.blancpain;-6.649563948258078E-7
1.naco;0.0
1.godzilla;1.1826783088323698E-6
1.gtc;1.3196875063815609E-6
1.nach;0.0
1.gta;1.3066345530012929E-5
1.pun;1.7728663865619244E-6
1.tsunami;-4.290243074764038E-6
1.pug;2.1218915354222403E-6
1.romand;-1.098654701492809E-6
1.paris;1.5342261978163635E-6
1.zombie;7.332930886719459E-7
1.carpenter;6.61733826795761E-6
1.a1;0.0
1.sesame;4.522312226200973E-6
1.aziza;1.2446169189942294E-6
1.just;3.783743553756812E-6
1.silk;0.0
1.guy;1.5465509952511255E-6
1.unmasked;-2.1373428305020716E-6
1.theme;4.251306398636074E-6
1.romantic;0.0
1.gut;2.386213814540162E-6
1.bersetzung;-1.9931665774633232E-6
1.royally;4.22574411482679E-7
1.breakdance;-9.15122589642341E-7
1.sentinel;-4.035655356902325E-6
1.bug;-5.115681975185565E-6
1.gang;0.0
1.swift;-4.6356633847293885E-7
1.well.;-4.581796614437511E-6
1.managers;0.0
1.bus;9.216997922408069E-7
1.mystery;5.156723861812892E-6
1.dillon;-3.2760076439291107E-7
1.esnews;2.0632864469159814E-6
1.footage;-1.393237709768051E-6
1.beer;-2.0561659947017575E-6
1.kelly;4.2147029050668355E-6
1.accus;1.1854743124848932E-6
1.christine;2.1044987646867854E-6
1.gandhi;-1.4652316431159652E-6
1.pornography;1.2582074248835857E-6
1.gasy;5.114740929891447E-7
1.patrick;-3.7825261018768366E-6
1.370;-3.9147999124927435E-6
1.sink;-4.827335273808605E-6
1.jump;-3.7426890037051196E-6
1.bonfire;0.0
1.mh370;-2.013628726858563E-6
1.stories;-4.747575822503727E-6
1.sing;1.4783184180819991E-6
1.venice;-6.3596253159000315E-6
1.floating;-2.6077239174200223E-6
1.russell;2.7889382454176686E-7
1.pattaya;1.209170063845601E-6
1.presidents;0.0
1.goonies;4.673230945081634E-6
1.gary;-3.7426890037051196E-6
1.movies;3.893191173265639E-6
1.belfort;8.415243531363366E-7
1.calling;0.0
1.north;-2.0562476814095328E-6
1.israel;5.572320028462879E-7
1.hologram;-2.0936492930262637E-6
1.360;5.478067621102219E-6
1.simpsons;-7.332593531865552E-6
1.dinesh;9.44070863795173E-8
1.svetski;-1.564581238322802E-6
1.immortal;1.0304473342808768E-6
1.dscvr;1.0278343717839084E-6
1.tierra;3.3523515486305575E-6
1.pyrion;2.963449104977592E-6
1.hamid;-3.203878990108942E-6
1.showcase;5.541056770361567E-6
1.herzl;-4.525923260195409E-6
1.begin;4.821128561016509E-6
1.adivina;1.391401177775855E-6
1.tower;0.0
1.bionics;4.147691928070999E-6
1.rapiers;3.7708239408620347E-6
1.rifle;-2.594945040031594E-6
1.tyson;-2.1474273124438486E-6
1.pruebas;1.7440687561749474E-6
1.their;-4.646281841707643E-6
1.comebacks;1.8228924127897602E-7
1.mittelalter;-2.141930924338266E-6
1.river;0.0
1.2009;9.189806123080135E-8
1.shau;1.637274668879346E-6
1.anaysis;2.4533222798443393E-6
1.store;-9.455495241442879E-8
1.stuffed;-7.647993766185723E-7
1.2003;1.6822076460833632E-6
1.ian;-5.673152863666368E-6
1.college;-3.938102849902661E-6
1.jeff;-6.202514765077997E-6
1.boostedkids;0.0
1.el7afla;0.0
1.ghost;6.9909385597245385E-6
1.storm;2.3703677799163184E-6
1.lord;-2.554091128948781E-6
1.story;5.047919562636315E-6
1.references;1.1978723175359263E-6
1.fm;1.883011974076674E-8
1.hezekiah;1.4494843330889241E-6
1.childish;0.0
1.ff;0.0
1.juke;-5.850576515862698E-7
1.2012;4.020838169026087E-6
1.2011;-4.331265406325524E-6
1.2010;-3.534746068851567E-6
1.sail;4.586245665545782E-6
1.ssia;3.3965641140232967E-6
1.ft;6.247154673225994E-6
1.government;-5.659397265357276E-6
1.prophetic;-4.290243074764038E-6
1.gitaris;1.4267522835975323E-6
1.gaga;8.389709529044751E-6
1.kapoor;0.0
1.2013;2.529942464153655E-7
1.engine;0.0
1.2014;3.0108946084584285E-5
1.2015;-1.246532837737298E-6
1.200;-5.0905440021698065E-8
1.featuring;-4.6781228000698386E-6
1.hd;4.812977063028063E-5
1.miles;-1.916058578102847E-6
1.thai...;-1.5364341322055888E-6
1.zion;-2.554091128948781E-6
1.beca;0.0
1.gabriel;-2.7185557576680824E-6
1.magic;6.384230820562858E-6
1.quarto;-2.0040376955707523E-7
1.dogecoin;-4.97948150810628E-6
1.ain;1.9200005533633556E-6
1.butter;-7.647993766185723E-7
1.cannibals;-2.4186160816371287E-6
1.leis;5.098234274188283E-8
1.air;5.364658484292079E-6
1.keeping;-3.0596033941887784E-6
1.i5;-1.9367318309984935E-6
1.gr;0.0
1.mutant;4.966076452487266E-7
1.go;1.762091562052176E-5
1.dt;3.2374461985042487E-6
1.du;1.1854743124848932E-6
1.idea;-2.5577756049168114E-6
1.gift;6.219421967479655E-7
1.supercars;-2.310696834903482E-6
1.exclusive;9.634977837261364E-7
1.tornadoes;-2.073554177285881E-6
1.ed;6.762329420098292E-7
1.de;6.032342247751937E-6
1.faster;-2.2487785852567146E-6
1.di;1.07948106695666E-6
1.dj;-6.582448452945138E-6
1.battery;-2.960963587678923E-6
1.exintin;-1.498516647781004E-6
1.loop;-2.414464371078243E-6
1.dl;-2.038434372527755E-6
1.do;2.502650956574443E-6
1.1920s;0.0
1.dr;0.0
1.nickelback;-2.3632109778119196E-6
1.install;-1.2186081095288738E-7
1.look;-6.814974305261911E-7
1.bear;1.4303255205193624E-6
1.safe;-7.798041284670114E-6
1.violence;0.0
1.bean;3.3397348649828443E-6
1.debt;-1.6925342314291646E-6
1.santaflow;4.387821972220627E-6
1.226;4.099835853470104E-7
1.fa;2.4533222798443393E-6
1.squidward;1.8565077135361584E-7
1.fe;0.0
1.chocolate;0.0
1.timberlake;-4.319277433277375E-6
1.ee;-3.5257699671104817E-7
1.el;9.775881442410323E-6
1.shae;1.2607990446227613E-6
1.ek;-3.023486315953069E-6
1.baradusobanurira;1.2446169189942294E-6
1.en;1.0566548785270028E-5
1.em;8.627076612602578E-7
1.et;1.9840689403664025E-6
1.gujjubhai;-3.821587753240678E-6
1.es;8.640633602019213E-6
1.720p;3.353714580232795E-6
1.angeles;1.1992199562148021E-6
1.2001;-1.8231810450020292E-6
1.lego;-7.640215761509635E-7
1.yet;-2.970820182690752E-7
1.sher;9.077471437352145E-7
1.zbek;3.4469038602218676E-6
1.ca;-9.21027360189456E-7
1.incendiary;0.0
1.normal;7.332930886719459E-7
1.bw;0.0
1.driving;0.0
1.stone;-2.866493311080773E-6
1.by;1.5460993058329874E-5
1.long;4.553180011681638E-6
1.25.04.2014;1.2301885520992143E-6
1.endurance;-6.649563948258078E-7
1.describes;2.1957331823422027E-7
1.youtubers;6.8799718215101285E-6
1.monza;-6.649563948258078E-7
1.bj;-5.126743002450291E-7
1.sprinter;3.8100790611366526E-6
1.teenager;-7.699784171892306E-6
1.dead;-5.287538042511874E-6
1.dignity;-3.8207730498397475E-6
1.be;-4.582243260574299E-6
1.dc;0.0
1.gustas;1.5628708549019904E-6
1.leng;1.7728663865619244E-6
1.priest;0.0
1.da;-2.7409404568620518E-6
1.anh;2.7819704123107747E-6
1.gujarat;-2.630834774143443E-6
1.watchtower;-1.8216992836262012E-6
1.cu;0.0
1.ct;7.431406325936223E-7
1.and;-2.2565401339293093E-5
1.co;-4.97948150810628E-6
1.amv;6.385581920385347E-7
1.accidentul;1.446654322299882E-6
1.classical;0.0
1.ifk;0.0
1.cl;0.0
1.teaser;3.32862637210754E-6
1.ci;0.0
1.wovenwar;2.9605021443374435E-6
1.ch;-2.9379282748924567E-7
1.galaxy;-8.594553752408908E-6
1.does;-2.591188519904773E-6
1.will.i.am;9.62536603309813E-7
1.douster;0.0
1.walkthrough;3.211223720293882E-6
1.subtitulada;-8.819006325280116E-7
1.amd;-1.8452002943764918E-7
1.punjabi;0.0
1.choreography;5.354820477609522E-6
1.destruction;-2.960963587678923E-6
1.routine;0.0
1.saca;2.6975734145022915E-6
1.accused;-2.88778519524782E-6
1.apex;0.0
1.hands;0.0
1.ice;3.7355964957283606E-6
1.subtitulado;-8.819006325280116E-7
1.all;1.334292924647367E-5
1.diego;8.694341966491635E-6
1.pryor;0.0
1.studios;3.591342780157524E-7
1.speed;-2.594945040031594E-6
1.boats;0.0
1.houston;0.0
1.handi;0.0
1.at;-2.7479671227314344E-5
1.as;-4.0765352139711487E-7
1.c4;1.9969095398593707E-6
1.ar;1.9969095398593707E-6
1.alb;-4.2638668384968144E-7
1.game;1.1509545188848662E-5
1.2.0;-1.7169583419364343E-6
1.memory;-3.3640963960058557E-6
1.au;-3.8903101936549495E-6
1.al;-7.012019246865362E-8
1.urban;2.3308396293464427E-6
1.lol.;-9.032416056636689E-8
1.ai;4.189717118875792E-6
1.yau;2.7456327469285814E-7
1.aj;-1.7974844801711944E-6
1.ao;-8.08685260052868E-7
1.michael;-4.746351451252037E-6
1.aku;1.3370570812314923E-6
1.am;1.4650507315978063E-6
1.holland;-1.5989358623631153E-6
1.an;1.4893664715503227E-6
1.ac;0.0
1.9hp;3.7708239408620347E-6
1.badly;2.2415324372835865E-6
1.humiliations;3.810748692209419E-7
1.growth;2.386213814540162E-6
1.workout;3.3221638290447434E-6
1.nu;3.7922820517530647E-6
1.fastfire;-2.594945040031594E-6
1.letal;0.0
1.shahada;-3.203878990108942E-6
1.np;-3.534746068851567E-6
1.makeup;0.0
1.no;2.700771779193726E-5
1.p1;-3.9076883741335273E-7
1.door;1.1539662940589884E-6
1.ultimate;-3.017498588521544E-7
1.netanyahu;-2.0562476814095328E-6
1.iii;-2.594945040031594E-6
1.ny;-3.4412318680300063E-6
1.doom;-3.3364232114806768E-6
1.of;-3.907350831156835E-5
1.ogre;0.0
1.idiot;-8.975559807851338E-7
1.on;-7.681179847751597E-6
1.ol;2.6937407168740334E-6
1.commercial;1.2377838174535966E-7
1.aac;0.0
1.zigi;1.3127854350437202E-6
1.os;1.953689539680828E-6
1.ou;9.820997429450683E-7
1.or;1.3179987770472138E-5
1.plink;3.4344839048129496E-6
1.questions;1.1299705248581117E-6
1.board;-1.1067172916415384E-6
1.oz;1.9676623127648164E-6
1.pe;-1.666218278171077E-6
1.trans;2.0041858424904235E-6
1.pa;3.0625560268585772E-6
1.profetas;1.953689539680828E-6
1.amell;3.622394814290221E-6
1.pc;0.0
1.r.;4.2147029050668355E-6
1.pm;-2.0562476814095328E-6
1.dossiers;-1.098654701492809E-6
1.bodies;0.0
1.ph;3.267144469298472E-7
1.demi;-8.207795836649601E-7
1.lo;6.2719038597798215E-6
1.angello;-1.561200595251633E-6
1.rohan;-3.311954664407239E-6
1.most;7.6201877379800605E-6
1.pugs;4.966076452487266E-7
1.feat.;6.159561082072408E-6
1.leos;4.099835853470104E-7
1.mc;1.9057102515402571E-6
1.ma;0.0
1.leon;2.1741505183585148E-8
1.mb;3.8100790611366526E-6
1.me;3.509927681906561E-6
1.hammond;-9.445525199553987E-7
1.gumball;2.8816424555865703E-8
1.juan;-5.550477482670022E-7
1.mi;0.0
1.dope;-4.325678824374113E-6
1.o2;0.0
1.mo;-1.0320305771322766E-6
1.mr;3.3397348649828443E-6
1.mv;7.117302351553125E-6
1.catastrophe;-2.1527981841809797E-6
1.my;-7.345647485306941E-6
1.tamil;2.2655664544912597E-6
1.product;2.434080185500083E-7
1.luiza;0.0
1.na;3.2404980306234306E-6
1.plane;-3.359116951851923E-6
1.alexis;-4.97948150810628E-6
1.tether;-3.1443753257818217E-6
1.ng;9.439219544410757E-6
1.nh;5.74409253268539E-6
1.bitch;1.1378288984536371E-6
1.earth;-6.669480260789716E-7
1.ni;6.666102746984938E-7
1.nextgenupdate;-5.9191419860263515E-6
1.jean;0.0
1.technology;-1.7451134241065117E-7
1.auburn;-9.826759419263773E-7
1.l5;-2.414464371078243E-6
1.imf;2.1044987646867854E-6
1.ime;0.0
1.chinese;-5.353914269744715E-6
1.mx300;-4.255999866211082E-6
1.love;2.513199699511074E-6
1.ki;2.1885314138995607E-6
1.rebelution;2.202873119209595E-6
1.kh;-5.1775695364707706E-6
1.kg;0.0
1.more;1.1413735390751147E-5
1.inc;-2.2189110639335953E-7
1.age;2.503505159435018E-6
1.tanmay;-3.311954664407239E-6
1.ka;9.077471437352145E-7
1.doku;-2.490769729362965E-6
1.news.;-2.2801132576411782E-6
1.hamza;-2.377708831763118E-6
1.scooter;2.3308396293464427E-6
1.s02;1.0469083451820411E-6
1.loves;-3.311954664407239E-6
1.paisana;-8.142058621141403E-8
1.dimitri;-1.561200595251633E-6
1.m3;2.9583523382201308E-6
