1.masters;-2.021641590228251E-6
1.blind;8.020953495830592E-6
1.sword;-9.687870754383361E-7
1.50;4.822664524441963E-7
1.tag;3.1206360106061747E-6
1.diaz;4.4750043149621364E-7
1.paramotor;0.0
1.motivation;3.42793345371224E-6
1.aventador;1.6588893803840404E-6
1.bring;3.1491350456570083E-6
1.prof.;-3.7262046775247334E-6
1.agility;0.0
1.ancient;-5.236294885061598E-6
1.aviv;1.6718301181162212E-6
1.tamiya;-2.1659381008576615E-6
1.toxic;-4.3827198517904256E-7
1.false;0.0
1.1080p;8.865398900065434E-7
1.weather;-1.4276674640660188E-6
1.pascucci;0.0
1.headlines;4.507893216386198E-8
1.kay;-1.1753065642454292E-6
1.bolsa;3.1206360106061747E-6
1.rude;-2.048337126034941E-6
1.wind;-2.7929905522637028E-6
1.kap;-7.951575714456519E-7
1.national;2.532001731865043E-7
1.cyrus;-8.876348995241078E-7
1.475;1.5599872242748598E-6
1.ceremony;-1.5752785106592281E-6
1.kai;5.947427078952734E-7
1.soldier;-4.0894378989311825E-6
1.scoan;0.0
1.tay;-2.671100692971844E-6
1.manny;-2.0236250113881907E-6
1.nails;-4.84992880301357E-6
1.abigail;8.63413957827247E-7
1.language;-1.249776798109369E-6
1.thairyn;0.0
1.davido;0.0
1.goverrnment;0.0
1.episode;-1.4066879653481574E-5
1.america;-8.764087575279644E-6
1.tiger;-4.48278517533648E-6
1.comedy;-6.989451644042713E-8
1.tamilok;-1.3505015440351916E-6
1.psicopedag;2.350345700317281E-6
1.techno;0.0
1.boston;-3.112773443088742E-6
1.length;4.4325636135603264E-6
1.99;1.2049777481803965E-6
1.7x;8.432265007200267E-8
1.leurs;1.1235292261562048E-6
1.weifang;-6.500057517568018E-6
1.rema;4.733630675168349E-7
1.heaven;-3.1988861547170434E-6
1.90;0.0
1.boko;-4.5930628696837885E-6
1.zeitgeist;-4.980187703296529E-6
1.democrats;1.3907867827889026E-6
1.donald;3.1491350456570083E-6
1.hughley;-1.5606582007969787E-6
1.brand;-4.314695785829604E-6
1.hates;3.7120558158752755E-6
1.88;-1.4276674640660188E-6
1.diet;0.0
1.amzah;2.218924713721084E-7
1.wish;-7.992042129855697E-8
1.solutions;-4.206997228869281E-6
1.quang;5.40069189835975E-7
1.shocked;0.0
1.mcdonald;1.4584755119838542E-7
1.schnelle;-9.322108074735746E-7
1.clara;0.0
1.fking;0.0
1.died;0.0
1.ramanujan;3.2643050393567994E-7
1.murder;9.794033802753616E-6
1.livingston;-1.4525426598462083E-6
1.wird;0.0
1.buell;-6.479631148398263E-7
1.abierto.;0.0
1.throws;8.560041259140543E-7
1.class;-8.51659679232321E-6
1.berita;3.4538081044957074E-6
1.property;-5.0082656406184804E-6
1.bully;-3.736673933388084E-6
1.pierce;1.056941359411793E-6
1.blades;-1.3618757118644133E-6
1.bomb;-9.103431666770041E-7
1.beating;-3.7128533513233143E-7
1.portas;-3.5682977858948904E-6
1.wave;2.218924713721084E-7
1.gurkhas;-4.155788605145554E-6
1.rebellion;-3.345331591057006E-6
1.didn;1.8602271973897561E-7
1.base.;0.0
1.feelings;2.0763322217708925E-6
1.friend;-6.597957691245776E-6
1.g.u.y;3.3191208556431285E-6
1.castiga;1.7842215353220003E-6
1.bryan;-6.300304051234775E-8
1.stop;0.0
1.queensland;-1.5259369821740456E-6
1.voice;6.616530564633949E-6
1.abraham;-2.0542875570152212E-6
1.marion;-1.3429469142027795E-6
1.wars;1.9059604512648203E-7
1.dragana;0.0
1.coast;8.734416606497471E-7
1.bond;-1.3429469142027795E-6
1.during;8.452889876979132E-7
1.ultimul;-8.3354817051779E-7
1.triple;-2.2928800221453884E-6
1.shuts;-9.400854971786114E-7
1.ansel;0.0
1.africa;-4.06512005645805E-6
1.letterman;-5.187467126942869E-6
1.with;1.583348054465179E-5
1.website;-4.210600807127109E-6
1.linux;-4.210600807127109E-6
1.lachowski;-1.806325260333212E-8
1.linus;1.2209505715641654E-6
1.aparece;8.47651682452758E-7
1.anne;2.5815283699333897E-6
1.maokai;0.0
1.parts;0.0
1.cosmopolitan;-3.12148618792239E-6
1.party;9.931398285628304E-7
1.maryval;-1.686389308403217E-6
1.oscar;0.0
1.wrongly;8.909145286022926E-7
1.quentin;-1.0937807435878287E-6
1.mickie;-8.244239763057672E-7
1.created;4.560160588506014E-6
1.amour;2.4655261670099845E-6
1.vamps;-4.6728881819039924E-7
1.hungry;-4.258277115992149E-6
1.viper;3.401857492243201E-6
1.itunes;-1.4070390314338304E-6
1.falam;2.769504460198923E-6
1.recession;-1.4276674640660188E-6
1.oscars;8.63413957827247E-7
1.biz;0.0
1.348;-1.4380459056923353E-6
1.sica;2.350345700317281E-6
1.project;0.0
1.bit;-3.9146536228534235E-6
1.s03e01;-5.690600004020472E-7
1.discuss;-3.681467118269626E-6
1.deluxe;3.7662083750673277E-6
1.textured;1.620548842694462E-7
1.neymar;1.8791659094411884E-6
1.opening;-6.23386274013969E-6
1.parte;5.581000976851102E-6
1.big;9.616746274076536E-6
1.infirmary;-4.5379270360706835E-7
1.nail;1.472915265893341E-6
1.atizo;3.526232563190962E-7
1.nair;7.126252054773087E-7
1.jason;-2.2860956147072047E-6
1.313;5.081888711620433E-7
1.splinter;0.0
1.part3;1.2279394813269743E-6
1.s03e11;2.2108512641611198E-6
1.shimatsu...unraveling;-1.6678609581007726E-6
1.training;-1.2144256917927471E-6
1.efron;6.692579879573726E-6
1.aviation;8.432265007200267E-8
1.linustechtips;1.2209505715641654E-6
1.timelapse;-2.4349797506617004E-7
1.porsche;1.9620533334310367E-6
1.blm;-1.001302196336932E-5
1.mahindra;9.397907196723237E-7
1.d.f;9.128061512945014E-7
1.dixit;0.0
1.part1;2.2971315857306038E-7
1.shmee;3.190860993971437E-7
1.vijaykanth;-1.738888214910849E-6
1.zel;1.9079852145753778E-6
1.kurt;1.3210283666479697E-6
1.shooting;-3.1897757805550613E-6
1.maluca;-6.977487121387019E-7
1.tractors;0.0
1.congress;0.0
1.hai;-8.816358220116382E-7
1.hossain;-6.015729819435824E-6
1.bikini;5.212948219031241E-6
1.has;-2.0234357282741065E-7
1.hat;5.13205349663807E-6
1.planet;-1.9928898577438069E-7
1.08h47;-1.965363751164655E-6
1.m18x;-4.942982405888688E-7
1.friday;2.499035456219979E-6
1.planes;2.3023198496257916E-6
1.stampede;-3.0169100539342117E-7
1.300;-4.08615791961685E-6
1.hbo;-9.974955072845735E-7
1.georgia;1.5937720303811973E-6
1.honshu;2.870950647627098E-6
1.rivers;4.62690918128102E-6
1.teil;1.269990365236495E-6
1.hay;3.2775805135958785E-6
1.ishtu;8.465311524831228E-7
1.tyga;-2.248806748775682E-7
1.talks;-7.60314084016647E-6
1.140327;1.5454991331776338E-6
1.tourbillon;-2.6889838480216064E-6
1.religious;0.0
1.annonce;2.4655261670099845E-6
1.analysis;-2.0236250113881907E-6
1.zac;6.692579879573726E-6
1.twins;4.2106869902301175E-6
1.annunaki;0.0
1.par;6.249997733815588E-6
1.balls;0.0
1.perfection;1.31524493412718E-6
1.paw;1.8355600750486542E-6
1.name;-6.800572655951922E-6
1.celulares;2.080415221839466E-6
1.jabberwocky;-1.32617217337177E-6
1.tonight;9.150890117015496E-7
1.mixels;2.6518102636031544E-7
1.messe;0.0
1.maher;6.962478164461538E-8
1.music;2.636418613516878E-6
1.snowden;-4.6120786211765095E-6
1.todos;2.080415221839466E-6
1.ammunition;0.0
1.slankkissme;0.0
1.fogo;1.7936121184018144E-6
1.oficial;2.6082726244352965E-6
1.aziz;5.175436535882047E-6
1.never;3.494379462195005E-7
1.nuclear;0.0
1.jovenes;8.47651682452758E-7
1.there;0.0
1.patience;1.4079679475580964E-6
1.box;1.0732768606364393E-6
1.klaus;8.97852620980126E-7
1.sneak;-8.876348995241078E-7
1.boy;-4.917869892416215E-7
1.singh;2.9144620545261557E-6
1.nasa;4.2013621806756805E-6
1.phd;-3.099271069047764E-6
1.elin;-8.819663714129333E-7
1.uplifting;0.0
1.promo;3.9310896594219446E-7
1.hee;-1.5752785106592281E-6
1.pha;2.2971315857306038E-7
1.maischberger;0.0
1.haute;0.0
1.bbc;-3.3261382781473583E-6
1.manele;-3.791040656103915E-7
1.zoo;-1.5737394172795198E-6
1.ladizinsky;0.0
1.kelaa;-2.4613256879360093E-6
1.awesome;-1.5259369821740456E-6
1.desperate;-5.7788193275422925E-6
1.mechanics;3.99266722717666E-6
1.noche;6.249997733815588E-6
1.her;-5.24509822418422E-6
1.assault;4.255405107279829E-6
1.featurette;-9.811550796926769E-7
1.everyone;0.0
1.hillbillies;0.0
1.arrebatamento;2.637454994748017E-6
1.lannister;2.2833348933902383E-6
1.ban;0.0
1.final;7.748517491228547E-6
1.transfer;1.7977269997878746E-6
1.teen;-4.045343815542903E-6
1.bag;3.63558211491268E-6
1.mexican;-3.425281850393207E-6
1.electroid;2.6518102636031544E-7
1.career;-3.934980850562022E-7
1.finalist;-1.4126703916554012E-6
1.bonecos;2.895704067316534E-6
1.canyon;-5.767267825873032E-7
1.bad;-1.8375088527138484E-6
1.hesse;-2.289819726861151E-6
1.warrior;1.058227554353345E-6
1.anorexia;-6.652441819772068E-6
1.maajid;1.0161607926904525E-6
1.sarada;-1.0774813126356013E-6
1.homosexual;-4.428621284472031E-6
1.teardown;9.069851132531169E-7
1.mcmash;-2.0957239176640327E-6
1.vol.;0.0
1.rogan;1.5599872242748598E-6
1.putih;0.0
1.griff;-2.3395252554743474E-6
1.kings;-2.761522654006459E-7
1.abreu;0.0
1.cartoons;0.0
1.plea;-5.950685260829187E-6
1.putin;0.0
1.zukunftsdoku;-1.5845373126700247E-7
1.kept;-3.1570902631266447E-6
1.louis;-4.5379270360706835E-7
1.bancomer;-3.1004747012231024E-6
1.worldwide.;-9.400854971786114E-7
1.stay;1.0227872988806819E-5
1.beautiful;-6.032232628392246E-7
1.star;1.825420022576616E-6
1.tech;0.0
1.bestial;-1.99967005342821E-6
1.iuic;-3.263768299330425E-6
1.begun;0.0
1.pet;-2.7929905522637028E-6
1.sings;-1.1753065642454292E-6
1.fishing;3.4527976748612394E-6
1.panther;4.603634883136334E-6
1.pel;3.5864949617814774E-6
1.p.a.f.f.;-3.0169100539342117E-7
1.investors;-2.354137381389681E-6
1.hip;1.362690271283662E-6
1.wisdom;1.6147371199383127E-6
1.him;-3.92001730331224E-6
1.influenza;-6.753504925449651E-7
1.his;-5.476862800533849E-6
1.hit;1.1023113762839566E-6
1.mickey;2.7555613197066054E-6
1.hogan;-2.0584219747120523E-6
1.cooley;-5.195251021596089E-6
1.hooliganism;-4.894407029206429E-6
1.bei;-3.078787853208546E-6
1.bed;5.169662114350397E-6
1.means;-3.578470761121041E-7
1.team;-8.773671227269579E-7
1.bel;0.0
1.cusco;-1.1119389916186028E-6
1.stereotypes;0.0
1.paul;-2.2449327643817397E-6
1.ukulele;-5.580933521516004E-7
1.owner;8.068296875975025E-7
1.hilite;-1.1640959499923957E-6
1.carmen;5.52351380890248E-7
1.melina;-8.244239763057672E-7
1.diplo;0.0
1.african;-1.1419440894139556E-6
1.kollegah;6.916099184200441E-6
1.quick;2.984901486475087E-6
1.tribute;-4.5379270360706835E-7
1.santos;2.895704067316534E-6
1.mgs5;4.509209475058619E-6
1.shipwreck;-5.7788193275422925E-6
1.natalya;2.6133791986407766E-6
1.sandra;5.13205349663807E-6
1.himesh;2.9144620545261557E-6
1.executions;-1.368509878485758E-6
1.rezept;0.0
1.annual;-6.500057517568018E-6
1.your;3.7541901538724546E-8
1.play;-3.915695527129374E-6
1.francisco;-3.612650520666424E-8
1.finck;-4.12435589344301E-6
1.past;-9.811550796926769E-7
1.illuminati;0.0
1.azam;0.0
1.pig;2.3023198496257916E-6
1.earl;-2.021641590228251E-6
1.plan;0.0
1.football;-4.894407029206429E-6
1.siemens;0.0
1.subtitle;1.243582133969902E-6
1.moore;-8.053891370226747E-8
1.night;-3.7787547964940947E-6
1.energy;-1.1119389916186028E-6
1.step;3.2817506531537743E-6
1.pix;-1.738888214910849E-6
1.changes;1.056941359411793E-6
1.injustices;-1.8083791681060466E-6
1.abducted;-4.5930628696837885E-6
1.heroes;-2.0584219747120523E-6
1.agua;5.617815335469488E-7
1.giveaway;3.1206360106061747E-6
1.por;6.322375544395109E-6
1.nice;7.271941407296709E-7
1.pop;-3.0291290326720294E-6
1.nica;4.423006328390621E-6
1.pos;-6.253150551337443E-7
1.scriptures;0.0
1.nusantara;0.0
1.attentats;-1.965363751164655E-6
1.terrorize;-2.0707962858896206E-6
1.sheetal;0.0
1.finland;-6.186101684397164E-7
1.gislaine;1.1235292261562048E-6
1.quiet;-4.258277115992149E-6
1.became;2.499343602106046E-6
1.blood;-3.580357555499298E-6
1.siri;9.821339686818502E-7
1.nico;1.7842215353220003E-6
1.temple;-1.1119389916186028E-6
1.gajakesari;-6.190465832415424E-7
1.sochi.ru;-1.5752785106592281E-6
1.nick;-3.0491942273497953E-6
1.anonima;1.2403039949380753E-6
1.cheveux;-1.2622510950525198E-6
1.surprise;2.271936958206384E-6
1.extinct;5.355201082202149E-7
1.antar;-3.018590217407624E-6
1.complex;-2.121262048983733E-6
1.god;-4.729953023729305E-6
1.smackdown;1.3210283666479697E-6
1.pmv;0.0
1.plants;1.4317039180802714E-6
1.bodyslam;0.0
1.whore;-3.6382458405013846E-6
1.nana2014;0.0
1.americas;3.0330637393659827E-7
1.moons;-4.032060925672955E-6
1.soins;-1.2622510950525198E-6
1.american;-3.1553943962639506E-6
1.best;2.507063100051646E-6
1.gentials;4.255405107279829E-6
1.turbo;1.9620533334310367E-6
1.site;-1.4655777357246807E-6
1.llorar;0.0
1.divide;1.6147371199383127E-6
1.siti;8.679719137187003E-7
1.aliens;1.7537556014682742E-6
1.mutants;3.401857492243201E-6
1.oruthikalum;7.126252054773087E-7
1.challenge;-1.0200992212279E-6
1.hype;4.581205324648369E-7
1.october;0.0
1.down;-9.400854971786114E-7
1.simon;3.312410419700728E-6
1.720phd;2.6133791986407766E-6
1.volar;7.052465126381924E-7
1.week;-4.353269917656433E-6
1.demons;-3.5497058043046345E-6
1.straw;0.0
1.emission;-1.3161834538135538E-6
1.templar;-2.2850092842099887E-6
1.taylor;3.7713511479194483E-6
1.remix;-6.50797970018044E-7
1.good;-2.5303638094252134E-6
1.crazylionne;-1.686389308403217E-6
1.ambient;0.0
1.arnold;-2.6889838480216064E-6
1.metal;5.0827326572379695E-6
1.vagina;3.1232785500119323E-6
1.acoustic;-1.4454343447002857E-7
1.closest;-3.1587623705724835E-6
1.nibiru;-7.190823296245377E-6
1.crash;5.334475766787092E-6
1.fields;-1.1119389916186028E-6
1.control;-1.3220220517919712E-6
1.mainstream;-4.28636130502995E-7
1.behind;-3.59979302807268E-7
1.economy;-1.4276674640660188E-6
1.gone;7.736626147672928E-6
1.evolving;0.0
1.moments;6.197598694984574E-6
1.leaders;-5.9148010422937915E-6
1.economic;-1.4380459056923353E-6
1.peppa;2.3023198496257916E-6
1.awards;-4.0457852089710087E-7
1.burj;-5.92337189732912E-6
1.spontan;-1.539393926604273E-6
1.got;1.960535116394795E-6
1.car;1.7426065586497432E-6
1.can;5.42529994872798E-6
1.cao;2.2971315857306038E-7
1.ps3;2.6885035219241525E-6
1.ps4;1.2353724279174238E-7
1.canoe;0.0
1.children;1.8355600750486542E-6
1.jukebox;2.9144620545261557E-6
1.vientiane;-8.75944115278503E-7
1.bhangal;-3.533276012463318E-6
1.grx;4.039527275589151E-6
1.cam;-5.767267825873032E-7
1.hicks;-2.0542875570152212E-6
1.meats;1.5658171837154757E-6
1.attention;-8.819663714129333E-7
1.sounds;0.0
1.formation;8.432265007200267E-8
1.geforce;-4.942982405888688E-7
1.santafe;-3.1004747012231024E-6
1.tricks;1.0769484740790433E-7
1.grales;-1.3161834538135538E-6
1.extended;0.0
1.you;2.1690413241076003E-5
1.korean;-4.588587941692477E-6
1.mirkovic;0.0
1.lures;8.068296875975025E-7
1.diesel;3.853345037567758E-6
1.couch;0.0
1.couldn;0.0
1.pre;-1.3618757118644133E-6
1.learned;-9.043258678091525E-7
1.pro;-3.3418869437926364E-6
1.vonn;-8.819663714129333E-7
1.celebration;1.3722921104390482E-6
1.latest;-4.150334477480819E-6
1.curve;2.6983383699704954E-6
1.qaeda;-5.9148010422937915E-6
1.quilt;1.3532936112231835E-6
1.gtx;-4.942982405888688E-7
1.brisbane;-2.4349797506617004E-7
1.kanye;-3.6382458405013846E-6
1.people;4.992705177373093E-7
1.beyonc;3.218882074391668E-6
1.beyond;4.507893216386198E-8
1.candy;3.3837663752985798E-6
1.shadow;0.0
1.bugg;0.0
1.bleachers;5.173164542950404E-6
1.games;3.6712192738887866E-6
1.ronde;0.0
1.stepping;3.9180379927418435E-6
1.nyong;0.0
1.truckback;0.0
1.alberto;6.249997733815588E-6
1.exercito;-1.861657406010754E-6
1.mccrudden;6.86032152778354E-7
1.awesomealanna;0.0
1.starving;-1.5674331004302733E-6
1.oculus;6.119227832444569E-6
1.berenstain;5.883766890089073E-7
1.rachel;-4.674649676348487E-6
1.legacy;0.0
1.lakers;-5.283942241135244E-6
1.gta;1.561438442596102E-5
1.put;1.6258454737262584E-6
1.juego;0.0
1.reportero;-2.563999087489107E-6
1.block;1.3532936112231835E-6
1.sims;0.0
1.140420;0.0
1.paris;0.0
1.skylanders;2.3023198496257916E-6
1.playset;3.7662083750673277E-6
1.romana;-8.3354817051779E-7
1.sabotaged;9.159219292304621E-8
1.zombie;-3.0324430584705697E-6
1.craig;-3.3656861428968475E-6
1.critically;4.641461486952292E-6
1.reporters;0.0
1.lucila;-2.733591581327883E-6
1.maddow;-4.674649676348487E-6
1.just;2.5069496481100077E-6
1.megadeth;-1.8580903460850734E-7
1.extreme;0.0
1.fifth;-1.8183309526995932E-6
1.guy;0.0
1.theme;0.0
1.curry;-2.2928800221453884E-6
1.gun;1.4418496714894963E-6
1.usar;-1.1649320967846373E-6
1.kaelyn;1.3591402535845288E-7
1.testify;2.709533877188665E-6
1.sspx;-2.289819726861151E-6
1.backstreet;0.0
1.swift;-4.474336934752598E-7
1.but;-4.588587941692477E-6
1.lightening;4.581205324648369E-7
1.beef;-1.2590843323328215E-6
1.footage;-1.0364581806889812E-5
1.envidian;0.0
1.zomboy;-3.6968839567559747E-6
1.travel;7.39760903744405E-7
1.gun.sr;3.8740194468106674E-7
1.kelly;6.350199838919851E-7
1.trike.;3.2025338949193045E-6
1.longer;-3.1553943962639506E-6
1.july;-2.7515627198559316E-8
1.scheichs;-9.322108074735746E-7
1.nevena;2.0531393153378496E-6
1.margret;-6.557863002774105E-7
1.23.04.2014;3.5001313375098908E-6
1.swing;1.7744336202837305E-6
1.connection;-3.972709961604073E-6
1.alaska;5.325432692024746E-6
1.370;3.3386675306831944E-6
1.jump;-2.2455258333567994E-6
1.sinn;-2.0298033714297325E-6
1.gate;-4.19766891914446E-6
1.picture;-2.153773587690315E-6
1.ucav;8.432265007200267E-8
1.mh370;-7.712040924172052E-7
1.stories;3.318218193919429E-6
1.sing;-5.580933521516004E-7
1.1st;3.6951636825566104E-8
1.venice;0.0
1.quire;-1.0937807435878287E-6
1.pattaya;-4.459143186159275E-6
1.exposure;-3.6827244513856684E-7
1.twigs;-1.7305342937223622E-6
1.corvette;-2.7305091302022006E-7
1.movies;-1.1419440894139556E-6
1.north;-7.3186562978990985E-6
1.hilarious;0.0
1.israel;-1.7718270527300776E-6
1.welly;0.0
1.360;4.336533409795352E-6
1.junk;-1.004985052510352E-5
1.simpsons;4.630001744283072E-6
1.erotic;-8.053891370226747E-8
1.selfishness;3.318218193919429E-6
1.gasp;-3.806746590255451E-6
1.merkel;0.0
1.hynes;1.3529972974049815E-6
1.university;2.3023198496257916E-6
1.incredible;3.99266722717666E-6
1.hamid;-5.607917293586932E-7
1.showcase;7.373965106320349E-6
1.9th;-3.5497058043046345E-6
1.2008;-8.244239763057672E-7
1.2009;2.5796551525339577E-6
1.standup;-6.989451644042713E-8
1.2004;0.0
1.aka;2.705994594809963E-6
1.2005;0.0
1.2003;-1.875794039029905E-6
1.gd;1.5454991331776338E-6
1.ge;1.6349561464171582E-6
1.ghost;3.7986891763439456E-6
1.rayne;0.0
1.story;-2.8037613830521306E-6
1.fi;5.365121635551366E-7
1.claudia;1.1441869451814099E-6
1.2012;3.526232563190962E-7
1.fr;3.942946218557547E-8
1.2011;-5.854348578393606E-7
1.ft;-1.3800384797267255E-6
1.prophetic;0.0
1.instant;-2.342612178651586E-6
1.deep;1.7498342293397616E-6
1.gaga;1.1368301609382492E-5
1.205;0.0
1.2013;-1.9318615168698023E-6
1.kapoor;8.064859328599337E-7
1.2014;1.709913122360044E-5
1.2015;-1.0150902151561016E-6
1.200;-4.5930628696837885E-6
1.plate;4.603634883136334E-6
1.featuring;-5.90437582544579E-6
1.hd;3.289114630784158E-5
1.causal;2.623043520605715E-6
1.he;1.2674193300310528E-6
1.hc;1.960535116394795E-6
1.pablo;0.0
1.magic;-4.915234069318063E-7
1.gi;3.8471257631680085E-6
1.dinosaur;-3.2488872423661914E-6
1.air;7.982771759996277E-7
1.ais;2.7555613197066054E-6
1.go;-6.201302248165025E-7
1.du;-1.0444231245412574E-6
1.exclusive;1.5325633052614968E-6
1.perelman;1.365686881551912E-7
1.aligator;1.7216020020941357E-6
1.ec;5.762335787770433E-8
1.burial;7.630026472148041E-7
1.ed;-2.8769350513047126E-6
1.riders;-1.0200992212279E-6
1.de;3.253471564846703E-5
1.skateboarding;2.3734585825460657E-6
1.ariani;8.679719137187003E-7
1.di;3.4538081044957074E-6
1.kpopstar3;1.4065914595653285E-6
1.dj;-6.655419737134489E-7
1.loop;-7.273323810798373E-6
1.perspective.the;-3.1988861547170434E-6
1.dl;-1.5606582007969787E-6
1.sheep;1.7227296637175324E-6
1.do;1.5626587952488903E-5
1.1920s;0.0
1.sheer;-2.144275122825755E-6
1.dr;2.7923773700499347E-6
1.look;1.6885304695590267E-7
1.ex;1.4818856108119644E-6
1.eu;1.8104896815861386E-6
1.phillips;-2.010471372912517E-6
1.lightspeed;1.3529972974049815E-6
1.poland;-3.3516423317340775E-6
1.toulouse;-2.733591581327883E-6
1.timberlake;0.0
1.lactancia;3.7472014053573033E-6
1.g.;-1.4044229311966532E-6
1.el;-4.152170446466246E-6
1.yen;0.0
1.ek;1.1187285001027517E-6
1.ep;5.240862908138013E-6
1.casino;-1.2291012137022308E-6
1.en;1.1973945485057939E-5
1.pervert;-1.0196568675039455E-6
1.squishy;0.0
1.em;9.087987150553865E-6
1.et;1.4219569393597492E-6
1.720p;7.789538997357847E-7
1.angeles;-2.2928800221453884E-6
1.es;1.254933836881642E-6
1.lego;5.57031096110176E-6
1.2001;-1.965363751164655E-6
1.abductions;0.0
1.amendment;-1.2006692257098213E-6
1.zbek;2.7910022510646166E-6
1.ca;-3.111126338727763E-6
1.stone;-3.246557599019677E-6
1.by;-1.4225519758990398E-5
1.plays;3.575411541555842E-6
1.dear;2.5855374908724536E-6
1.long;0.0
1.bu;1.9079852145753778E-6
1.asian;2.218924713721084E-7
1.spraying;0.0
1.youtubers;4.588844630195562E-6
1.tawaif;8.064859328599337E-7
1.d.;0.0
1.any;7.60603891363703E-6
1.hancock;9.397907196723237E-7
1.tommy;6.323694877567385E-7
1.bi;2.0535860012422163E-6
1.ant;0.0
1.dead;-8.378000163069657E-6
1.deaf;2.8568495922915735E-6
1.be;8.23393108269556E-7
1.melanin;4.3986653425102854E-7
1.ang;0.0
1.da;-7.660142362525612E-6
1.technology...in;0.0
1.anh;-2.671100692971844E-6
1.widzami;2.6983383699704954E-6
1.ana;2.908110790023019E-6
1.cu;3.8471257631680085E-6
1.and;-3.05355922660197E-5
1.e3;2.2931218363359685E-6
1.co;-4.881063469772737E-6
1.classical;-5.984021812890929E-6
1.cm;7.484003742018025E-7
1.amy;6.86032152778354E-7
1.wilcock;0.0
1.ck;2.123435589066476E-6
1.teaser;3.2643050393567994E-7
1.trash;1.9110517953281613E-6
1.reeves;-3.431471015110792E-6
1.delwar;-6.015729819435824E-6
1.ch;2.0535860012422163E-6
1.cc;0.0
1.cd;-2.258439704902383E-6
1.galaxy;-2.526888881700875E-8
1.does;-4.278778173208022E-6
1.hrlichste;7.900545034408597E-7
1.walkthrough;7.724339381650683E-6
1.homestuck;1.3489172019798189E-7
1.amd;-2.781525679083773E-7
1.choreography;2.965190448563015E-7
1.escobar;0.0
1.frequency;4.2463917334244695E-6
1.husband;-9.991925634633967E-6
1.pwnage;4.896192215934993E-7
1.ich;-1.539393926604273E-6
1.hands;8.844933231350365E-7
1.escapar;2.6795058345402356E-6
1.subtitulado;-9.900432034885552E-7
1.aiko;4.997071211556726E-7
1.palawan;-1.3505015440351916E-6
1.all;-5.77267132709936E-6
1.diego;-2.4056152191639713E-6
1.ali;3.424885173821669E-6
1.stireer;-6.015729819435824E-6
1.ba;2.7374500699002856E-6
1.speed;2.619257659558832E-6
1.skavlan;-1.2642452412457397E-6
1.lynch;-2.354137381389681E-6
1.at;1.7483780602326781E-6
1.c5;-2.7305091302022006E-7
1.as;4.40511685843278E-6
1.drago;-2.021641590228251E-6
1.sabc;-4.413986152773322E-6
1.game;8.569713869071128E-6
1.memory;-6.38943963072347E-6
1.al;-5.9148010422937915E-6
1.urban;1.581053734223989E-6
1.ai;-1.1839520384945166E-6
1.trabajo;0.0
1.michael;7.076072090449472E-6
1.am;5.5847547400998694E-6
1.holland;0.0
1.an;6.706499412794343E-6
1.approach;-3.1587623705724835E-6
1.ad;2.625405556240747E-6
1.yak;0.0
1.plaza;9.128061512945014E-7
1.demo;2.443797824151422E-6
1.abc;-2.0410715944942487E-6
1.supreme;-2.207690595726993E-6
1.makeup;1.31524493412718E-6
1.no;-1.6723658255449546E-6
1.door;0.0
1.ultimate;-3.839045599682007E-7
1.forgotten;-4.155980893030683E-6
1.of;-5.580012188319606E-5
1.abt;3.190860993971437E-7
1.abu;1.152763541275286E-6
1.om;1.791122015235083E-7
1.on;2.2022071510691607E-6
1.ok;-5.0082656406184804E-6
1.ol;-2.58112739645146E-7
1.commercial;-1.9700237065404706E-6
1.move;-3.664204750931587E-7
1.dong;3.818588154931078E-6
1.os;-4.419980889730952E-6
1.ou;2.4655261670099845E-6
1.or;-5.552260148891856E-6
1.zayn;2.3027112086104753E-6
1.questions;4.775480414132713E-6
1.unbeatable;0.0
1.shivaya;1.791122015235083E-7
1.pursuit;-1.0853407576998344E-6
1.lizards;3.735517110593351E-6
1.trans;5.52351380890248E-7
1.pg;-1.7096107668260926E-6
1.pc;2.080415221839466E-6
1.pl;3.5235006993568083E-6
1.squeezie;4.336533409795352E-6
1.prestanos;1.9420134030934768E-7
1.r1;-4.942982405888688E-7
1.ph;4.8605272661047415E-6
1.pi;3.066660064497441E-6
1.demi;1.8552775151352124E-6
1.warfare;-1.9951887545549294E-6
1.expert;-3.6827244513856684E-7
1.radiation;-3.6827244513856684E-7
1.ll;-2.9323694487977786E-6
1.crew;-1.686389308403217E-6
1.stowaway;-4.258277115992149E-6
1.most;6.880000248522863E-6
1.feat.;-7.4196469481401E-6
1.britney;0.0
1.mc;3.3353776263708147E-6
1.stapel;9.709102672511162E-7
1.ma;0.0
1.obsession;1.5913785449602438E-7
1.leon;1.479295701031615E-6
1.albuquerque;-6.253150551337443E-7
1.mh;-2.2522322699080755E-6
1.vegetarian;0.0
1.me;1.1679663529419776E-5
1.remixes;1.761463382329358E-7
1.garageband;-6.729878332337095E-7
1.juan;9.164021207690784E-7
1.mi;1.3076895890631277E-6
1.nghe;2.7374500699002856E-6
1.subtitles;1.365686881551912E-7
1.mo;1.0161607926904525E-6
1.mr;3.1604461655463383E-6
1.apasionada;6.249997733815588E-6
1.mv;3.8471257631680085E-6
1.catastrophe;-1.9928898577438069E-7
